instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,73.54683537877071,76.55890113112824,75.03775648479018,1313493879,67082523900,67
1,1,73.54683537877071,76.83505333609084,75.17296734218053,1313506375,67082523900,67
0,0,73.8736038191411,76.83505333609084,75.33977893233394,1313508972,67082523900,67
0,0,74.19557826707698,76.83505333609084,75.50378277578523,1313518357,67082523900,67
0,0,74.5128475457116,76.83505333609084,75.6650422282229,1313535812,67082523900,67
0,0,74.8254983693931,76.83505333609084,75.82361873527203,1313547108,67082523900,67
1,1,74.8254983693931,77.10746719556798,75.95791374774589,1313609192,67082523900,67
1,1,74.8254983693931,77.37620462831515,76.09016410316002,1313609842,67082523900,67
1,0,74.8254983693931,76.4694555509781,75.64301105613188,1313617736,67082523900,67
0,0,75.13361540593694,76.4694555509781,75.79859275519948,1313618640,67082523900,67
0,0,75.4372813366815,76.4694555509781,75.95161507211019,1313618775,67082523900,67
1,1,75.4372813366815,76.74472999277793,76.0881974262293,1313622502,67082523900,67
0,0,75.73657691443674,76.74472999277793,76.23898704649548,1313623287,67082523900,67
1,1,75.73657691443674,77.0163227811454,76.37376941058562,1313626521,67082523900,67
1,1,75.73657691443674,77.2842938417697,76.50652171432917,1313635630,67082523900,67
0,0,76.03158101941173,77.2842938417697,76.655378472476,1313635972,67082523900,67
0,0,76.32237071320286,77.2842938417697,76.80182631226712,1313650242,67082523900,67
0,0,76.60902129092055,77.2842938417697,76.94591680120456,1313651473,67082523900,67
0,1,75.68351220206425,77.2842938417697,76.47971493148687,1313690977,67082523900,67
1,1,75.68351220206425,77.5487018736973,76.610430911934,1313696960,67082523900,67
0,0,75.97666822317312,77.5487018736973,76.75866070610967,1313697507,67082523900,67
0,0,76.2656957997264,77.5487018736973,76.90452331796271,1313703577,67082523900,67
0,0,76.55066723989064,77.5487018736973,77.0480685807171,1313705042,67082523900,67
0,1,75.63338460112305,77.5487018736973,76.58505594521154,1313705295,67082523900,67
1,0,75.63338460112305,76.64752232481075,76.13876499336969,1313706969,67082523900,67
0,0,75.92478435759251,76.64752232481075,76.2852974304683,1313707558,67082523900,67
1,1,75.92478435759251,76.9184581390933,76.4200061981754,1313708256,67082523900,67
0,1,75.01857696002607,76.9184581390933,75.96257809970719,1313710388,67082523900,67
0,1,74.1249154518175,76.9184581390933,75.50876906852909,1313711637,67082523900,67
0,1,73.24358529437612,76.9184581390933,75.058534820649,1313719071,67082523900,67
0,1,72.37437660063567,76.9184581390933,74.61183188274477,1313738084,67082523900,67
0,1,71.51708400975684,76.9184581390933,74.16861757262636,1313739685,67082523900,67
0,0,71.85384985572145,76.9184581390933,74.34303829048154,1313739847,67082523900,67
0,0,72.18602826825817,76.9184581390933,74.51468307373669,1313740027,67082523900,67
0,1,71.33562739817596,76.9184581390933,74.07446570750649,1313766037,67082523900,67
0,1,70.49673862974042,76.9184581390933,73.63762923420532,1313766857,67082523900,67
1,1,70.49673862974042,77.18582223029483,73.76549827453688,1313770003,67082523900,67
1,1,70.49673862974042,77.44967152602575,73.89146940296618,1313774033,67082523900,67
0,0,70.84307997982367,77.44967152602575,74.07275662704416,1313776380,67082523900,67
0,0,71.1847613850216,77.44967152602575,74.25117094651401,1313776536,67082523900,67
1,1,71.1847613850216,77.71006181733071,74.37588458419815,1313776546,67082523900,67
0,0,71.52185935324972,77.71006181733071,74.55178141152275,1313776712,67082523900,67
1,1,71.52185935324972,77.96704778682724,74.67495045862138,1313776973,67082523900,67
0,0,71.85444881032204,77.96704778682724,74.84837502638591,1313784356,67082523900,67
1,1,71.85444881032204,78.22068303600938,74.97002110923647,1313786253,67082523900,67
0,0,72.18260314055976,78.22068303600938,75.14101756678426,1313786556,67082523900,67
0,0,72.50639422615137,78.22068303600938,75.30935984887753,1313786892,67082523900,67
0,0,72.8258924853085,78.22068303600938,75.47510220534858,1313796522,67082523900,67
0,0,73.14116690926036,78.22068303600938,75.63829740080823,1313798018,67082523900,67
1,0,73.14116690926036,77.32159436919603,75.20233799189685,1313804794,67082523900,67
0,0,73.45228509812807,77.32159436919603,75.36211112918747,1313804900,67082523900,67
1,1,73.45228509812807,77.58187687245291,75.48884777557066,1313808124,67082523900,67
0,0,73.75931329571782,77.58187687245291,75.64645373251187,1313808457,67082523900,67
0,0,74.06231642327117,77.58187687245291,75.80167223510884,1313809312,67082523900,67
0,1,73.2084344594355,77.58187687245291,75.3634377417655,1313809369,67082523900,67
1,1,73.2084344594355,77.8387925932125,75.48811923714744,1313809648,67082523900,67
0,0,73.51684911654158,77.8387925932125,75.64696140949071,1313811195,67082523900,67
1,0,73.51684911654158,76.94804668749836,75.21288412324988,1313813125,67082523900,67
0,0,73.82125327023405,76.94804668749836,75.36843665068031,1313814416,67082523900,67
0,0,74.12170956517288,76.94804668749836,75.52165761010623,1313815575,67082523900,67
1,0,74.12170956517288,76.06876322553833,75.08892577993944,1313816150,67082523900,67
0,0,74.41827942524827,76.06876322553833,75.2389957219736,1313816307,67082523900,67
1,1,74.41827942524827,76.34183522023726,75.37392138701472,1313816536,67082523900,67
0,0,74.71102308305613,76.34183522023726,75.52202733866467,1313817681,67082523900,67
1,1,74.71102308305613,76.61141098562082,75.65525027763914,1313823242,67082523900,67
1,1,74.71102308305613,76.87754388406246,75.78654204864378,1313833919,67082523900,67
1,0,74.71102308305613,76.0039779891845,75.35472748244834,1313835592,67082523900,67
1,0,74.71102308305613,75.14151410554749,74.92595941885126,1313855858,67082523900,67
1,1,74.71102308305613,75.42321900416675,75.06627642302968,1313859940,67082523900,67
0,0,74.99999960851966,75.42321900416675,75.21131162123021,1313866423,67082523900,67
0,0,75.28526693668636,75.42321900416675,75.3542114015723,1313867694,67082523900,67
1,1,75.28526693668636,75.70136094555619,75.49302726912362,1313869463,67082523900,67
1,0,75.28526693668636,74.84575564783948,75.0651896222583,1313873117,67082523900,67
1,1,75.28526693668636,75.12968860531429,75.20743754125125,1313883013,67082523900,67
0,0,75.56688189472793,75.12968860531429,75.34796815857393,1313883972,67082523900,67
1,1,75.56688189472793,75.41005559777474,75.48842802067023,1313884967,67082523900,67
1,1,75.56688189472793,75.68690948913017,75.62687187992151,1313889643,67082523900,67
1,1,75.56688189472793,75.96030217718517,75.76333666960026,1313897871,67082523900,67
1,0,75.56688189472793,75.10721543107724,75.33669808215714,1313898667,67082523900,67
1,0,75.56688189472793,74.26474625926913,74.91298491927904,1313899093,67082523900,67
0,0,75.8449002281693,74.26474625926913,75.05066469062467,1313899650,67082523900,67
1,1,75.8449002281693,74.55306484919062,75.19620844956944,1313903433,67082523900,67
0,1,74.98306834863283,74.55306484919062,74.76775747062979,1313904710,67082523900,67
0,0,75.26695085846397,74.55306484919062,74.90915743987452,1313905156,67082523900,67
1,0,75.26695085846397,73.71883170579103,74.48886952654838,1313954863,67082523900,67
0,0,75.54723426472391,73.71883170579103,74.62743361927403,1313955952,67082523900,67
1,1,75.54723426472391,74.01256298277458,74.77596160660393,1314009288,67082523900,67
1,1,75.54723426472391,74.30267006561114,74.92236796805886,1314011763,67082523900,67
0,0,75.8239726925556,74.30267006561114,75.05946726455542,1314013187,67082523900,67
0,0,76.09721926016843,74.30267006561114,75.19459139857577,1314022449,67082523900,67
0,0,76.36702610200065,74.30267006561114,75.32777671184029,1314022584,67082523900,67
0,0,76.63344439124228,74.30267006561114,75.45905866490672,1314023454,67082523900,67
0,1,75.77064181874985,74.30267006561114,75.03306604236673,1314028663,67082523900,67
0,0,76.0430929643604,74.30267006561114,75.16784450348078,1314031115,67082523900,67
1,1,76.0430929643604,74.58920523579934,75.31264082399214,1314043320,67082523900,67
0,0,76.31214560480637,74.58920523579934,75.44575727303096,1314044009,67082523900,67
0,1,75.45616086702073,74.58920523579934,75.02143073292925,1314054295,67082523900,67
1,1,75.45616086702073,74.87221985169228,75.16362328680168,1314057453,67082523900,67
1,0,75.45616086702073,74.0392724761642,74.74435934863999,1314100255,67082523900,67
0,0,75.73113173621718,74.0392724761642,74.880423994166,1314113385,67082523900,67
0,1,74.88371627168448,74.0392724761642,74.46029729370558,1314118065,67082523900,67
1,1,74.88371627168448,74.3277589411973,74.60521973469938,1314124610,67082523900,67
0,0,75.16442822520236,74.3277589411973,74.74492291838803,1314128058,67082523900,67
0,0,75.4416766230874,74.3277589411973,74.88264654885403,1314128166,67082523900,67
1,1,75.4416766230874,74.61272262510896,75.0260547560085,1314129922,67082523900,67
1,1,75.4416766230874,74.8942135322346,75.16744666568965,1314137716,67082523900,67
1,1,75.4416766230874,75.17228080206124,75.3068582486949,1314169330,67082523900,67
1,1,75.4416766230874,75.44697272763543,75.44432462888886,1314180954,67082523900,67
0,0,75.71551142951697,75.44697272763543,75.58112281437565,1314181146,67082523900,67
1,0,75.71551142951697,74.61312052926925,75.16229493719449,1314181674,67082523900,67
0,0,75.98598172644031,74.61312052926925,75.29642231268191,1314185389,67082523900,67
0,0,76.25313573277893,74.61312052926925,75.4286709889851,1314186358,67082523900,67
0,0,76.51702082312481,74.61312052926925,75.5590742215415,1314186893,67082523900,67
0,0,76.77768354595199,74.61312052926925,75.68766449278382,1314187023,67082523900,67
0,0,77.03516964135636,74.61312052926925,75.8144735353562,1314202230,67082523900,67
0,0,77.28952405833745,74.61312052926925,75.93953235446337,1314204205,67082523900,67
0,1,76.4343988645557,74.61312052926925,75.51826941252915,1314204947,67082523900,67
0,1,75.58963347212452,74.61312052926925,75.09978983338709,1314205829,67082523900,67
1,1,75.58963347212452,74.8934055397219,75.2407142059853,1314209403,67082523900,67
0,1,74.75508264707042,74.8934055397219,74.82421212978105,1314215828,67082523900,67
0,0,75.03351060113967,74.8934055397219,74.9634253387622,1314216190,67082523900,67
0,0,75.30858468347145,74.8934055397219,75.10070820785724,1314218192,67082523900,67
1,1,75.30858468347145,75.17030792096145,75.23941453618808,1314218198,67082523900,67
1,1,75.30858468347145,75.44387480712264,75.37619939185986,1314220270,67082523900,67
1,1,75.30858468347145,75.71415253650305,75.51109632386829,1314224636,67082523900,67
1,0,75.30858468347145,74.88164039131352,75.09480911918274,1314227103,67082523900,67
0,0,75.58035148766074,74.88164039131352,75.23018477146051,1314227924,67082523900,67
0,0,75.84885682367411,74.88164039131352,75.36369696851789,1314230544,67082523900,67
1,1,75.84885682367411,75.15755371772853,75.50241407500549,1314231679,67082523900,67
1,1,75.84885682367411,75.43016787017446,75.63922264916903,1314233552,67082523900,67
1,1,75.84885682367411,75.69952814751078,75.77415570021373,1314259321,67082523900,67
0,0,76.11414573402956,75.69952814751078,75.90655385022369,1314265416,67082523900,67
1,1,76.11414573402956,75.96567909843857,76.03987618140286,1314272978,67082523900,67
1,0,76.11414573402956,75.13445663558943,75.62271472255131,1314294605,67082523900,67
0,1,75.27889009564922,75.13445663558943,75.20663869278336,1314296352,67082523900,67
0,0,75.54990883866351,75.13445663558943,75.3418963755313,1314296416,67082523900,67
1,1,75.54990883866351,75.4062812954372,75.47806090337045,1314297584,67082523900,67
0,0,75.81769849527443,75.4062812954372,75.61171007130648,1314298326,67082523900,67
1,1,75.81769849527443,75.67488414891625,75.74625766377739,1314300620,67082523900,67
1,1,75.81769849527443,75.94030881203241,75.87897888841616,1314300841,67082523900,67
1,1,75.81769849527443,76.2025981919692,76.00990471165758,1314300843,67082523900,67
1,1,75.81769849527443,76.46179450118015,76.13906541256011,1314301802,67082523900,67
0,0,76.08230314901645,76.46179450118015,76.27181280497132,1314312550,67082523900,67
1,1,76.08230314901645,76.71793927114435,76.39946015905504,1314314970,67082523900,67
1,1,76.08230314901645,76.97107336579425,76.5253979899585,1314316910,67082523900,67
0,0,76.34376615891655,76.97107336579425,76.65677808282192,1314318085,67082523900,67
0,0,76.60213017407884,76.97107336579425,76.78638018298,1314322989,67082523900,67
1,0,76.60213017407884,76.13493526287412,76.3681754515698,1314327248,67082523900,67
1,0,76.60213017407884,75.30859329007858,75.95260802917409,1314329481,67082523900,67
1,1,76.60213017407884,75.57635661084038,76.08751479175935,1314340580,67082523900,67
0,0,76.8574371479161,75.57635661084038,76.21420522505078,1314341882,67082523900,67
1,0,76.8574371479161,74.7574683536526,75.80018090564285,1314345761,67082523900,67
0,0,77.10972835203832,74.7574683536526,75.92448931034211,1314346501,67082523900,67
0,0,77.35904438980788,74.7574683536526,76.04713218024641,1314347721,67082523900,67
1,1,77.35904438980788,75.03074908470859,76.18600297327922,1314348079,67082523900,67
0,0,77.60542520957058,75.03074908470859,76.30722892695952,1314350465,67082523900,67
1,1,77.60542520957058,75.30084806738228,76.44445259736297,1314352603,67082523900,67
1,1,77.60542520957058,75.56780714193484,76.57983941877052,1314354055,67082523900,67
1,1,77.60542520957058,75.83166749496587,76.71341994916925,1314382906,67082523900,67
0,0,77.84891011757183,75.83166749496587,76.8336688365276,1314384302,67082523900,67
0,0,78.08953779056642,75.83166749496587,76.95232202194944,1314386179,67082523900,67
1,1,78.08953779056642,76.09246967184524,77.08453662062897,1314386669,67082523900,67
0,0,78.32734628813054,76.09246967184524,77.20182136391402,1314386731,67082523900,67
0,0,78.5623730646843,76.09246967184524,77.31755938836068,1314387117,67082523900,67
1,0,78.5623730646843,75.27199952632434,76.89958977856665,1314388182,67082523900,67
0,0,78.7946549812326,75.27199952632434,77.01318869144576,1314388473,67082523900,67
1,1,78.7946549812326,75.53842170983367,77.14936082984222,1314390138,67082523900,67
0,0,79.02422831683191,75.53842170983367,77.26166891732943,1314392569,67082523900,67
0,0,79.2511287797909,75.53842170983367,77.37250924422823,1314411521,67082523900,67
1,0,79.2511287797909,74.72519201566571,76.95489468206766,1314489354,67082523900,67
0,0,79.4753915186116,74.72519201566571,77.06370022097603,1314490424,67082523900,67
1,1,79.4753915186116,74.99708671539257,77.20377470992652,1314507623,67082523900,67
1,1,79.4753915186116,75.26585289712206,77.34198812405202,1314510908,67082523900,67
0,0,79.69705113267833,75.26585289712206,77.44976776522046,1314559235,67082523900,67
1,1,79.69705113267833,75.53153090742816,77.58634081369462,1314559647,67082523900,67
0,0,79.9161416827014,75.53153090742816,77.69291168124263,1314560490,67082523900,67
1,1,79.9161416827014,75.79416047938267,77.82786690891477,1314608808,67082523900,67
0,0,80.1326967009217,75.79416047938267,77.93324369866403,1314609043,67082523900,67
0,0,80.34674920108309,75.79416047938267,78.0372629129418,1314609245,67082523900,67
1,1,80.34674920108309,76.05378074386702,78.17080047704287,1314666999,67082523900,67
1,1,80.34674920108309,76.31043024063301,78.30258616400155,1314669554,67082523900,67
0,0,80.55833168817826,76.31043024063301,78.40561810605476,1314685972,67082523900,67
1,1,80.55833168817826,76.5641469291195,78.53585132752063,1314686206,67082523900,67
1,1,80.55833168817826,76.81496819903106,78.66438639431702,1314687879,67082523900,67
0,0,80.76747616797444,76.81496819903106,78.76643392561932,1314688787,67082523900,67
1,0,80.76747616797444,75.99343620074485,78.34410027095943,1314720011,67082523900,67
0,0,80.97421415632468,75.99343620074485,78.44430366440963,1314720379,67082523900,67
0,1,80.10444217616825,75.99343620074485,78.02186754949471,1314720983,67082523900,67
0,0,80.31798891729458,75.99343620074485,78.12579578192185,1314721324,67082523900,67
0,0,80.52908876031071,75.99343620074485,78.22839745904803,1314721815,67082523900,67
1,0,80.52908876031071,75.1812548662932,77.8092407509498,1314722232,67082523900,67
0,0,80.73777304227568,75.1812548662932,77.90999353374549,1314723289,67082523900,67
