instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,80.3648387133498,39.952787994541936,56.66391588418524,1305295024,57138724600,57
0,0,80.57164261812598,39.952787994541936,56.73677604423772,1305295765,57138724600,57
0,0,80.77615952740405,39.952787994541936,56.80873855853228,1305300097,57138724600,57
0,0,80.97841701073096,39.952787994541936,56.87981651661108,1305300116,57138724600,57
0,0,81.17844225756524,39.952787994541936,56.95002276771861,1305302470,57138724600,57
0,0,81.37626208350753,39.952787994541936,57.01936992646146,1305304112,57138724600,57
1,0,81.37626208350753,39.1458469866061,56.44061218540193,1305304195,57138724600,57
0,0,81.57190293640897,39.1458469866061,56.508417344276694,1305304415,57138724600,57
1,1,81.57190293640897,40.36253347983309,57.37986287265335,1305310322,57138724600,57
1,0,81.57190293640897,39.563530661290216,56.8090880310924,1305310602,57138724600,57
0,0,81.76539090235993,39.563530661290216,56.87642349865098,1305311318,57138724600,57
0,0,81.95675171156178,39.563530661290216,56.942940381052715,1305313109,57138724600,57
0,0,82.14601074408485,39.563530661290216,57.00865035041854,1305344566,57138724600,57
0,0,82.33319303551455,39.563530661290216,57.073564871159974,1305345110,57138724600,57
0,0,82.51832328248871,39.563530661290216,57.137695204698275,1305345346,57138724600,57
0,0,82.7014258481282,39.563530661290216,57.20105241404951,1305375156,57138724600,57
0,0,82.88252476736373,39.563530661290216,57.263647368280175,1305375219,57138724600,57
0,0,83.0616437521605,39.563530661290216,57.32549074683763,1305375265,57138724600,57
1,0,83.0616437521605,38.787942026776356,56.76081590769773,1305376834,57138724600,57
0,0,83.23880619664375,38.787942026776356,56.82131632700435,1305380357,57138724600,57
0,0,83.4140351821267,38.787942026776356,56.88109317571009,1305381395,57138724600,57
0,0,83.58735348204375,38.787942026776356,56.94015648936325,1305403027,57138724600,57
0,0,83.75878356679033,38.787942026776356,56.998516131755316,1305444168,57138724600,57
0,0,83.92834760847218,38.787942026776356,57.05618179864959,1305448842,57138724600,57
0,0,84.09606748556544,38.787942026776356,57.11316302140851,1305561481,57138724600,57
0,0,84.26196478749002,38.787942026776356,57.16946917052347,1305562053,57138724600,57
1,0,84.26196478749002,38.03479072429381,56.61171430640479,1305564055,57138724600,57
0,0,84.42606081909769,38.03479072429381,56.666811759008304,1305564415,57138724600,57
0,0,84.58837660507719,38.03479072429381,56.721258817852956,1305574279,57138724600,57
0,0,84.74893289427786,38.03479072429381,56.77506430415626,1305574319,57138724600,57
0,0,84.90775016395368,38.03479072429381,56.82823689290916,1305576093,57138724600,57
0,0,85.06484862392941,38.03479072429381,56.88078511593249,1305576298,57138724600,57
0,0,85.22024822069056,38.03479072429381,56.93271736485391,1305580551,57138724600,57
0,0,85.37396864139885,38.03479072429381,56.984041894007724,1305580603,57138724600,57
0,0,85.52602931783451,38.03479072429381,57.034766823260114,1305581082,57138724600,57
0,0,85.67644943026743,38.03479072429381,57.084900140761945,1305598255,57138724600,57
0,0,85.8252479112582,38.03479072429381,57.134449705631546,1305604665,57138724600,57
0,0,85.97244344939097,38.03479072429381,57.183423250569476,1305636819,57138724600,57
0,0,86.11805449293914,38.03479072429381,57.231828384407486,1305638970,57138724600,57
1,0,86.11805449293914,37.3031534124696,56.67869968809734,1305643582,57138724600,57
1,1,86.11805449293914,38.498153061903714,57.57938904905588,1305643622,57138724600,57
0,0,86.26209925346569,38.498153061903714,57.627523810251056,1305645322,57138724600,57
0,0,86.40459570935926,38.498153061903714,57.67510165462062,1305794059,57138724600,57
1,1,86.40459570935926,39.65985111807482,58.538819613574674,1305797516,57138724600,57
1,1,86.40459570935926,40.78956422475258,59.366706208115424,1305802561,57138724600,57
0,0,86.54556160930738,40.78956422475258,59.415113764345556,1305808092,57138724600,57
0,1,85.64853222091979,40.78956422475258,59.10639817973177,1305816314,57138724600,57
0,1,84.76112412944403,40.78956422475258,58.7993989462493,1305824764,57138724600,57
0,0,84.91895778693024,40.78956422475258,58.85411865408439,1305874223,57138724600,57
1,1,84.91895778693024,41.88854065279109,59.64169024642476,1305884217,57138724600,57
0,0,85.07510092293539,41.88854065279109,59.69649758194097,1305891510,57138724600,57
0,0,85.22957279293321,41.88854065279109,59.75066882267345,1305892639,57138724600,57
1,0,85.22957279293321,41.11766667264744,59.198320624422855,1305892712,57138724600,57
1,0,85.22957279293321,40.36728451734176,58.65565969472874,1305892776,57138724600,57
1,0,85.22957279293321,39.63662423399577,58.12239284834618,1305897599,57138724600,57
0,0,85.38239240941202,39.63662423399577,58.17447725705352,1305898690,57138724600,57
0,0,85.53357854542354,39.63662423399577,58.22595909209152,1305900564,57138724600,57
0,0,85.68314973807027,39.63662423399577,58.27684625434946,1305900717,57138724600,57
0,0,85.8311242919327,39.63662423399577,58.327146519787185,1305900750,57138724600,57
1,0,85.8311242919327,38.924953875932864,57.80114665110841,1305901815,57138724600,57
0,0,85.97752028243725,38.924953875932864,57.85041928422777,1305901838,57138724600,57
0,0,86.122355559167,38.924953875932864,57.899125363232095,1305901851,57138724600,57
0,0,86.26564774911515,38.924953875932864,57.94727223702405,1305905789,57138724600,57
0,0,86.40741425988342,38.924953875932864,57.994867140158064,1306100777,57138724600,57
0,0,86.54767228282604,38.924953875932864,58.04191719506134,1306175350,57138724600,57
0,0,86.68643879614018,38.924953875932864,58.08842941420119,1306274982,57138724600,57
0,0,86.82373056790456,38.924953875932864,58.134410702200356,1306275011,57138724600,57
0,0,86.95956415906664,38.924953875932864,58.17986785790162,1306282828,57138724600,57
1,0,86.95956415906664,38.23157718532659,57.659355608172696,1306395306,57138724600,57
0,0,87.09395592637966,38.23157718532659,57.70389326878054,1306395326,57138724600,57
0,0,87.22692202529056,38.23157718532659,57.74792465576889,1306395335,57138724600,57
0,0,87.35847841277973,38.23157718532659,57.791456204450114,1306436053,57138724600,57
0,0,87.48864085015346,38.23157718532659,57.83449425301443,1306443798,57138724600,57
0,0,87.61742490579006,38.23157718532659,57.87704504434611,1306479391,57138724600,57
0,0,87.74484595784055,38.23157718532659,57.919114727797535,1306506758,57138724600,57
1,1,87.74484595784055,39.32333828380551,58.740278006326875,1306511571,57138724600,57
0,0,87.87091919688488,39.32333828380551,58.782462358156145,1306511585,57138724600,57
0,1,86.96721869650375,39.32333828380551,58.47940971320002,1306885678,57138724600,57
0,0,87.10121504420208,39.32333828380551,58.524443988077735,1306955508,57138724600,57
0,0,87.23379639075576,39.32333828380551,58.568968620373546,1306955539,57138724600,57
0,0,87.36497844149817,39.32333828380551,58.61299003985727,1307121538,57138724600,57
1,1,87.36497844149817,40.387633888618204,59.40088184515656,1307358066,57138724600,57
0,0,87.49477671184738,40.387633888618204,59.444991454322626,1307360034,57138724600,57
0,0,87.62320652991879,40.387633888618204,59.488603828608554,1307371840,57138724600,57
1,1,87.62320652991879,41.42543578824878,60.248066489021966,1307422785,57138724600,57
0,0,87.75028303909556,41.42543578824878,60.29173836801116,1307442188,57138724600,57
0,1,86.84956351289547,41.42543578824878,59.98150562082353,1307444036,57138724600,57
0,0,86.98451147506815,41.42543578824878,60.02808754810222,1307444057,57138724600,57
0,0,87.11803965396676,41.42543578824878,60.074143836458546,1307449310,57138724600,57
0,0,87.25016370057081,41.42543578824878,60.11968108608187,1307449499,57138724600,57
0,0,87.38089907877078,41.42543578824878,60.164705799223064,1307451779,57138724600,57
0,0,87.5102610678991,41.42543578824878,60.20922438199267,1307544792,57138724600,57
0,0,87.63826476522108,41.42543578824878,60.25324314611796,1307544800,57138724600,57
0,0,87.76492508838652,41.42543578824878,60.29676831066006,1307601490,57138724600,57
0,0,87.8902567778427,41.42543578824878,60.33980600369228,1307601534,57138724600,57
0,0,88.01427439920953,41.42543578824878,60.38236226394064,1307629724,57138724600,57
0,0,88.13699234561744,41.42543578824878,60.42444304238765,1307630656,57138724600,57
0,0,88.25842484000896,41.42543578824878,60.46605420384045,1307630706,57138724600,57
0,0,88.37858593740424,41.42543578824878,60.50720152846408,1307631864,57138724600,57
0,0,88.49748952713158,41.42543578824878,60.5478907132809,1307632002,57138724600,57
0,0,88.61514933502336,41.42543578824878,60.58812737363721,1307632728,57138724600,57
0,1,87.70890771116436,41.42543578824878,60.27752254734991,1307634254,57138724600,57
0,0,87.8345766832572,41.42543578824878,60.320689787006614,1307650595,57138724600,57
0,0,87.95893286144806,41.42543578824878,60.363375694661094,1307701471,57138724600,57
0,0,88.08199052715067,41.42543578824878,60.40558618773281,1307710761,57138724600,57
0,0,88.20376379487942,41.42543578824878,60.44732709861239,1307712626,57138724600,57
0,1,87.30273044426961,41.42543578824878,60.137788903133796,1307712661,57138724600,57
0,0,87.43240971745556,41.42543578824878,60.18243659542469,1307714310,57138724600,57
0,1,86.53963864245542,41.42543578824878,59.87438720956808,1307714360,57138724600,57
0,0,86.67705320571051,41.42543578824878,59.921905025522875,1307716529,57138724600,57
0,0,86.81303652919703,41.42543578824878,59.96889085453513,1307716757,57138724600,57
0,0,86.94760409652997,41.42543578824878,60.01535128983983,1307720649,57138724600,57
1,0,86.94760409652997,40.70955734210144,59.49452474577825,1307739286,57138724600,57
0,0,87.08077121211188,40.70955734210144,59.54006759362879,1307753698,57138724600,57
0,0,87.21255300344293,40.70955734210144,59.58510239518534,1307756166,57138724600,57
1,0,87.21255300344293,40.011135389065316,59.07176369338222,1307757151,57138724600,57
0,0,87.34296442339661,40.011135389065316,59.11591304231744,1307759171,57138724600,57
0,0,87.47202025246158,40.011135389065316,59.159571035262786,1307819298,57138724600,57
0,0,87.59973510095028,40.011135389065316,59.20274369630498,1307819305,57138724600,57
1,0,87.59973510095028,39.32957312052274,58.69633878694008,1307993704,57138724600,57
0,0,87.72612341117484,39.32957312052274,58.73866686672249,1307999053,57138724600,57
0,0,87.85119945959097,39.32957312052274,58.78052545589917,1308035537,57138724600,57
0,0,87.97497735891025,39.32957312052274,58.82192027478866,1308066626,57138724600,57
1,1,87.97497735891025,40.35583322370227,59.58442341883628,1308071488,57138724600,57
1,1,87.97497735891025,39.67788931656387,59.0818196594693,1308081358,57138724600,57
1,0,87.97497735891025,39.01583569968301,58.586835230438716,1308142149,57138724600,57
0,0,88.09747106018139,39.01583569968301,58.627608312480355,1308142302,57138724600,57
1,0,88.09747106018139,38.36915244958904,58.13970500038126,1308149944,57138724600,57
1,1,88.09747106018139,39.384004528719544,58.90357543649556,1308170410,57138724600,57
1,0,88.09747106018139,38.73964968117314,58.41973268227711,1308171409,57138724600,57
1,0,88.09747106018139,38.109843101311256,57.942909831366094,1308246852,57138724600,57
0,0,88.21869435484116,38.109843101311256,57.982761235263105,1308250953,57138724600,57
0,0,88.33866087673523,38.109843101311256,58.022172535956656,1308263646,57138724600,57
0,0,88.45738410410966,38.109843101311256,58.061149053046165,1308263656,57138724600,57
1,0,88.45738410410966,37.49412833180238,57.590211941744265,1308315822,57138724600,57
1,0,88.45738410410966,36.892067723281045,57.12596436816711,1308324585,57138724600,57
0,0,88.57487736157348,36.892067723281045,57.16389047470861,1308326826,57138724600,57
0,0,88.69115382203273,36.892067723281045,57.20139904983416,1308333704,57138724600,57
1,0,88.69115382203273,36.30324147487449,56.743073356018456,1308343139,57138724600,57
0,1,87.78868073290008,36.30324147487449,56.45364182590113,1308344804,57138724600,57
0,0,87.91291469844633,36.30324147487449,56.49357282963912,1308570263,57138724600,57
0,0,88.03586339545495,36.30324147487449,56.53306295694817,1308573008,57138724600,57
0,0,88.15754055281087,36.30324147487449,56.57211753611255,1308573258,57138724600,57
0,0,88.2779597440082,36.30324147487449,56.61074182075323,1308573407,57138724600,57
0,0,88.39713438908475,36.30324147487449,56.648940991106585,1308575416,57138724600,57
0,1,87.4985757009223,36.30324147487449,56.36028674854456,1308585536,57138724600,57
1,0,87.4985757009223,35.72724673287996,55.91138705883111,1308628050,57138724600,57
0,0,87.62563196900652,35.72724673287996,55.95196666321239,1308667294,57138724600,57
0,0,87.75137638108845,35.72724673287996,55.99209832750476,1308668740,57138724600,57
1,0,87.75137638108845,35.16369674352194,55.54874245103347,1308669393,57138724600,57
0,0,87.87582289729167,35.16369674352194,55.58811732239009,1308671130,57138724600,57
0,0,87.99898532079013,35.16369674352194,55.62705846580334,1308672006,57138724600,57
0,0,88.12087729974112,35.16369674352194,55.66557110226395,1308689982,57138724600,57
0,0,88.2415123291913,35.16369674352194,55.70366038002741,1308750961,57138724600,57
0,0,88.36090375295588,35.16369674352194,55.741331375851345,1308751462,57138724600,57
0,0,88.47906476547176,35.16369674352194,55.77858909620685,1308832484,57138724600,57
0,1,87.58095498460774,35.16369674352194,55.49477580445562,1308847709,57138724600,57
0,1,86.69209530173212,35.16369674352194,55.21244922343702,1308847727,57138724600,57
1,1,86.69209530173212,36.18053265839076,56.00505499763966,1308848833,57138724600,57
0,0,86.82713719111662,36.18053265839076,56.04865808186464,1308849677,57138724600,57
0,0,86.96078903076709,36.18053265839076,56.09177896561222,1308850189,57138724600,57
1,0,86.96078903076709,35.616315323331854,55.65269879247132,1308925818,57138724600,57
0,0,87.09306552701712,35.616315323331854,55.69500950970244,1309183412,57138724600,57
0,0,87.22398122258076,35.616315323331854,55.736853328653325,1309186786,57138724600,57
0,0,87.35355049853392,35.616315323331854,55.778235891505,1309426364,57138724600,57
0,0,87.48178757626876,35.616315323331854,55.81916276123392,1309436733,57138724600,57
0,0,87.60870651942126,35.616315323331854,55.85963942297647,1309441716,57138724600,57
0,1,86.72058754809761,35.616315323331854,55.57578421522858,1309441766,57138724600,57
0,0,86.85518694018772,35.616315323331854,55.61889719806265,1309441785,57138724600,57
0,0,86.98840393010234,35.616315323331854,55.66153450856242,1309446583,57138724600,57
0,1,86.10693273094724,35.616315323331854,55.378801609192855,1309447918,57138724600,57
0,0,86.24769525876096,35.616315323331854,55.42404812215239,1309447923,57138724600,57
0,0,86.38701323158982,35.616315323331854,55.46879395747796,1309448585,57138724600,57
0,1,85.51198223328016,35.616315323331854,55.18715179408752,1309449107,57138724600,57
0,0,85.6587152491379,35.616315323331854,55.234480286364516,1309457358,57138724600,57
0,0,85.80394359659158,35.616315323331854,55.28128355168309,1309527112,57138724600,57
0,0,85.94768307939344,35.616315323331854,55.32756800967733,1309527153,57138724600,57
0,1,85.07754511585802,35.616315323331854,55.04678622573157,1309528533,57138724600,57
1,1,85.07754511585802,36.614760922558595,55.813026922890806,1309547883,57138724600,57
0,1,84.21632329349474,36.614760922558595,55.52981670389533,1309548276,57138724600,57
0,1,83.36392409882592,36.614760922558595,55.24807825114672,1309879057,57138724600,57
1,0,83.36392409882592,36.05005887415058,54.82038281280873,1309879142,57138724600,57
0,0,83.53228640432671,36.05005887415058,54.87571268574455,1309879793,57138724600,57
1,1,83.53228640432671,37.031026287557474,55.61732008734691,1309930404,57138724600,57
0,0,83.69892478162816,37.031026287557474,55.67276788366794,1309930425,57138724600,57
0,0,83.86385728633996,37.031026287557474,55.727593737271874,1309948067,57138724600,57
0,1,83.01543192861473,37.031026287557474,55.4449875283733,1309949253,57138724600,57
1,1,83.01543192861473,37.99181579435771,56.159656319469875,1309956638,57138724600,57
1,1,83.01543192861473,38.93299657730495,56.85102925313006,1309959876,57138724600,57
0,0,83.18723963294602,38.93299657730495,56.90982793775548,1309961328,57138724600,57
1,1,83.18723963294602,39.85511676210625,57.579832829632075,1309968739,57138724600,57
0,0,83.35728976949424,39.85511676210625,57.6386547096297,1309991481,57138724600,57
0,0,83.52560071321365,39.85511676210625,57.69681593511201,1309991502,57138724600,57
0,0,83.69219063899907,39.85511676210625,57.754324773074465,1310031149,57138724600,57
0,1,82.84598595817194,39.85511676210625,57.46160843236776,1310031558,57138724600,57
