instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,75.90659733228948,32.3696478219394,49.56883923401853,1072230319,57429616900,57
0,0,76.15537128281676,32.3696478219394,49.6500004851341,1072232709,57429616900,57
0,0,76.40149645508927,32.3696478219394,49.73016723599863,1072232709,57429616900,57
0,0,76.64500269554244,32.3696478219394,49.809353986638946,1072459319,57429616900,57
0,0,76.8859194805434,32.3696478219394,49.88757496663052,1072459319,57429616900,57
1,0,76.8859194805434,31.596795574338906,49.288423391013545,1072479020,57429616900,57
1,0,76.8859194805434,30.852720477004787,48.704617669690236,1072479020,57429616900,57
1,0,76.8859194805434,30.13588017320799,48.13548437974394,1072482644,57429616900,57
1,0,76.8859194805434,29.444840529684836,47.58039131914311,1072482644,57429616900,57
0,0,77.12427592166607,29.444840529684836,47.65408697562959,1072482680,57429616900,57
0,0,77.36010077087748,29.444840529684836,47.726887920320515,1072482680,57429616900,57
0,0,77.59342242563687,29.444840529684836,47.79880698799238,1072482725,57429616900,57
0,0,77.82426893390945,29.444840529684836,47.86985677958803,1072482725,57429616900,57
0,0,78.05266799909661,29.444840529684836,47.94004966778648,1072483715,57429616900,57
0,0,78.2786469848839,29.444840529684836,48.00939780240324,1072483715,57429616900,57
1,0,78.2786469848839,28.778266307077377,47.46286705508516,1072484230,57429616900,57
1,0,78.2786469848839,28.134912779143324,46.929339494489575,1072484230,57429616900,57
0,0,78.50223292000872,28.134912779143324,46.99631343171972,1072484445,57429616900,57
0,0,78.72345250294912,28.134912779143324,47.06248473937076,1072484445,57429616900,57
0,0,78.94233210653516,28.134912779143324,47.12786467048483,1072490471,57429616900,57
0,0,79.15889778248473,28.134912779143324,47.19246427983317,1072490471,57429616900,57
1,0,79.15889778248473,27.51361819004567,46.66848711852718,1072492080,57429616900,57
1,0,79.15889778248473,26.913296953548997,46.156547991976645,1072492080,57429616900,57
0,0,79.37317526586466,26.913296953548997,46.218977012438366,1072813176,57429616900,57
0,0,79.58518997947917,26.913296953548997,46.28066389997377,1072813176,57429616900,57
0,0,79.79496703818668,26.913296953548997,46.341618911054155,1072815463,57429616900,57
0,0,80.00253125314659,26.913296953548997,46.40185212522791,1072815463,57429616900,57
0,0,80.2079071359971,26.913296953548997,46.46137344906811,1072815880,57429616900,57
0,0,80.41111890296565,26.913296953548997,46.52019262000805,1072815880,57429616900,57
0,0,80.61219047891316,26.913296953548997,46.57831921006859,1072815899,57429616900,57
0,0,80.81114550131325,26.913296953548997,46.63576262948102,1072815899,57429616900,57
0,0,81.00800732416775,26.913296953548997,46.69253213020899,1072817864,57429616900,57
0,0,81.20279902185979,26.913296953548997,46.74863680937307,1072817864,57429616900,57
0,0,81.39554339294541,26.913296953548997,46.80408561258112,1072824465,57429616900,57
0,0,81.586262963885,26.913296953548997,46.85888733716768,1072824465,57429616900,57
0,0,81.77497999271571,26.913296953548997,46.91305063534545,1072824888,57429616900,57
0,0,81.96171647266594,26.913296953548997,46.96658401727176,1072824888,57429616900,57
0,0,82.14649413571274,26.913296953548997,47.01949585403281,1072827851,57429616900,57
0,0,82.32933445608354,26.913296953548997,47.07179438054842,1072827851,57429616900,57
0,0,82.51025865370303,26.913296953548997,47.12348769839989,1072875595,57429616900,57
0,0,82.68928769758625,26.913296953548997,47.174583778583404,1072875595,57429616900,57
0,1,81.84306089946185,26.913296953548997,46.93257505799795,1072876592,57429616900,57
0,1,81.0056900181901,26.913296953548997,46.6918642847626,1072876592,57429616900,57
0,0,81.19998385245941,26.913296953548997,46.7478264526237,1072912542,57429616900,57
0,0,81.39224620590544,26.913296953548997,46.80313762832471,1072912542,57429616900,57
1,1,81.39224620590544,28.489352488650184,48.15404855256763,1072913858,57429616900,57
1,1,81.39224620590544,30.013792746628056,49.42560074300128,1072913858,57429616900,57
0,1,80.56005979995734,30.013792746628056,49.17227815031435,1072915742,57429616900,57
0,1,79.73656678284522,30.013792746628056,48.92031060559595,1072915742,57429616900,57
1,0,79.73656678284522,29.38112894972488,48.40196639244241,1072918495,57429616900,57
1,0,79.73656678284522,28.768587546142754,47.8947638278042,1072918495,57429616900,57
0,0,79.94365563652667,28.768587546142754,47.95691874941619,1072920792,57429616900,57
0,0,80.14858302791676,28.768587546142754,48.01834573928921,1072920792,57429616900,57
0,0,80.35137243257645,28.768587546142754,48.07905461091448,1073058517,57429616900,57
0,0,80.55204705249068,28.768587546142754,48.139055014100435,1073058517,57429616900,57
1,1,80.55204705249068,30.23769180249224,49.35289224384997,1073061886,57429616900,57
1,0,80.55204705249068,29.62061400177397,48.846710153239194,1073061886,57429616900,57
1,0,80.55204705249068,29.022355674431825,48.35090650505896,1073065168,57429616900,57
1,0,80.55204705249068,28.442097690347502,47.86511455563863,1073065168,57429616900,57
0,1,79.72953126145951,28.442097690347502,47.62011252552903,1073066945,57429616900,57
0,1,78.91558589804731,28.442097690347502,47.37641610974042,1073066945,57429616900,57
0,1,78.11011817300151,28.442097690347502,47.1340175635506,1073074756,57429616900,57
0,1,77.31303637248675,28.442097690347502,46.892909200044926,1073074756,57429616900,57
0,0,77.54450019950602,28.442097690347502,46.96305196666334,1073075954,57429616900,57
0,0,77.77355613136761,28.442097690347502,47.03236206288265,1073075954,57429616900,57
0,0,78.00023015834185,28.442097690347502,47.10085101177205,1073082731,57429616900,57
0,0,78.22454797106903,28.442097690347502,47.1685301358482,1073082731,57429616900,57
1,1,78.22454797106903,29.858633291686683,48.328853620545395,1073095735,57429616900,57
1,1,78.22454797106903,31.233658369553734,49.429129139012126,1073095735,57429616900,57
0,0,78.44653496439844,31.233658369553734,49.499214876129834,1073276866,57429616900,57
0,1,77.64697744866486,31.233658369553734,49.246311202566645,1073276866,57429616900,57
0,1,76.85572156137837,31.233658369553734,48.99474819808381,1073282343,57429616900,57
0,0,77.09152674699027,31.233658369553734,49.06985234951098,1073282343,57429616900,57
0,1,76.30622872887142,31.233658369553734,48.81928593892578,1073283684,57429616900,57
0,0,76.54754190113286,31.233658369553734,48.89641881333523,1073283684,57429616900,57
0,1,75.76807461304047,31.233658369553734,48.64683091201896,1073283700,57429616900,57
0,1,74.99668547368672,31.233658369553734,48.39856250896306,1073283700,57429616900,57
0,0,75.25119631400106,31.233658369553734,48.480616307672186,1073293952,57429616900,57
0,0,75.50307136027233,31.233658369553734,48.56168383323196,1073293952,57429616900,57
1,0,75.50307136027233,30.627189728704334,48.08790795668869,1073294360,57429616900,57
1,0,75.50307136027233,30.038045044715663,47.62315254720377,1073294360,57429616900,57
1,1,75.50307136027233,31.3715173993192,48.66873654494045,1073296447,57429616900,57
1,1,75.50307136027233,32.66782927943932,49.66408607103025,1073296447,57429616900,57
1,0,75.50307136027233,32.05620873180177,49.196973640835004,1073296589,57429616900,57
1,0,75.50307136027233,31.461228855243256,48.73827456259906,1073296589,57429616900,57
0,1,74.7347930471247,31.461228855243256,48.48967341099373,1073297334,57429616900,57
0,1,73.97446572282497,31.461228855243256,48.24238380874378,1073297334,57429616900,57
0,0,74.23919501433753,31.461228855243256,48.328628207048325,1073314446,57429616900,57
0,0,74.50118646641312,31.461228855243256,48.41382940242359,1073314446,57429616900,57
0,0,74.76046930507505,31.461228855243256,48.49800237259628,1073325833,57429616900,57
0,0,75.01707242592929,31.461228855243256,48.581161818574486,1073325833,57429616900,57
0,0,75.27102439827044,31.461228855243256,48.66332217145255,1073330256,57429616900,57
0,0,75.52235346912947,31.461228855243256,48.74449759899938,1073330256,57429616900,57
0,1,74.75491921210462,31.461228855243256,48.49620213364388,1073350130,57429616900,57
0,1,73.99540617991083,31.461228855243256,48.24921147607343,1073350130,57429616900,57
0,1,73.24373013000923,31.461228855243256,48.003518160983745,1073352856,57429616900,57
0,1,72.4998077659473,31.461228855243256,47.759114774937046,1073352856,57429616900,57
1,0,72.4998077659473,30.882248486629344,47.31761911445719,1073435361,57429616900,57
1,0,72.4998077659473,30.318658914181697,46.88386655342643,1073435361,57429616900,57
0,0,72.77907809455229,30.318658914181697,46.974078435210664,1073435479,57429616900,57
0,0,73.05546947356815,30.318658914181697,47.06319008295683,1073435479,57429616900,57
0,1,72.31380465186757,30.318658914181697,46.82368607902136,1073437741,57429616900,57
0,1,71.57978089809619,30.318658914181697,46.58543723312294,1073437741,57429616900,57
0,1,70.85331723529909,30.318658914181697,46.348436415863524,1073438896,57429616900,57
0,1,70.13433359019832,30.318658914181697,46.11267654663584,1073438896,57429616900,57
0,0,70.43735058171858,30.318658914181697,46.21218461732536,1073439228,57429616900,57
0,0,70.73724937882719,30.318658914181697,46.31045817570878,1073439228,57429616900,57
0,0,71.03406295293301,30.318658914181697,46.40751583481372,1073512461,57429616900,57
0,0,71.32782390897721,30.318658914181697,46.50337583646046,1073512461,57429616900,57
0,0,71.61856448986397,30.318658914181697,46.59805606129414,1073529529,57429616900,57
0,0,71.90631658083096,30.318658914181697,46.691574038464175,1073529529,57429616900,57
1,1,71.90631658083096,31.579912650479475,47.65286136886604,1073529596,57429616900,57
1,1,71.90631658083096,32.80838629079936,48.570878220724126,1073529596,57429616900,57
0,1,71.17737802608488,32.80838629079936,48.324061433679674,1073577117,57429616900,57
0,0,71.4695225324916,32.80838629079936,48.42313190268648,1073577117,57429616900,57
1,1,71.4695225324916,34.005281703923714,49.29849132541786,1073585312,57429616900,57
1,1,71.4695225324916,35.171742864133485,50.136889304534925,1073585312,57429616900,57
0,1,70.74520986109104,35.171742864133485,49.88218449610497,1073586086,57429616900,57
0,1,70.02833425292557,35.171742864133485,49.62880781912346,1073586086,57429616900,57
0,1,69.31881740130963,35.171742864133485,49.37675183003317,1073589213,57429616900,57
0,1,68.61658186327038,35.171742864133485,49.12600913478227,1073589213,57429616900,57
0,1,67.92155104923528,35.171742864133485,48.87657238838275,1073589464,57429616900,57
0,1,67.23364921285821,35.171742864133485,48.62843429447425,1073589464,57429616900,57
0,1,66.55280144098224,35.171742864133485,48.38158760489325,1073591843,57429616900,57
0,1,65.87893364373649,35.171742864133485,48.13602511924735,1073591843,57429616900,57
0,1,65.21197254476544,35.171742864133485,47.89173968449489,1073592231,57429616900,57
0,1,64.55184567158845,35.171742864133485,47.64872419452946,1073592231,57429616900,57
1,1,64.55184567158845,36.308859297138476,48.41284831385468,1073608083,57429616900,57
1,1,64.55184567158845,37.41766928276405,49.146511706646294,1073608083,57429616900,57
0,1,63.89848134608722,37.41766928276405,48.89715986311229,1073610609,57429616900,57
0,1,63.25180867511991,37.41766928276405,48.64910336832842,1073610609,57429616900,57
0,1,62.61175754125924,37.41766928276405,48.40233503552743,1073615203,57429616900,57
0,1,61.978258593653045,37.41766928276405,48.15684772468957,1073615203,57429616900,57
0,1,61.35124323900547,37.41766928276405,47.91263434213903,1073643738,57429616900,57
0,1,60.730643632676774,37.41766928276405,47.669687840145336,1073643738,57429616900,57
0,0,61.12782763260519,37.41766928276405,47.82531587277419,1073646579,57429616900,57
0,0,61.52094942136211,37.41766928276405,47.97885512817268,1073646579,57429616900,57
0,0,61.91005144982452,37.41766928276405,48.13034209756296,1073672498,57429616900,57
0,1,61.28408414120115,37.41766928276405,47.8864030043242,1073672498,57429616900,57
0,1,60.66451465519778,37.41766928276405,47.6437272530979,1073672607,57429616900,57
0,0,61.06214466415113,37.41766928276405,47.79961437856484,1073672607,57429616900,57
0,1,60.44495379108196,37.41766928276405,47.55743149883791,1073793702,57429616900,57
0,1,59.834066950602406,37.41766928276405,47.31650165640316,1073793702,57429616900,57
0,1,59.229418431333926,37.41766928276405,47.07681797524236,1073840766,57429616900,57
0,1,58.63094323342422,37.41766928276405,46.83837362296838,1073840766,57429616900,57
0,1,58.038577060311084,37.41766928276405,46.6011618104628,1074232201,57429616900,57
0,1,57.45225631059206,37.41766928276405,46.36517579151758,1074232201,57429616900,57
1,0,57.45225631059206,36.77104958076447,45.96280850126077,1074239134,57429616900,57
1,0,57.45225631059206,36.14019751702007,45.566828843614516,1074239134,57429616900,57
0,0,57.88204069678658,36.14019751702007,45.736947684230756,1074269805,57429616900,57
0,0,58.307440671997924,36.14019751702007,45.904710244134364,1074269805,57429616900,57
1,0,58.307440671997924,35.524574022066496,45.51205326273075,1074271669,57429616900,57
1,0,58.307440671997924,34.923664239880225,45.12548593329042,1074271669,57429616900,57
1,0,58.307440671997924,34.336976182787446,44.74484553145406,1074438668,57429616900,57
1,0,58.307440671997924,33.764039475061004,44.36997553007118,1074438668,57429616900,57
0,0,58.72850182878273,33.764039475061004,44.529893937199226,1074438846,57429616900,57
0,0,59.14526926820284,33.764039475061004,44.687618042749975,1074438846,57429616900,57
0,0,59.55778760547141,33.764039475061004,44.8431877965699,1074461080,57429616900,57
0,0,59.96610097552744,33.764039475061004,44.9966421025303,1074461080,57429616900,57
0,0,60.37025303853953,33.764039475061004,45.148018857007116,1074461155,57429616900,57
0,0,60.770286985340036,33.764039475061004,45.29735498551551,1074461155,57429616900,57
0,0,61.16624554279056,33.764039475061004,45.44468647760764,1074725372,57429616900,57
0,0,61.558170979079776,33.764039475061004,45.59004842013446,1074725372,57429616900,57
0,0,61.94610510895454,33.764039475061004,45.73347502896559,1074726262,57429616900,57
0,0,62.33008929888537,33.764039475061004,45.87499967925496,1074726262,57429616900,57
0,0,62.71016447216704,33.764039475061004,46.01465493433387,1074726334,57429616900,57
0,0,63.08637111395535,33.764039475061004,46.15247257330789,1074726334,57429616900,57
0,0,63.45874927624099,33.764039475061004,46.28848361742907,1074816271,57429616900,57
0,0,63.827338582761286,33.764039475061004,46.42271835531,1074816271,57429616900,57
0,0,64.19217823385081,33.764039475061004,46.55520636704224,1074816510,57429616900,57
0,0,64.55330701123174,33.764039475061004,46.68597654727767,1074816510,57429616900,57
0,0,64.9107632827447,33.764039475061004,46.81505712732744,1074824364,57429616900,57
0,0,65.26458500702097,33.764039475061004,46.94247569632997,1074824364,57429616900,57
1,0,65.26458500702097,33.20440417845729,46.55181692600631,1074963267,57429616900,57
1,0,65.26458500702097,32.65763969352571,46.16695032062191,1074963267,57429616900,57
0,0,65.614809738097,32.65763969352571,46.29065580639373,1074963575,57429616900,57
0,0,65.96147462997186,32.65763969352571,46.41277918977981,1074963575,57429616900,57
0,0,66.30461644110866,32.65763969352571,46.53334582588219,1074963773,57429616900,57
0,0,66.64427153888037,32.65763969352571,46.652380513262614,1074963773,57429616900,57
1,0,66.64427153888037,32.123333731047914,46.2691709014332,1075179311,57429616900,57
1,0,66.64427153888037,31.601091348439446,45.89152114225853,1075179311,57429616900,57
0,0,66.98047590396116,31.601091348439446,46.007131377679094,1075750980,57429616900,57
0,0,67.31326513466392,31.601091348439446,46.12128186078785,1075750980,57429616900,57
0,0,67.6426744512245,31.601091348439446,46.2339954404321,1075752883,57429616900,57
0,0,67.9687387000338,31.601091348439446,46.34529448064797,1075752883,57429616900,57
0,0,68.29149235781799,31.601091348439446,46.455200874828435,1076001900,57429616900,57
0,0,68.61096953576802,31.601091348439446,46.56373605934989,1076001900,57429616900,57
0,0,68.9272039836187,31.601091348439446,46.670921026682706,1076001944,57429616900,57
0,0,69.24022909367832,31.601091348439446,46.7767763380099,1076001944,57429616900,57
0,0,69.55007790480947,31.601091348439446,46.88132213537673,1076001965,57429616900,57
0,0,69.85678310636149,31.601091348439446,46.98457815339253,1076001965,57429616900,57
0,0,70.16037704205559,31.601091348439446,47.08656373050546,1076176863,57429616900,57
0,0,70.46089171382289,31.601091348439446,47.18729781986904,1076176863,57429616900,57
0,0,70.75835878559637,31.601091348439446,47.286798999819005,1076388021,57429616900,57
0,0,71.05280958705714,31.601091348439446,47.385085483977626,1076388021,57429616900,57
0,0,71.34427511733554,31.601091348439446,47.482175131001696,1076389827,57429616900,57
0,0,71.63278604866818,31.601091348439446,47.57808545399008,1076389827,57429616900,57
0,0,71.91837273001079,31.601091348439446,47.67283362956504,1076417551,57429616900,57
0,0,72.20106519060823,31.601091348439446,47.766436506641796,1076417551,57429616900,57
0,0,72.48089314352156,31.601091348439446,47.858910614899116,1076628204,57429616900,57
0,0,72.75788598911322,31.601091348439446,47.950272172963835,1076628204,57429616900,57
1,0,72.75788598911322,31.090534046376874,47.561344929332385,1076870050,57429616900,57
1,0,72.75788598911322,30.591298921304283,47.17794229483879,1076870050,57429616900,57
0,0,73.0320728184907,30.591298921304283,47.26675333078114,1077168237,57429616900,57
0,0,73.30348241690919,30.591298921304283,47.354500763794796,1077168237,57429616900,57
0,0,73.5721432671339,30.591298921304283,47.4411996788226,1077311033,57429616900,57
0,0,73.83808355276248,30.591298921304283,47.526864884387216,1077311033,57429616900,57
0,0,74.10133116150818,30.591298921304283,47.61151091940117,1077313426,57429616900,57
0,0,74.36191368844406,30.591298921304283,47.695152059757824,1077313426,57429616900,57
0,0,74.61985843920897,30.591298921304283,47.77780232471196,1077315400,57429616900,57
0,0,74.87519243317583,30.591298921304283,47.85947548305834,1077315400,57429616900,57
0,0,75.12794240658246,30.591298921304283,47.940185059116075,1077317425,57429616900,57
