instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,94.08336028789937,17.341623080110576,40.39255094968619,1279601851,52365925200,52
0,0,94.14889194743945,17.341623080110576,40.406615764779815,1279611162,52365925200,52
1,1,94.14889194743945,18.450997120456833,41.67902271186798,1279635336,52365925200,52
1,1,94.14889194743945,19.541750360067187,42.89328785618796,1279635773,52365925200,52
1,1,94.14889194743945,20.614294003186725,44.05465853549175,1279652993,52365925200,52
0,1,93.10723603802897,20.614294003186725,43.81027205475939,1279654189,52365925200,52
1,0,93.10723603802897,20.340408609891757,43.51826312654434,1279661143,52365925200,52
0,0,93.18341598501317,20.340408609891757,43.536062715875985,1279661515,52365925200,52
1,1,93.18341598501317,21.395314327882232,44.65073879730505,1279663502,52365925200,52
0,0,93.25867479435578,21.395314327882232,44.66876605668652,1279666538,52365925200,52
0,0,93.3330253401897,21.395314327882232,44.6865686121183,1279675047,52365925200,52
0,0,93.40648027841422,21.395314327882232,44.70414976059611,1279675714,52365925200,52
0,0,93.47905205123985,21.395314327882232,44.72151273949419,1279679552,52365925200,52
0,0,93.55075289161938,21.395314327882232,44.738660727901035,1279681051,52365925200,52
1,0,93.55075289161938,21.112899010595033,44.442407654917744,1279682903,52365925200,52
0,0,93.6215948275685,21.112899010595033,44.459231626348426,1279720013,52365925200,52
0,0,93.69158968637916,21.112899010595033,44.4758481784286,1279722955,52365925200,52
0,0,93.76074909872881,21.112899010595033,44.49226030310441,1279735947,52365925200,52
1,0,93.76074909872881,20.83510045671964,44.19858172350443,1279737339,52365925200,52
0,0,93.82908450268847,20.83510045671964,44.21468535877588,1279740523,52365925200,52
1,1,93.82908450268847,21.873454686344168,45.30304877302094,1279741342,52365925200,52
0,1,92.80239924649351,21.873454686344168,45.054512256844994,1279742116,52365925200,52
1,1,92.80239924649351,22.895005994867784,46.09459281831853,1279760168,52365925200,52
1,0,92.80239924649351,22.59655800374942,45.79317413611446,1279761328,52365925200,52
1,0,92.80239924649351,22.302891858635682,45.494635668576116,1279761604,52365925200,52
0,0,92.88108183741336,22.302891858635682,45.513917914555776,1279767290,52365925200,52
0,1,91.86667145419945,22.302891858635682,45.2646930714859,1279803063,52365925200,52
1,0,91.86667145419945,22.01390802723769,44.97048427759266,1279807408,52365925200,52
1,0,91.86667145419945,21.729509660582753,44.679052416648325,1279824553,52365925200,52
1,0,91.86667145419945,21.44960250307743,44.39035465023216,1279826927,52365925200,52
0,0,91.95541865698763,21.44960250307743,44.411790981635214,1279827028,52365925200,52
0,0,92.04311754870761,21.44960250307743,44.43296394079297,1279838718,52365925200,52
0,0,92.12978224348554,21.44960250307743,44.45387730915995,1279853063,52365925200,52
0,0,92.21542662775737,21.44960250307743,44.47453480158165,1279853551,52365925200,52
0,0,92.30006436475871,21.44960250307743,44.49494006774856,1279853841,52365925200,52
0,0,92.38370889890808,21.44960250307743,44.51509669361165,1279890206,52365925200,52
0,0,92.4663734600866,21.44960250307743,44.535008202760736,1279922139,52365925200,52
1,1,92.4663734600866,22.458536775989597,45.57037907342601,1279924038,52365925200,52
0,0,92.5480710678173,22.458536775989597,45.5905062224963,1279927346,52365925200,52
0,1,91.54529014503406,22.458536775989597,45.342841390796025,1279930821,52365925200,52
1,0,91.54529014503406,22.170888097398517,45.051530314179445,1279936160,52365925200,52
0,0,91.63682253657078,22.170888097398517,45.0740472784448,1279970987,52365925200,52
1,0,91.63682253657078,21.88771875597418,44.7852765914377,1279979135,52365925200,52
0,0,91.72728923629096,21.88771875597418,44.8073778417331,1280013737,52365925200,52
1,1,91.72728923629096,22.88262053971824,45.81441642901312,1280019982,52365925200,52
0,0,91.81670425813243,22.88262053971824,45.836740751785314,1280022317,52365925200,52
0,0,91.90508139709618,22.88262053971824,45.85879526635725,1280060960,52365925200,52
0,0,91.99243423341035,22.88262053971824,45.88058374833645,1280060977,52365925200,52
0,0,92.07877613659888,22.88262053971824,45.902109908973195,1280066437,52365925200,52
0,1,91.0867093247556,22.88262053971824,45.65416307074304,1280066928,52365925200,52
0,0,91.18266781165255,22.88262053971824,45.67820472975296,1280067080,52365925200,52
1,0,91.18266781165255,22.591964276284116,45.38717411138455,1280067475,52365925200,52
0,0,91.27752059507344,22.591964276284116,45.41077498250483,1280068330,52365925200,52
0,0,91.37128196832587,22.591964276284116,45.43409224477475,1280068711,52365925200,52
0,1,90.3898314945541,22.591964276284116,45.18942181599923,1280075319,52365925200,52
0,1,89.41964236401867,22.591964276284116,44.9462497421755,1280076041,52365925200,52
0,0,89.53312222268885,22.591964276284116,44.97476068640239,1280076214,52365925200,52
0,0,89.64530356060799,22.591964276284116,45.00292763340959,1280076225,52365925200,52
0,0,89.75620296982358,22.591964276284116,45.03075539083439,1280076249,52365925200,52
0,0,89.8658367933526,22.591964276284116,45.058248684273124,1280076275,52365925200,52
0,0,89.97422112970412,22.591964276284116,45.085412159020606,1280076317,52365925200,52
0,1,89.01261988311312,22.591964276284116,44.84383935991374,1280081352,52365925200,52
1,1,89.01261988311312,23.572555654028058,45.80671278432374,1280082009,52365925200,52
0,1,88.06194937319006,23.572555654028058,45.56144425500276,1280082204,52365925200,52
0,1,87.12207147536553,23.572555654028058,45.31765526312305,1280082342,52365925200,52
0,1,86.19285010564329,23.572555654028058,45.07533423164574,1280086313,52365925200,52
1,1,86.19285010564329,24.538149039448992,45.98927050983916,1280086353,52365925200,52
0,0,86.34001560371276,24.538149039448992,46.02851475935602,1280101915,52365925200,52
0,0,86.48551668365889,24.538149039448992,46.0672822959785,1280103243,52365925200,52
0,0,86.62937419848069,24.538149039448992,46.105579871383426,1280132847,52365925200,52
1,0,86.62937419848069,24.228945636101148,45.81417245726973,1280153003,52365925200,52
0,0,86.77160869687171,24.228945636101148,45.851767576327376,1280153131,52365925200,52
0,0,86.91224042856629,24.228945636101148,45.888908773858255,1280167051,52365925200,52
0,0,87.05128934957305,24.228945636101148,45.92560241524673,1280167116,52365925200,52
0,0,87.18877512729819,24.228945636101148,45.96185475628193,1280167348,52365925200,52
0,0,87.32471714556141,24.228945636101148,45.99767194552043,1280167605,52365925200,52
1,1,87.32471714556141,25.18125421047917,46.89291952204054,1280170902,52365925200,52
0,1,86.39866615160447,25.18125421047917,46.643614523425114,1280173761,52365925200,52
1,1,86.39866615160447,26.119185116007728,47.504344590678315,1280178050,52365925200,52
1,0,86.39866615160447,25.792582204834968,47.20640527622656,1280179009,52365925200,52
1,0,86.39866615160447,25.4708689205004,46.91107652200696,1280179614,52365925200,52
0,0,86.54281682777267,25.4708689205004,46.950194285338945,1280179662,52365925200,52
0,0,86.68535447872709,25.4708689205004,46.98884230596419,1280180511,52365925200,52
1,1,86.68535447872709,26.398184388482594,47.836554760041125,1280180888,52365925200,52
0,0,86.82629894930793,26.398184388482594,47.875428451694745,1280181452,52365925200,52
1,1,86.82629894930793,27.31173072399178,48.69678117354687,1280181639,52365925200,52
0,1,85.90772221042027,27.31173072399178,48.43850303345972,1280181720,52365925200,52
0,0,86.05672478054056,27.31173072399178,48.480491893077925,1280183577,52365925200,52
0,1,85.14733839838375,27.31173072399178,48.223657868324985,1280185413,52365925200,52
1,1,85.14733839838375,28.211767219569587,49.01180358098569,1280189478,52365925200,52
1,1,85.14733839838375,29.09854689975126,49.776137051546705,1280189668,52365925200,52
0,0,85.30420179631598,29.09854689975126,49.82196620684441,1280189857,52365925200,52
1,0,85.30420179631598,28.739944492097035,49.514018465165655,1280195844,52365925200,52
0,1,84.40378403121515,28.739944492097035,49.252005725453145,1280200791,52365925200,52
1,0,84.40378403121515,28.386582515944976,48.94828883689488,1280201339,52365925200,52
0,0,84.5683165487248,28.386582515944976,48.99597428304627,1280202157,52365925200,52
1,1,84.5683165487248,29.26506409615263,49.74833870896752,1280202589,52365925200,52
0,0,84.73102391776585,29.26506409615263,49.796173004419316,1280202754,52365925200,52
0,0,84.89192825854657,29.26506409615263,49.8434320821947,1280203648,52365925200,52
1,0,84.89192825854657,28.90688164011509,49.53746988261459,1280204624,52365925200,52
0,0,85.05105138385012,28.90688164011509,49.58387515836476,1280205157,52365925200,52
1,1,85.05105138385012,29.775064060226196,50.32296198897405,1280206985,52365925200,52
0,0,85.20841480412487,29.775064060226196,50.36949482834967,1280209737,52365925200,52
0,0,85.36403973247351,29.775064060226196,50.415471350311634,1280212368,52365925200,52
0,0,85.51794708954364,29.775064060226196,50.46089924773632,1280219400,52365925200,52
1,0,85.51794708954364,29.4122562976672,50.152525139298824,1280221819,52365925200,52
0,0,85.67015750832182,29.4122562976672,50.19713766437564,1280226413,52365925200,52
0,0,85.8206913388335,29.4122562976672,50.24121982297761,1280252561,52365925200,52
0,0,85.96956865275106,29.4122562976672,50.284778880040925,1280261302,52365925200,52
0,0,86.11680924791185,29.4122562976672,50.327821978870695,1280262161,52365925200,52
0,0,86.26243265274837,29.4122562976672,50.370356143697165,1280263089,52365925200,52
0,1,85.35805214838057,29.4122562976672,50.10561751797708,1280264763,52365925200,52
1,1,85.35805214838057,30.270489452967603,50.83138811092426,1280265409,52365925200,52
0,0,85.5114849349278,30.270489452967603,50.87705281195374,1280267784,52365925200,52
0,0,85.66323721381897,30.270489452967603,50.9221770802071,1280269356,52365925200,52
1,0,85.66323721381897,29.903241769002104,50.61233538496526,1280270120,52365925200,52
0,0,85.81332890479413,29.903241769002104,50.65665525123975,1280270560,52365925200,52
0,0,85.96177965992501,29.903241769002104,50.70045246409962,1280271157,52365925200,52
0,1,85.06268421088315,29.903241769002104,50.434611245436564,1280276936,52365925200,52
0,0,85.21884556324706,29.903241769002104,50.480884918482055,1280277137,52365925200,52
0,0,85.37330414228785,29.903241769002104,50.52661233830527,1280284305,52365925200,52
0,0,85.52607997327323,29.903241769002104,50.57180090718342,1280284379,52365925200,52
1,1,85.52607997327323,30.751860353222334,51.28436475083438,1280285467,52365925200,52
1,0,85.52607997327323,30.380348933593744,50.97364174267407,1280291755,52365925200,52
0,0,85.67719281563973,30.380348933593744,51.01865358268411,1280291963,52365925200,52
0,0,85.82666216714574,30.380348933593744,51.06313684492519,1280291998,52365925200,52
0,0,85.97450726794717,30.380348933593744,51.107098628214324,1280292006,52365925200,52
1,0,85.97450726794717,30.014087889347568,50.79809462355372,1280292067,52365925200,52
0,0,86.12074710459734,30.014087889347568,50.84127921968191,1280292721,52365925200,52
0,0,86.26540041397253,30.014087889347568,50.883959258638,1280297907,52365925200,52
0,0,86.40848568712526,30.014087889347568,50.926141457986084,1280298203,52365925200,52
0,1,85.50866932158704,30.014087889347568,50.66028736909485,1280301500,52365925200,52
0,1,84.61859127418346,30.014087889347568,50.39593074421904,1280304734,52365925200,52
0,0,84.77863415914814,30.014087889347568,50.443566257665765,1280305960,52365925200,52
1,1,84.77863415914814,30.856096764641254,51.146238758962475,1280308871,52365925200,52
1,1,84.77863415914814,31.686289110593,51.829724216591806,1280326182,52365925200,52
0,0,84.93694769483864,31.686289110593,51.878094421730374,1280330517,52365925200,52
0,0,85.09355189365037,31.686289110593,51.92589803507932,1280333582,52365925200,52
0,0,85.24846650895323,31.686289110593,51.97314264153551,1280335950,52365925200,52
0,0,85.40171103900646,31.686289110593,52.01983570255946,1280336019,52365925200,52
0,0,85.55330473080286,31.686289110593,52.065984558700926,1280336102,52365925200,52
0,1,84.66523089300347,31.686289110593,51.79504786840937,1280339273,52365925200,52
0,1,83.78670973019489,31.686289110593,51.52562380152511,1280340969,52365925200,52
0,0,83.95488217840563,31.686289110593,51.577307693895115,1280341492,52365925200,52
0,0,84.12124828456487,31.686289110593,51.62838554021129,1280341821,52365925200,52
0,1,83.24934647358872,31.686289110593,51.360129094756545,1280341991,52365925200,52
0,1,82.38679644786058,31.686289110593,51.09336406171047,1280346807,52365925200,52
0,0,82.56922173698932,31.686289110593,51.14989962448512,1280348554,52365925200,52
0,0,82.74969310909636,31.686289110593,51.20576822651597,1280348591,52365925200,52
0,1,81.89323841748971,31.686289110593,50.94009058393301,1280351045,52365925200,52
1,0,81.89323841748971,31.3066022451992,50.63397122197327,1280353078,52365925200,52
0,0,82.08057682835087,31.3066022451992,50.69185310108218,1280353208,52365925200,52
0,0,82.26591278925198,31.3066022451992,50.7490513214913,1280356979,52365925200,52
0,0,82.44926902444406,31.3066022451992,50.805575193631,1280357048,52365925200,52
0,0,82.63066797313411,31.3066022451992,50.86143387174638,1280357272,52365925200,52
0,0,82.81013179361409,31.3066022451992,50.916636357237905,1280357351,52365925200,52
0,0,82.9876823673191,31.3066022451992,50.97119150191204,1280357433,52365925200,52
1,0,82.9876823673191,30.93220735609376,50.66549317817365,1280358317,52365925200,52
1,0,82.9876823673191,30.563013088815637,50.36222416060323,1280358662,52365925200,52
0,1,82.13080159076989,30.563013088815637,50.1015445272261,1280360503,52365925200,52
0,0,82.31524814219279,30.563013088815637,50.157771146442954,1280360555,52365925200,52
1,1,82.31524814219279,31.390183703923068,50.83198560766089,1280361513,52365925200,52
0,0,82.49773206241451,31.390183703923068,50.88829889666401,1280362063,52365925200,52
0,1,81.6467326758912,31.390183703923068,50.625151234552604,1280362910,52365925200,52
0,0,81.83599477864564,31.390183703923068,50.68379336331265,1280373762,52365925200,52
0,0,82.02324672213528,31.390183703923068,50.74174595537714,1280373831,52365925200,52
0,0,82.20851105478734,31.390183703923068,50.79901833732385,1280373903,52365925200,52
0,1,81.36154780641516,31.390183703923068,50.53665928886565,1280382109,52365925200,52
0,1,80.5235640932387,31.390183703923068,50.2757343992247,1280384347,52365925200,52
0,0,80.72410169082823,31.390183703923068,50.3382993495933,1280390694,52365925200,52
0,1,79.89317860095004,31.390183703923068,50.078553822710944,1280390911,52365925200,52
0,0,80.10008486370765,31.390183703923068,50.14335826978096,1280407050,52365925200,52
0,0,80.30480254814549,31.390183703923068,50.20739491642198,1280417409,52365925200,52
0,0,80.5073560203866,31.390183703923068,50.27067430418128,1280417966,52365925200,52
1,0,80.5073560203866,31.01696080879714,49.97092661242344,1280425980,52365925200,52
0,1,79.67962083337126,31.01696080879714,49.71337522889079,1280426722,52365925200,52
0,0,79.8884857180581,31.01696080879714,49.778489637504656,1280437577,52365925200,52
0,0,80.09514619189937,31.01696080879714,49.84283308971332,1280439341,52365925200,52
0,0,80.29962669744364,31.01696080879714,49.906416163011045,1280440090,52365925200,52
1,1,80.29962669744364,31.835608027453095,50.56073021911989,1280447528,52365925200,52
1,1,80.29962669744364,32.64303229754084,51.19788382116126,1280448628,52365925200,52
0,1,79.47494198687752,32.64303229754084,50.9343017830109,1280449119,52365925200,52
0,0,79.68567934217585,32.64303229754084,51.00178628654225,1280449955,52365925200,52
1,1,79.68567934217585,33.43942288541811,51.6201814161365,1280451524,52365925200,52
0,1,78.86773956060226,33.43942288541811,51.35456839643381,1280513943,52365925200,52
0,1,78.05840971475986,33.43942288541811,51.09039217127898,1280514553,52365925200,52
0,0,78.28351233671025,33.43942288541811,51.16400564833738,1280516595,52365925200,52
1,0,78.28351233671025,33.044773729022545,50.86119298521944,1280516732,52365925200,52
0,0,78.50624786383709,33.044773729022545,50.933497788538496,1280517200,52365925200,52
1,0,78.50624786383709,32.655483654405884,50.63259319732961,1280519394,52365925200,52
0,0,78.72664236526167,32.655483654405884,50.70361508733929,1280519643,52365925200,52
0,0,78.9447215989762,32.655483654405884,50.77379310015149,1280520780,52365925200,52
0,0,79.16051101604302,32.655483654405884,50.84313890348244,1280522121,52365925200,52
1,1,79.16051101604302,33.44743797566958,51.45596449714462,1280528381,52365925200,52
0,1,78.3494197156061,33.44743797566958,51.19167272484304,1280529371,52365925200,52
