instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,24.65669904027789,83.66436444176493,45.4190164406576,1237417505,59811132400,59
0,1,24.399387692831056,83.66436444176493,45.18140396323394,1237427866,59811132400,59
0,1,24.144872491438043,83.66436444176493,44.945137796246854,1237429034,59811132400,59
0,1,23.893120750765327,83.66436444176493,44.710208701627934,1237429140,59811132400,59
0,1,23.644100215298028,83.66436444176493,44.476607529242905,1237431823,59811132400,59
0,1,23.39777905270671,83.66436444176493,44.244325215710404,1237433305,59811132400,59
1,1,23.39777905270671,84.10565775314872,44.36085658765781,1237450803,59811132400,59
0,1,23.154125847336278,84.10565775314872,44.129275816507565,1237497732,59811132400,59
1,1,23.154125847336278,84.5278467144004,44.23989602643272,1237500702,59811132400,59
0,1,22.913109593814355,84.5278467144004,44.009042428757716,1237574337,59811132400,59
0,1,22.674699690776595,84.5278467144004,43.779487659827936,1237587265,59811132400,59
0,1,22.43886593470636,84.5278467144004,43.55122294693732,1237819901,59811132400,59
0,1,22.20557851388635,84.5278467144004,43.32423959894009,1237825287,59811132400,59
0,0,23.01405366445533,84.5278467144004,44.105877164229085,1237826077,59811132400,59
1,0,23.01405366445533,82.31918015633156,43.52583175232589,1237826178,59811132400,59
0,0,23.81381290128684,82.31918015633156,44.275654195395056,1237826201,59811132400,59
1,0,23.81381290128684,80.20236787960712,43.70267935636374,1237826236,59811132400,59
0,0,24.60495667142628,80.20236787960712,44.42269449981084,1237826275,59811132400,59
0,1,24.349548439460996,80.20236787960712,44.191531334000686,1237826712,59811132400,59
0,1,24.09688753742043,80.20236787960712,43.961658738379214,1237830232,59811132400,59
0,1,23.846942430413137,80.20236787960712,43.73306814765923,1237834565,59811132400,59
0,1,23.59968198645351,80.20236787960712,43.50575107407389,1237834644,59811132400,59
0,1,23.35507547047738,80.20236787960712,43.27969910638492,1237838701,59811132400,59
0,1,23.113092538463206,80.20236787960712,43.05490390890716,1237839296,59811132400,59
0,1,22.873703231656695,80.20236787960712,42.83135722054916,1237841391,59811132400,59
0,1,22.63687797089674,80.20236787960712,42.609050853869476,1237844283,59811132400,59
0,1,22.402587551040543,80.20236787960712,42.387976694148314,1237844320,59811132400,59
1,1,22.402587551040543,80.703581454634,42.52021929882265,1237847787,59811132400,59
0,1,22.17080313548587,80.703581454634,42.29968341204623,1237911263,59811132400,59
0,1,21.941496250788507,80.703581454634,42.08036751160875,1237911650,59811132400,59
0,1,21.714638781372926,80.703581454634,41.86226367088245,1237911794,59811132400,59
1,1,21.714638781372926,81.18473611238947,41.986869605170845,1237914861,59811132400,59
0,1,21.49020296433423,81.18473611238947,41.76932435006777,1237918925,59811132400,59
0,1,21.268161384329627,81.18473611238947,41.55297906988755,1237919094,59811132400,59
1,1,21.268161384329627,81.64698949964144,41.6711092871673,1237919132,59811132400,59
0,1,21.048486968557487,81.64698949964144,41.45534458311923,1237921292,59811132400,59
0,1,20.831152981822296,81.64698949964144,41.24076780046983,1237921338,59811132400,59
0,1,20.616133021683787,81.64698949964144,41.02737130678283,1237921345,59811132400,59
0,1,20.403401013688498,81.64698949964144,40.81514753521783,1237929325,59811132400,59
0,1,20.192931206682143,81.64698949964144,40.60408898373363,1237931111,59811132400,59
0,1,19.984698168201188,81.64698949964144,40.394188214304116,1237931427,59811132400,59
0,1,19.778676779942035,81.64698949964144,40.18543785214651,1237950981,59811132400,59
0,1,19.574842233306295,81.64698949964144,39.97783058496167,1237955365,59811132400,59
0,1,19.37317002502065,81.64698949964144,39.771359162186414,1237988299,59811132400,59
0,1,19.173635952829784,81.64698949964144,39.566016394257346,1238080897,59811132400,59
0,1,18.97621611126103,81.64698949964144,39.361795151886255,1238106465,59811132400,59
0,1,18.780886887459257,81.64698949964144,39.158688365346705,1238110062,59811132400,59
0,1,18.587624957090625,81.64698949964144,38.95668902377166,1238165530,59811132400,59
0,1,18.396407280313966,81.64698949964144,38.75579017446196,1238171553,59811132400,59
0,1,18.20721109781831,81.64698949964144,38.555984922205354,1238171587,59811132400,59
0,1,18.020013926925454,81.64698949964144,38.35726642860613,1238428689,59811132400,59
1,1,18.020013926925454,82.09141190090187,38.461518245321855,1238437168,59811132400,59
0,1,17.834793557756175,82.09141190090187,38.26334256331134,1238437253,59811132400,59
0,0,18.679100965869438,82.09141190090187,39.15857213085945,1238444525,59811132400,59
0,1,18.48721249256354,82.09141190090187,38.956916916338905,1238453392,59811132400,59
0,1,18.297347083337552,82.09141190090187,38.756355041619024,1238469092,59811132400,59
0,1,18.109482350830934,82.09141190090187,38.55687973597157,1238524672,59811132400,59
0,1,17.923596177045013,82.09141190090187,38.35848428333988,1238528264,59811132400,59
0,0,18.76585289219137,82.09141190090187,39.2493994787769,1238537383,59811132400,59
1,1,18.76585289219137,82.51899432749717,39.35148419515312,1238602795,59811132400,59
0,0,19.599248250875693,82.51899432749717,40.215796091053825,1238610990,59811132400,59
1,1,19.599248250875693,82.93065572419366,40.315983296285566,1238616509,59811132400,59
1,0,19.599248250875693,81.00382283800761,39.84487461483679,1238616522,59811132400,59
0,0,20.42387993625214,81.00382283800761,40.67446806070002,1238616531,59811132400,59
0,1,20.214455783261545,81.00382283800761,40.46539503123696,1238712863,59811132400,59
0,1,20.007231653302334,81.00382283800761,40.25744960032963,1238715197,59811132400,59
0,1,19.802183362163284,81.00382283800761,40.05062487495565,1238726710,59811132400,59
0,1,19.599287013358108,81.00382283800761,39.84491401648802,1238726882,59811132400,59
0,0,20.42288288546285,81.00382283800761,40.67347522766416,1238728955,59811132400,59
0,1,20.21372920561654,81.00382283800761,40.464667791385885,1238732025,59811132400,59
0,1,20.00676740622449,81.00382283800761,40.25698253141974,1238732990,59811132400,59
0,1,19.801973500527968,81.00382283800761,40.05041264805756,1238737177,59811132400,59
0,0,20.622705194683384,81.00382283800761,40.87197032234429,1238781219,59811132400,59
0,0,21.43484778287113,81.00382283800761,41.66898861699613,1238783998,59811132400,59
1,1,21.43484778287113,81.43942025274636,41.78087572853028,1238868894,59811132400,59
0,1,21.215589554133064,81.43942025274636,41.56663702548978,1238868934,59811132400,59
0,0,22.021295041208482,81.43942025274636,42.34857142065948,1239044234,59811132400,59
1,0,22.021295041208482,79.59578933921334,41.86648254960875,1239047702,59811132400,59
0,1,21.79614064101776,79.59578933921334,41.651902944167105,1239049867,59811132400,59
0,0,22.5955483407297,79.59578933921334,42.408849379967066,1239051821,59811132400,59
0,0,23.386608719895253,79.59578933921334,43.14482102208088,1239057767,59811132400,59
0,1,23.147654071352363,79.59578933921334,42.923837167247136,1239062584,59811132400,59
0,1,22.91119241246929,79.59578933921334,42.70403312069117,1239065817,59811132400,59
0,0,23.698512906441955,79.59578933921334,43.431576542347415,1239119228,59811132400,59
0,0,24.477626291018208,79.59578933921334,44.13973250693614,1239120840,59811132400,59
0,0,25.24862149118721,79.59578933921334,44.829498740428406,1239121991,59811132400,59
1,1,25.24862149118721,80.05193637646897,44.957769531039524,1239143626,59811132400,59
0,1,24.990916381586647,80.05193637646897,44.72774584269177,1239144355,59811132400,59
0,0,25.75635339312855,80.05193637646897,45.40755403142276,1239222277,59811132400,59
1,1,25.75635339312855,80.49244330426947,45.5323161635901,1239288166,59811132400,59
0,0,26.513824461431895,80.49244330426947,46.19699678811556,1239289766,59811132400,59
1,0,26.513824461431895,78.73617399940066,45.690229767258415,1239290052,59811132400,59
0,1,26.243371840773914,78.73617399940066,45.45660228818413,1239290265,59811132400,59
1,1,26.243371840773914,79.19471117878845,45.58877332510319,1239290971,59811132400,59
0,0,26.99557097886846,79.19471117878845,46.23750043825868,1239294144,59811132400,59
0,0,27.739951213538326,79.19471117878845,46.870645658768666,1239294184,59811132400,59
0,1,27.457159914564773,79.19471117878845,46.631125326585945,1239294206,59811132400,59
0,0,28.196544681900793,79.19471117878845,47.2548115256313,1239297194,59811132400,59
0,1,27.909209840110705,79.19471117878845,47.01342162101975,1239298262,59811132400,59
0,0,28.643705935966185,79.19471117878845,47.62803815704559,1239298796,59811132400,59
1,1,28.643705935966185,79.63823142313917,47.761219437372205,1239300725,59811132400,59
0,0,29.370581620925673,79.63823142313917,48.36342808527407,1239301822,59811132400,59
0,1,29.071452025176374,79.63823142313917,48.11651508772933,1239306488,59811132400,59
0,0,29.793702296905195,79.63823142313917,48.71055079213382,1239306510,59811132400,59
1,0,29.793702296905195,77.95952902467347,48.19442912794031,1239308192,59811132400,59
0,0,30.508467398684385,77.95952902467347,48.76910650879345,1239308816,59811132400,59
1,0,30.508467398684385,76.33421913909734,48.25805669532478,1239634966,59811132400,59
1,1,30.508467398684385,76.82231137530152,48.412095411012395,1239639425,59811132400,59
0,0,31.215827550414666,76.82231137530152,48.97011357874996,1239642327,59811132400,59
0,0,31.915862058679462,76.82231137530152,49.51616193610977,1239642468,59811132400,59
0,0,32.608649328220814,76.82231137530152,50.05069242498645,1239642506,59811132400,59
0,0,33.294266873249796,76.82231137530152,50.57412912497043,1239642539,59811132400,59
0,0,33.97279132859431,76.82231137530152,51.086870659039356,1239642575,59811132400,59
0,0,34.64429846068697,76.82231137530152,51.58929233596613,1239647198,59811132400,59
0,0,35.30886317839568,76.82231137530152,52.08174806396797,1239647253,59811132400,59
1,1,35.30886317839568,77.29531166962568,52.24183748753736,1239650025,59811132400,59
0,1,34.9498880217295,77.29531166962568,51.975595114034995,1239654432,59811132400,59
1,0,34.9498880217295,75.73415011274201,51.44803267240824,1239658509,59811132400,59
1,1,34.9498880217295,76.21930897770892,51.61255965232231,1239664524,59811132400,59
0,0,35.61112374716308,76.21930897770892,52.09851479580248,1239664594,59811132400,59
0,0,36.26553000737026,76.21930897770892,52.57502864356926,1239672883,59811132400,59
0,0,36.91317952276387,76.21930897770892,53.04240789590134,1239673080,59811132400,59
0,1,36.53814011127444,76.21930897770892,52.772263459245764,1239725539,59811132400,59
0,0,37.182812025698176,76.21930897770892,53.235779682904614,1239726102,59811132400,59
1,0,37.182812025698176,74.71049777459136,52.70622728956202,1239726533,59811132400,59
0,0,37.82083402292057,74.71049777459136,53.15649853124824,1239726585,59811132400,59
0,0,38.45227674037549,74.71049777459136,53.598402362755124,1239726625,59811132400,59
1,0,38.45227674037549,73.24590116290575,53.070440563596634,1239728166,59811132400,59
1,0,38.45227674037549,71.82367448678387,52.5526765053547,1239729083,59811132400,59
0,1,38.06184625343282,71.82367448678387,52.285195377588224,1239733084,59811132400,59
0,0,38.69064721913645,71.82367448678387,52.71531515176824,1239734444,59811132400,59
0,0,39.31296990684669,71.82367448678387,53.13757572281678,1239735366,59811132400,59
0,0,39.92888297073989,71.82367448678387,53.552209040443046,1239737309,59811132400,59
0,1,39.523704851446396,71.82367448678387,53.27980585326871,1239807973,59811132400,59
0,0,40.137297220782955,71.82367448678387,53.691788667959365,1239820515,59811132400,59
0,0,40.744575421770435,71.82367448678387,54.09644278689177,1239822542,59811132400,59
0,0,41.345606219657824,71.82367448678387,54.49397547049995,1239822602,59811132400,59
1,1,41.345606219657824,72.36567434173263,54.69920177802665,1239828895,59811132400,59
1,0,41.345606219657824,70.98638718175232,54.17541150164803,1239833179,59811132400,59
1,0,41.345606219657824,69.64553723806438,53.661317143744476,1239834227,59811132400,59
1,0,41.345606219657824,68.34160481997544,53.15660900872227,1239834654,59811132400,59
1,0,41.345606219657824,67.07314915387353,52.66099137718953,1239889359,59811132400,59
0,0,41.940455637617525,67.07314915387353,53.038461860835824,1239889373,59811132400,59
0,1,41.51517252007438,67.07314915387353,52.76886732333508,1239889395,59811132400,59
0,0,42.108135176638456,67.07314915387353,53.14438099455238,1239889670,59811132400,59
1,0,42.108135176638456,65.83880332460268,52.653102760050935,1239894413,59811132400,59
1,1,42.108135176638456,66.46223248446205,52.901802139406364,1239896763,59811132400,59
0,0,42.695004512776116,66.46223248446205,53.269177916064024,1239897542,59811132400,59
0,0,43.2758447859617,66.46223248446205,53.63030166916909,1239899137,59811132400,59
0,0,43.85071954292319,66.46223248446205,53.985337980536016,1239899304,59811132400,59
0,1,43.40637127817777,66.46223248446205,53.71111932549095,1239900488,59811132400,59
0,1,42.96658426599308,66.46223248446205,53.438329994018915,1239908998,59811132400,59
0,0,43.54436231942291,66.46223248446205,53.796426757370554,1239909075,59811132400,59
0,0,44.11621254495865,66.46223248446205,54.148517749768395,1239909108,59811132400,59
0,1,43.66940850184015,66.46223248446205,53.873614880646755,1239909831,59811132400,59
0,0,44.2398454505852,66.46223248446205,54.22433857054841,1239910175,59811132400,59
0,1,43.79190326695354,66.46223248446205,53.94912099251793,1239912884,59811132400,59
1,1,43.79190326695354,67.06927640650659,54.19493762869652,1239916059,59811132400,59
0,0,44.36095640571373,67.06927640650659,54.54591870004394,1239994078,59811132400,59
1,1,44.36095640571373,67.66054320341387,54.785823051529974,1240006312,59811132400,59
1,1,44.36095640571373,68.23661133700993,55.01855451386131,1240239739,59811132400,59
1,1,44.36095640571373,68.79803140438263,55.24442480403558,1240240973,59811132400,59
1,0,44.36095640571373,67.59128336695876,54.75777547388043,1240241421,59811132400,59
0,0,44.92417856325915,67.59128336695876,55.10429096991543,1240244376,59811132400,59
0,1,44.46947652770451,67.59128336695876,54.82471148272827,1240245874,59811132400,59
1,1,44.46947652770451,68.15549226991551,55.05305680642224,1240255523,59811132400,59
0,0,45.03146284064276,68.15549226991551,55.39983319052879,1240257976,59811132400,59
0,0,45.58769475357064,68.15549226991551,55.740934486069136,1240257992,59811132400,59
0,0,46.138232535355876,68.15549226991551,56.07650087970015,1240258141,59811132400,59
0,0,46.68313579651732,68.15549226991551,56.40666716723256,1240258543,59811132400,59
0,0,47.222463496959506,68.15549226991551,56.73156304768441,1240258915,59811132400,59
0,1,46.74483899090055,68.15549226991551,56.44393246844843,1240260193,59811132400,59
0,0,47.28341872240009,68.15549226991551,56.76816607245401,1240260211,59811132400,59
0,0,47.816491352838256,68.15549226991551,57.08727096974289,1240260968,59811132400,59
0,0,48.344114407534995,68.15549226991551,57.401366846083576,1240263468,59811132400,59
1,0,48.344114407534995,66.9776881750595,56.90322503942356,1240263672,59811132400,59
1,0,48.344114407534995,65.82860449940156,56.41299129817034,1240263746,59811132400,59
1,0,48.344114407534995,64.70725933932731,55.930449207014924,1240264468,59811132400,59
1,1,48.344114407534995,65.30424758442177,56.18786360522419,1240267402,59811132400,59
0,1,47.85536535409801,65.30424758442177,55.90311822543512,1240325428,59811132400,59
0,1,47.37161056659722,65.30424758442177,55.619847041446235,1240326067,59811132400,59
0,0,47.9035565341239,65.30424758442177,55.93125884582585,1240332442,59811132400,59
0,0,48.43006916674313,65.30424758442177,56.23779180760625,1240337903,59811132400,59
0,0,48.95120509993733,65.30424758442177,56.539557987325274,1240352180,59811132400,59
0,0,49.46702035593696,65.30424758442177,56.836665494975506,1240425805,59811132400,59
0,0,49.977570350819065,65.30424758442177,57.129218687618554,1240501866,59811132400,59
0,1,49.472683980383465,65.30424758442177,56.83991910023112,1240522849,59811132400,59
0,0,49.983071832206356,65.30424758442177,57.132362964963576,1240603262,59811132400,59
0,1,49.4782326170551,65.30424758442177,56.843106467396545,1240609993,59811132400,59
0,0,49.988461640169746,65.30424758442177,57.13544324947532,1240846750,59811132400,59
0,0,50.493487667992085,65.30424758442177,57.42333341135381,1240846767,59811132400,59
0,1,49.98364488595462,65.30424758442177,57.132690474055195,1240846885,59811132400,59
