instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,12.877397254639497,82.65987900840265,32.625819514789775,1161138408,63041363700,63
0,1,12.737387814175305,82.65987900840265,32.44797275027876,1161139078,63041363700,63
0,1,12.599021349770052,82.65987900840265,32.27125005939922,1161166408,63041363700,63
1,0,12.599021349770052,81.43629330713875,32.0315094558901,1161169790,63041363700,63
0,0,13.54764101921254,81.43629330713875,33.21550342325729,1161171036,63041363700,63
1,1,13.54764101921254,81.70977203548175,33.27122870136296,1161191444,63041363700,63
0,1,13.400725074308692,81.70977203548175,33.09033379904058,1161192657,63041363700,63
1,1,13.400725074308692,81.97795289584947,33.14459245354975,1161213892,63041363700,63
0,1,13.255524949649875,81.97795289584947,32.9645385214499,1161253589,63041363700,63
1,1,13.255524949649875,82.24097520144304,33.017378737057015,1161276345,63041363700,63
0,1,13.11201796708874,82.24097520144304,32.83816597302932,1161289841,63041363700,63
0,0,14.051908219835028,82.24097520144304,33.99474423260758,1161299807,63041363700,63
0,0,14.98087222247718,82.24097520144304,35.10044929833139,1161385540,63041363700,63
1,1,14.98087222247718,82.49897346828439,35.155463018056004,1161473439,63041363700,63
0,0,15.899053296115929,82.49897346828439,36.21678583263716,1161558345,63041363700,63
0,1,15.727485493120641,82.49897346828439,36.02084685872595,1161594922,63041363700,63
0,1,15.557903241856257,82.49897346828439,35.82612240770741,1161623897,63041363700,63
0,1,15.390280689562369,82.49897346828439,35.632602462880186,1161624043,63041363700,63
1,1,15.390280689562369,82.7520776201563,35.68722043279159,1161625168,63041363700,63
0,1,15.224592381876922,82.7520776201563,35.494600300895335,1161627899,63041363700,63
1,1,15.224592381876922,83.0004131831214,35.54781931765135,1161645137,63041363700,63
0,1,15.060813255376736,83.0004131831214,35.356098810107724,1161647226,63041363700,63
0,1,14.898918630285962,83.0004131831214,35.16555704514632,1161659447,63041363700,63
0,1,14.738884203348071,83.0004131831214,34.97618445079553,1161659472,63041363700,63
1,1,14.738884203348071,83.24410147023346,35.02749166271442,1161659505,63041363700,63
0,1,15.654024838478225,83.24410147023346,36.098548891497515,1161659575,63041363700,63
0,0,16.55867945130306,83.24410147023346,37.12697661347261,1161659640,63041363700,63
0,1,16.38120773007517,83.24410147023346,36.92748188662951,1161659674,63041363700,63
0,0,17.27676992413219,83.24410147023346,37.92346488181608,1161659681,63041363700,63
0,0,18.162111949278955,83.24410147023346,38.88301287219802,1161659702,63041363700,63
0,1,17.967869128216673,83.24410147023346,38.67452806322456,1161659793,63041363700,63
1,1,17.967869128216673,83.48325975701269,38.730043709127436,1161659831,63041363700,63
1,1,17.967869128216673,83.71800144821975,38.7844568570641,1161701173,63041363700,63
1,1,17.967869128216673,83.94843623642757,38.83779751497982,1161716460,63041363700,63
1,1,17.967869128216673,84.17467025285781,38.89009461307779,1161729111,63041363700,63
0,1,17.775837175782545,84.17467025285781,38.68171703453696,1161729169,63041363700,63
0,1,17.585988093546774,84.17467025285781,38.47459874832983,1161771482,63041363700,63
0,1,17.398294298006498,84.17467025285781,38.268729865215974,1161786685,63041363700,63
1,1,17.398294298006498,84.39680621091848,38.31919195741714,1161814270,63041363700,63
1,1,17.398294298006498,84.61494354285179,38.36868110539819,1161818435,63041363700,63
1,1,17.398294298006498,84.82917852987462,38.41722287101051,1161868138,63041363700,63
0,1,17.21272861316169,84.82917852987462,38.211799597927524,1161869062,63041363700,63
1,1,17.21272861316169,85.03960442617074,38.25916403109588,1161876264,63041363700,63
1,1,17.21272861316169,85.24631157707041,38.305634395596904,1161895060,63041363700,63
1,1,17.21272861316169,85.44938753173356,38.351233588303415,1161896248,63041363700,63
0,1,17.029264263250763,85.44938753173356,38.146299970125746,1161900264,63041363700,63
1,1,17.029264263250763,85.6489171506317,38.19081098928613,1161904753,63041363700,63
0,1,16.847874865641735,85.6489171506317,37.98686929100053,1161908677,63041363700,63
1,1,16.847874865641735,85.84498270810717,38.030323776025995,1162140656,63041363700,63
0,1,16.668534423875144,85.84498270810717,37.827371695467434,1162150117,63041363700,63
0,1,16.491217320854904,85.84498270810717,37.62563309426735,1162213802,63041363700,63
1,1,16.491217320854904,86.0376639902703,37.66783527948268,1162223599,63041363700,63
0,1,16.31589831218336,86.0376639902703,37.46707590249138,1162224935,63041363700,63
0,1,16.14255251963709,86.0376639902703,37.267512791033255,1162226830,63041363700,63
1,1,16.14255251963709,86.22703838848031,37.308504336126994,1162230446,63041363700,63
1,1,16.14255251963709,86.41318098864012,37.34875248917999,1162231612,63041363700,63
1,1,16.14255251963709,86.59616465652269,37.38827538102097,1162231642,63041363700,63
0,1,15.9711554247798,86.59616465652269,37.189256579274975,1162231778,63041363700,63
0,1,15.801682862709137,86.59616465652269,36.9914196946983,1162299223,63041363700,63
0,1,15.634111015933936,86.59616465652269,36.79475576483924,1162304842,63041363700,63
1,1,15.634111015933936,86.77606011933273,36.83295477464448,1162312135,63041363700,63
0,1,15.468416408378861,86.77606011933273,36.63725197397257,1162331265,63041363700,63
1,1,15.468416408378861,86.95293604369635,36.67457188100538,1162344018,63041363700,63
1,1,15.468416408378861,87.12685911025983,36.7112317563938,1162375461,63041363700,63
0,1,15.304575899513262,87.12685911025983,36.51629263957624,1162378760,63041363700,63
1,1,15.304575899513262,87.29789408506824,36.5521168455754,1162384973,63041363700,63
0,1,15.142566678601261,87.29789408506824,36.35813776975681,1162385793,63041363700,63
1,1,15.142566678601261,87.46610388788486,36.39314922124439,1162439414,63041363700,63
1,1,15.142566678601261,87.63154965760346,36.42755253704835,1162465563,63041363700,63
1,1,15.142566678601261,87.79429081489661,36.46136177743615,1162477839,63041363700,63
1,1,15.142566678601261,87.95438512223531,36.49459057708173,1162508205,63041363700,63
1,1,15.142566678601261,88.1118887414079,36.52725216115038,1162512334,63041363700,63
0,1,14.982366259070085,88.1118887414079,36.33351880704932,1162548780,63041363700,63
0,1,14.82395247299389,88.1118887414079,36.140924877600405,1162551385,63041363700,63
1,1,14.82395247299389,88.26685628865876,36.17269249812155,1162606277,63041363700,63
1,1,14.82395247299389,88.41934088756108,36.203923917313865,1162675267,63041363700,63
0,0,15.72403248306319,88.41934088756108,37.28684202566701,1162675441,63041363700,63
0,0,16.614096162107398,88.41934088756108,38.3276327483983,1162676240,63041363700,63
1,1,16.614096162107398,88.56939421973159,38.36014119611944,1162676459,63041363700,63
1,1,16.614096162107398,88.71706657348916,38.392106939734795,1162679715,63041363700,63
1,1,16.614096162107398,88.8624068905542,38.42354191476864,1162896301,63041363700,63
0,1,16.438728161230085,88.8624068905542,38.22021651726269,1162903289,63041363700,63
0,1,16.265307548535507,88.8624068905542,38.01807961454609,1162939421,63041363700,63
0,0,17.148182806394292,88.8624068905542,39.036249793946844,1162990047,63041363700,63
0,1,16.96747540105227,88.8624068905542,38.83002321649803,1163117074,63041363700,63
0,1,16.78876843165666,88.8624068905542,38.62499671929003,1163117299,63041363700,63
0,1,16.612037740392402,88.8624068905542,38.42116157754724,1163168632,63041363700,63
0,1,16.43725950338542,88.8624068905542,38.218509156630695,1163168771,63041363700,63
0,1,16.26441022521028,88.8624068905542,38.017030910731656,1163169409,63041363700,63
0,1,16.09346673350602,88.8624068905542,37.816718381588984,1163169901,63041363700,63
0,1,15.924406173697777,88.8624068905542,37.6175631972299,1163230902,63041363700,63
0,1,15.757206003821691,88.8624068905542,37.41955707073357,1163422082,63041363700,63
1,1,15.757206003821691,89.00546281087989,37.44966505826888,1163460902,63041363700,63
0,0,16.641281398156313,89.00546281087989,38.4859058956521,1163520027,63041363700,63
1,1,16.641281398156313,89.14628071570225,38.51633864983842,1163595495,63041363700,63
0,1,16.46672786062187,89.14628071570225,38.31380357432648,1163597499,63041363700,63
0,0,17.342495682902236,89.14628071570225,39.31944796737178,1163597871,63041363700,63
0,1,17.160763889750378,89.14628071570225,39.11289141717311,1163598676,63041363700,63
0,1,16.98102255559108,89.14628071570225,38.907518599627934,1163606007,63041363700,63
0,1,16.80324808670523,89.14628071570225,38.703321186598586,1163632819,63041363700,63
0,1,16.62741720641042,89.14628071570225,38.50029093214441,1163675861,63041363700,63
0,1,16.453506950029663,89.14628071570225,38.29841967137942,1163680326,63041363700,63
0,1,16.281494659955587,89.14628071570225,38.097699319350085,1163974455,63041363700,63
1,1,16.281494659955587,89.2849057688908,38.127309326660246,1163980372,63041363700,63
0,1,16.111357980807977,89.2849057688908,37.92757676315885,1163980897,63041363700,63
1,1,16.111357980807977,89.42138195667762,37.956552739185845,1163981063,63041363700,63
1,1,16.111357980807977,89.55575212583862,37.9850599807331,1163981403,63041363700,63
0,1,15.943074854682592,89.55575212583862,37.78616227945946,1163981606,63041363700,63
0,1,15.776623516489199,89.55575212583862,37.58839428634034,1163981875,63041363700,63
0,1,15.611982489376938,89.55575212583862,37.39174820747987,1163982443,63041363700,63
1,1,15.611982489376938,89.68805802039688,37.419358510277256,1164041223,63041363700,63
0,1,15.449130580244997,89.68805802039688,37.22368224458323,1164047471,63041363700,63
0,1,15.288046875336804,89.68805802039688,37.02911334576828,1164053970,63041363700,63
0,1,15.128710735915854,89.68805802039688,36.835644235666926,1164061897,63041363700,63
0,1,14.971101794021443,89.68805802039688,36.64326740796272,1164065863,63041363700,63
0,1,14.815199948302526,89.68805802039688,36.451975427226685,1164126919,63041363700,63
0,1,14.66098535992804,89.68805802039688,36.261760927972254,1164128575,63041363700,63
0,1,14.508438448572017,89.68805802039688,36.07261661372632,1164210102,63041363700,63
0,1,14.357539888471907,89.68805802039688,35.88453525611598,1164211530,63041363700,63
1,1,14.357539888471907,89.81834031691427,35.91058902073929,1164412698,63041363700,63
0,1,14.208270604558523,89.81834031691427,35.72342766973862,1164414565,63041363700,63
1,1,14.208270604558523,89.9466386584346,35.7489325998621,1164533355,63041363700,63
0,1,14.06061176865606,89.9466386584346,35.56268783531188,1164539766,63041363700,63
0,1,13.91454479575074,89.9466386584346,35.37748624252426,1164703881,63041363700,63
1,1,13.91454479575074,90.07299168713753,35.4023258800599,1164712898,63041363700,63
1,1,13.91454479575074,90.19743707576066,35.42677347222832,1164713464,63041363700,63
0,1,13.77005134032658,90.19743707576066,35.24235150070296,1164760207,63041363700,63
0,1,13.627113292766909,90.19743707576066,35.058960249109,1164767985,63041363700,63
1,1,13.627113292766909,90.32001155784315,35.082773979586406,1164803197,63041363700,63
0,1,13.485712775820172,90.32001155784315,34.90028271773498,1164803337,63041363700,63
1,1,13.485712775820172,90.44075095684225,34.92360220013763,1164805162,63041363700,63
0,1,13.345832141128755,90.44075095684225,34.74200744038327,1164814080,63041363700,63
1,1,13.345832141128755,90.55969021417182,34.76484466168312,1164817163,63041363700,63
1,1,13.345832141128755,90.67686341620849,34.78732812730488,1164834640,63041363700,63
0,1,13.207453965819468,90.67686341620849,34.60650949365557,1164923324,63041363700,63
0,1,13.07056104915438,90.67686341620849,34.42669718441469,1164975263,63041363700,63
0,0,13.971240669833124,90.67686341620849,35.593093177938826,1164992544,63041363700,63
0,1,13.82653629444015,90.67686341620849,35.40828918615243,1165139380,63041363700,63
0,1,13.683381815684564,90.67686341620849,35.22451055689291,1165149618,63041363700,63
0,1,13.541759579845722,90.67686341620849,35.041750581796045,1165196894,63041363700,63
1,1,13.541759579845722,90.79230382031011,35.06404925325864,1165280526,63041363700,63
1,1,13.541759579845722,90.90604387988799,35.08600562298805,1165316138,63041363700,63
1,1,13.541759579845722,91.01811526857311,35.10762644181036,1165326548,63041363700,63
0,1,13.40165215597581,91.01811526857311,34.92553679933821,1165326827,63041363700,63
0,1,13.263042332646236,91.01811526857311,34.74445446175202,1165328069,63041363700,63
1,1,13.263042332646236,91.12854890351419,34.76552605412338,1165355349,63041363700,63
0,1,13.12591311475036,91.12854890351419,34.58533526194023,1165356599,63041363700,63
0,1,12.990247720361442,91.12854890351419,34.406139345380225,1165389206,63041363700,63
0,1,12.856029577644632,91.12854890351419,34.22793186962095,1165400890,63041363700,63
0,1,12.723242321821978,91.12854890351419,34.050706455746486,1165415111,63041363700,63
0,1,12.591869792189318,91.12854890351419,33.874456780060804,1165430025,63041363700,63
1,1,12.591869792189318,91.23737496784369,33.89467724844479,1165541844,63041363700,63
0,1,12.461896029184048,91.23737496784369,33.71929241287467,1165542890,63041363700,63
1,1,12.461896029184048,91.34462293234641,33.739104816339186,1165544670,63041363700,63
0,0,13.365176805177557,91.34462293234641,34.940478469721704,1165544788,63041363700,63
1,1,13.365176805177557,91.45032157636328,34.960688161968996,1165545241,63041363700,63
0,1,13.227309290790892,91.45032157636328,34.77990351097663,1165549037,63041363700,63
0,1,13.090906963840098,91.45032157636328,34.6001105716359,1165800725,63041363700,63
0,1,12.955953370667842,91.45032157636328,34.42130302699103,1165977270,63041363700,63
0,1,12.822432260488112,91.45032157636328,34.243474613607376,1165977395,63041363700,63
1,1,12.822432260488112,91.5544990079619,34.26297362565773,1166090165,63041363700,63
0,1,12.690327582517028,91.5544990079619,34.08601742744768,1166090298,63041363700,63
0,1,12.55962348315149,91.5544990079619,33.910028542137326,1166090417,63041363700,63
0,1,12.430304303194859,91.5544990079619,33.73500085957489,1166091132,63041363700,63
0,1,12.302354575128573,91.5544990079619,33.56092832065592,1166092357,63041363700,63
0,1,12.175759020428954,91.5544990079619,33.3878049167214,1166092953,63041363700,63
1,1,12.175759020428954,91.65718268340356,33.406522848757476,1166116764,63041363700,63
0,1,12.050502546928245,91.65718268340356,33.23424609300807,1166142317,63041363700,63
1,1,12.050502546928245,91.75839942593518,33.25259126721241,1166142382,63041363700,63
1,1,12.050502546928245,91.85817544393339,33.27066541479597,1166142653,63041363700,63
1,1,12.050502546928245,91.95653634842657,33.288473612850055,1166146506,63041363700,63
1,1,12.050502546928245,92.05350717001988,33.306020816152774,1166147936,63041363700,63
1,1,12.050502546928245,92.14911237524635,33.32331186084425,1166221851,63041363700,63
1,1,12.050502546928245,92.24337588236732,33.34035146796936,1166221931,63041363700,63
0,1,11.926570246219033,92.24337588236732,33.16846547866573,1166225853,63041363700,63
0,1,11.803947391101225,92.24337588236732,32.99751439264842,1166258285,63041363700,63
0,1,11.682619433070755,92.24337588236732,32.82749237537638,1166267157,63041363700,63
0,1,11.56257199984921,92.24337588236732,32.6583936400587,1166483806,63041363700,63
1,1,11.56257199984921,92.33632107664307,32.674842932290886,1166492642,63041363700,63
0,1,11.443790892953611,92.33632107664307,32.5065770302831,1166832489,63041363700,63
0,1,11.326262085305554,92.33632107664307,32.33922343698102,1167017517,63041363700,63
0,1,11.209971718878968,92.33632107664307,32.172776502728155,1167531547,63041363700,63
1,1,11.209971718878968,92.42797082509479,32.18873931956148,1167674206,63041363700,63
1,1,11.209971718878968,92.5183474907771,32.20447265286343,1167677708,63041363700,63
1,1,11.209971718878968,92.60747294658051,32.219980643818154,1167679889,63041363700,63
0,1,11.09490610238578,92.60747294658051,32.05419187441078,1167680557,63041363700,63
0,1,10.981051708998734,92.60747294658051,31.889299914957398,1167749615,63041363700,63
0,0,11.894312707999841,92.60747294658051,33.18888733182033,1167750970,63041363700,63
0,1,11.772318486286618,92.60747294658051,33.018247466171154,1167784617,63041363700,63
1,1,11.772318486286618,92.69536858858115,33.033912896120945,1167785491,63041363700,63
1,0,11.772318486286618,91.59531839411237,32.837315054497346,1167825572,63041363700,63
