instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,12.487160978734813,82.03315212330241,32.00564287991602,1161138408,61355457800,61
0,1,12.351394380326187,82.03315212330241,31.831176763296085,1161139078,61355457800,61
0,1,12.217220969277284,82.03315212330241,31.657813353052727,1161166408,61355457800,61
1,0,12.217220969277284,80.81884364412505,31.422629923062562,1161169790,61355457800,61
0,0,13.169984566583388,80.81884364412505,32.624881968863015,1161171036,61355457800,61
1,1,13.169984566583388,81.10141858107825,32.681867006657065,1161191444,61355457800,61
0,1,13.027164076711776,81.10141858107825,32.50417645026232,1161192657,61355457800,61
1,1,13.027164076711776,81.37851943703738,32.55965793779419,1161213892,61355457800,61
0,1,12.886011576574615,81.37851943703738,32.38278159068745,1161253589,61355457800,61
1,1,12.886011576574615,81.6502901589166,32.43680909427553,1161276345,61355457800,61
0,1,12.74650502020463,81.6502901589166,32.26074756436675,1161289841,61355457800,61
0,0,13.690349123046076,81.6502901589166,33.43382984752991,1161299807,61355457800,61
0,0,14.62322101216701,81.6502901589166,34.55416384028707,1161385540,61355457800,61
1,1,14.62322101216701,81.91686973689129,34.61052572249454,1161473439,61355457800,61
0,0,15.545264611579137,81.91686973689129,35.68500267916809,1161558345,61355457800,61
0,1,15.377514567176142,81.91686973689129,35.49194074260404,1161594922,61355457800,61
0,1,15.211705891638452,81.91686973689129,35.300075495687665,1161623897,61355457800,61
0,1,15.047813307486077,81.91686973689129,35.10939706879621,1161624043,61355457800,61
1,1,15.047813307486077,82.17839241615464,35.16539644291849,1161625168,61355457800,61
0,1,14.885811926772154,82.17839241615464,34.97559283202155,1161627899,61355457800,61
1,1,14.885811926772154,82.43498789790667,35.03015452483727,1161645137,61355457800,61
0,1,14.725677243789448,82.43498789790667,34.84122594542653,1161647226,61355457800,61
0,1,14.56738512794106,82.43498789790667,34.65345894316997,1161659447,61355457800,61
0,1,14.410911816771035,82.43498789790667,34.46684408548773,1161659472,61355457800,61
1,1,14.410911816771035,82.68678153020906,34.519442594637226,1161659505,61355457800,61
0,1,14.256233909150662,82.68678153020906,34.3336875195412,1161659575,61355457800,61
0,0,15.17588055934965,82.68678153020906,35.42378749286264,1161659640,61355457800,61
0,1,15.013229325479385,82.68678153020906,35.23344452787496,1161659674,61355457800,61
0,0,15.92344264888407,82.68678153020906,36.28578541959772,1161659681,61355457800,61
0,0,16.82326860447523,82.68678153020906,37.29694271280514,1161659702,61355457800,61
0,1,16.643344641758357,82.68678153020906,37.09696217111381,1161659793,61355457800,61
1,1,16.643344641758357,82.9338944892971,37.152353740625855,1161659831,61355457800,61
1,1,16.643344641758357,83.17644395190074,37.20664218613904,1161701173,61355457800,61
1,1,16.643344641758357,83.41454325909066,37.25985764325875,1161716460,61355457800,61
1,1,16.643344641758357,83.64830207213174,37.31202916063931,1161729111,61355457800,61
0,1,16.46546857065698,83.64830207213174,37.11210703742791,1161729169,61355457800,61
0,1,16.289614456681413,83.64830207213174,36.913393107530105,1161771482,61355457800,61
0,1,16.115756749682042,83.64830207213174,36.7158778829868,1161786685,61355457800,61
1,1,16.115756749682042,83.87782652079491,36.7662161352125,1161814270,61355457800,61
1,1,16.115756749682042,84.10321934455004,36.81558127779489,1161818435,61355457800,61
1,1,16.115756749682042,84.32458002703508,36.86399896558693,1161868138,61355457800,61
0,1,15.943870276972488,84.32458002703508,36.66688103876893,1161869062,61355457800,61
1,1,15.943870276972488,84.5420049241723,36.71412207129802,1161876264,61355457800,61
1,1,15.943870276972488,84.75558738627879,36.760469128337235,1161895060,61355457800,61
1,1,15.943870276972488,84.96541787449752,36.80594518036112,1161896248,61355457800,61
0,1,15.773930236600728,84.96541787449752,36.60926896396529,1161900264,61355457800,61
1,1,15.773930236600728,85.17158407185428,36.65365773412257,1161904753,61355457800,61
0,1,15.605912190764279,85.17158407185428,36.45792454561361,1161908677,61355457800,61
1,1,15.605912190764279,85.37417098922809,36.50125772925077,1162140656,61355457800,61
0,1,15.439792059365995,85.37417098922809,36.306465640632645,1162150117,61355457800,61
0,1,15.275546113706827,85.37417098922809,36.11283824162046,1162213802,61355457800,61
1,1,15.275546113706827,85.57326106650468,36.15492076497562,1162223599,61355457800,61
0,1,15.113150970312242,85.57326106650468,35.962224813267994,1162224935,61355457800,61
0,1,14.952583584888906,85.57326106650468,35.770677079535844,1162226830,61355457800,61
1,1,14.952583584888906,85.76893426916645,35.811550631696385,1162230446,61355457800,61
1,1,14.952583584888906,85.96126818055751,35.8516812371866,1162231612,61355457800,61
1,1,14.952583584888906,86.15033809004798,35.89108707127552,1162231642,61355457800,61
0,1,14.793821246408479,86.15033809004798,35.70003784342288,1162231778,61355457800,61
0,1,14.636841571315323,86.15033809004798,35.51012320366242,1162299223,61355457800,61
0,1,14.481622497855136,86.15033809004798,35.32133454843779,1162304842,61355457800,61
1,1,14.481622497855136,86.33621707730856,35.359418881062744,1162312135,61355457800,61
0,1,14.328142280521556,86.33621707730856,35.17154534912664,1162331265,61355457800,61
1,1,14.328142280521556,86.51897609289423,35.20875174475846,1162344018,61355457800,61
1,1,14.328142280521556,86.6986840353242,35.245298699147206,1162375461,61355457800,61
0,1,14.176379484617788,86.6986840353242,35.058143785741564,1162378760,61355457800,61
1,1,14.176379484617788,86.87540782483467,35.093856288612535,1162384973,61355457800,61
0,1,14.026312980930555,86.87540782483467,34.90761608155324,1162385793,61355457800,61
1,1,14.026312980930555,87.04921247397068,34.94251706593898,1162439414,61355457800,61
1,1,14.026312980930555,87.22016115517405,34.97681058372351,1162465563,61355457800,61
1,1,14.026312980930555,87.38831526551539,35.01051071878773,1162477839,61355457800,61
1,1,14.026312980930555,87.55373448871019,35.04363112732388,1162508205,61355457800,61
1,1,14.026312980930555,87.71647685455069,35.07618505405739,1162512334,61355457800,61
0,1,13.877921940513607,87.71647685455069,34.89014787421118,1162548780,61355457800,61
0,1,13.731185829578143,87.71647685455069,34.70520485468607,1162551385,61355457800,61
1,1,13.731185829578143,87.87659879587872,34.736866700056495,1162606277,61355457800,61
1,1,13.731185829578143,88.034155203217,34.76799310350392,1162675267,61355457800,61
0,0,14.642813421860593,88.034155203217,35.9035890878868,1162675441,61355457800,61
0,0,15.544296178535363,88.034155203217,36.99228273986285,1162676240,61355457800,61
1,1,15.544296178535363,88.18919947717062,37.02484350299237,1162676459,61355457800,61
1,1,15.544296178535363,88.34178357870425,37.05685967385054,1162679715,61355457800,61
1,1,15.544296178535363,88.49195807739467,37.08834326002656,1162896301,61355457800,61
0,1,15.38022031673243,88.49195807739467,36.8920833172834,1162903289,61355457800,61
0,1,15.217966448638428,88.49195807739467,36.69697056973655,1162939421,61355457800,61
0,0,16.111884579129416,88.49195807739467,37.75939902493341,1162990047,61355457800,61
0,1,15.942097675739337,88.49195807739467,37.55991798696127,1163117074,61355457800,61
0,0,16.827422841862095,88.49195807739467,38.58874961271295,1163117299,61355457800,61
0,1,16.650285246383042,88.49195807739467,38.38510575730633,1163168632,61355457800,61
0,1,16.47510460048611,88.49195807739467,38.18264351281756,1163168771,61355457800,61
0,1,16.30185735465006,88.49195807739467,37.98135434145762,1163169409,61355457800,61
0,1,16.13052028316196,88.49195807739467,37.781229792902884,1163169901,61355457800,61
0,1,15.961070478826636,88.49195807739467,37.58226150303715,1163230902,61355457800,61
0,1,15.79348534777969,88.49195807739467,37.38444119271635,1163422082,61355457800,61
1,1,15.79348534777969,88.63977219775329,37.41565104920328,1163460902,61355457800,61
0,0,16.677180013107183,88.63977219775329,38.448165590347024,1163520027,61355457800,61
1,1,16.677180013107183,88.78527386370793,38.479708870235456,1163595495,61355457800,61
0,1,16.502249928233486,88.78527386370793,38.2773664094797,1163597499,61355457800,61
0,0,17.377645335031993,88.78527386370793,39.27949847155895,1163597871,61355457800,61
0,0,18.243443945695446,88.78527386370793,40.24610747557799,1163598676,61355457800,61
0,1,18.052362652605797,88.78527386370793,40.03478440055071,1163606007,61355457800,61
0,1,17.86337231517496,88.78527386370793,39.824670784981855,1163632819,61355457800,61
0,1,17.67644818818452,88.78527386370793,39.615758144021505,1163675861,61355457800,61
0,1,17.491565858106032,88.78527386370793,39.408038076222816,1163680326,61355457800,61
0,1,17.308701237853818,88.78527386370793,39.20150226238724,1163974455,61355457800,61
1,1,17.308701237853818,88.92850974132894,39.23311110070466,1163980372,61355457800,61
0,1,17.127830561637012,88.92850974132894,39.02758571764808,1163980897,61355457800,61
1,1,17.127830561637012,89.06952527987973,39.05851683307015,1163981063,61355457800,61
1,1,17.127830561637012,89.20836475126792,39.088946725902304,1163981403,61355457800,61
0,1,16.948930379908585,89.20836475126792,38.884268843257566,1163981606,61355457800,61
0,1,16.771977554409318,89.20836475126792,38.68075349930279,1163981875,61355457800,61
0,0,17.64052506621644,89.20836475126792,39.6696659238633,1163982443,61355457800,61
1,1,17.64052506621644,89.34507128796953,39.7000499949096,1164041223,61355457800,61
0,1,17.456512998109268,89.34507128796953,39.4924473571269,1164047471,61355457800,61
0,1,17.274498885799982,89.34507128796953,39.28601957968954,1164053970,61355457800,61
0,1,17.09445940885834,89.34507128796953,39.0807586225466,1164061897,61355457800,61
0,1,16.916371552813157,89.34507128796953,38.876656521875326,1164065863,61355457800,61
0,1,16.74021260444479,89.34507128796953,38.673705389061,1164126919,61355457800,61
0,1,16.56596014716414,89.34507128796953,38.47189740969429,1164128575,61355457800,61
0,1,16.39359205647605,89.34507128796953,38.27122484258563,1164210102,61355457800,61
0,1,16.223086495525465,89.34507128796953,38.071680018796364,1164211530,61355457800,61
1,1,16.223086495525465,89.47968691949445,38.100350398487116,1164412698,61355457800,61
0,1,16.05442191072453,89.47968691949445,37.90177629406177,1164414565,61355457800,61
1,1,16.05442191072453,89.61225260745843,37.92984196817279,1164533355,61355457800,61
0,1,15.887577027458857,89.61225260745843,37.73223510349071,1164539766,61355457800,61
0,1,15.722530845871352,89.61225260745843,37.53573505059919,1164703881,61355457800,61
1,1,15.722530845871352,89.74280827932333,37.56306791739434,1164712898,61355457800,61
1,1,15.722530845871352,89.87139286086415,37.5899686940061,1164713464,61355457800,61
0,1,15.55926263672184,89.87139286086415,37.394285727236365,1164760207,61355457800,61
0,1,15.397751937321033,89.87139286086415,37.19969641721704,1164767985,61355457800,61
1,1,15.397751937321033,89.99804430741865,37.22589906355063,1164803197,61355457800,61
0,1,15.237978547537114,89.99804430741865,37.032259834862096,1164803337,61355457800,61
1,1,15.237978547537114,90.12279963397243,37.05791801311101,1164805162,61355457800,61
0,1,15.07992252587355,90.12279963397243,36.865225298309646,1164814080,61355457800,61
1,1,15.07992252587355,90.24569494412982,36.89035223538935,1164817163,61355457800,61
1,1,15.07992252587355,90.36676545801853,36.915089354093475,1164834640,61355457800,61
0,1,14.923564185616522,90.36676545801853,36.723210978334855,1164923324,61355457800,61
0,1,14.768884091050625,90.36676545801853,36.53240047865228,1164975263,61355457800,61
0,0,15.651967314333659,90.36676545801853,37.60874445193514,1164992544,61355457800,61
0,1,15.489855143523922,90.36676545801853,37.41347493528914,1165139380,61355457800,61
0,1,15.329479320407444,90.36676545801853,37.21928884786496,1165149618,61355457800,61
0,1,15.170820067538182,90.36676545801853,37.02617910140099,1165196894,61355457800,61
1,1,15.170820067538182,90.48604553917335,37.05060749161699,1165280526,61355457800,61
1,1,15.170820067538182,90.60356872044234,37.074660329322796,1165316138,61355457800,61
1,1,15.170820067538182,90.71936772895694,37.09834503662981,1165326548,61355457800,61
0,1,15.013857857042273,90.71936772895694,36.90593030887187,1165326827,61355457800,61
0,1,14.85857340697303,90.71936772895694,36.71458000352022,1165328069,61355457800,61
1,1,14.85857340697303,90.83347451020482,36.73766253887544,1165355349,61355457800,61
0,1,14.704947677729043,90.83347451020482,36.547250102557605,1165356599,61355457800,61
0,1,14.552961868534126,90.83347451020482,36.357888977957415,1165389206,61355457800,61
0,1,14.402597413977839,90.83347451020482,36.16957236522569,1165400890,61355457800,61
0,1,14.253835980615381,90.83347451020482,35.982293523591125,1165415111,61355457800,61
0,1,14.10665946362562,90.83347451020482,35.79604577063474,1165430025,61355457800,61
1,1,14.10665946362562,90.94592025124327,35.81819546809054,1165541844,61355457800,61
0,1,13.961049983526122,90.94592025124327,35.63285756749503,1165542890,61355457800,61
1,1,13.961049983526122,91.05673540308828,35.65455979673887,1165544670,61355457800,61
0,0,14.848861416618812,91.05673540308828,36.77076073526608,1165544788,61355457800,61
1,1,14.848861416618812,91.16594970231394,36.79280572400127,1165545241,61355457800,61
0,1,14.695689060964815,91.16594970231394,36.6025470394174,1165549037,61355457800,61
0,1,14.54414454499462,91.16594970231394,36.41333203721081,1165800725,61355457800,61
0,1,14.394209588510293,91.16594970231394,36.22515406938519,1165977270,61355457800,61
0,1,14.245866136706212,91.16594970231394,36.03800654427012,1165977395,61355457800,61
1,1,14.245866136706212,91.27359219189363,36.059275868797336,1166090165,61355457800,61
0,1,14.09909635698135,91.27359219189363,35.873042401799836,1166090298,61355457800,61
0,1,13.953882635804767,91.27359219189363,35.687826960939915,1166090417,61355457800,61
0,1,13.810207575633255,91.27359219189363,35.503623115729326,1166091132,61355457800,61
0,1,13.668053991880111,91.27359219189363,35.32042448940342,1166092357,61355457800,61
0,1,13.527404909934079,91.27359219189363,35.1382247582877,1166092953,61355457800,61
1,1,13.527404909934079,91.3796912413146,35.15864166838673,1166116764,61355457800,61
0,1,13.388243562227409,91.3796912413146,34.9773292716848,1166142317,61355457800,61
1,1,13.388243562227409,91.48427456599501,34.99733918461841,1166142382,61355457800,61
1,1,13.388243562227409,91.58736924603141,35.01705308402643,1166142653,61355457800,61
1,1,13.388243562227409,91.6890017443037,35.036476525618724,1166146506,61355457800,61
1,1,13.388243562227409,91.78919792396289,35.055614930956686,1166147936,61355457800,61
1,1,13.388243562227409,91.88798306532637,35.0744735914941,1166221851,61355457800,61
1,1,13.388243562227409,91.98538188220358,35.09305767247194,1166221931,61355457800,61
0,1,13.250553385352164,91.98538188220358,34.91213561646071,1166225853,61355457800,61
0,1,13.11431801722377,91.98538188220358,34.73219761171169,1166258285,61355457800,61
0,1,12.97952129429094,91.98538188220358,34.55323751696135,1166267157,61355457800,61
0,1,12.846147248791073,91.98538188220358,34.37524924120647,1166483806,61355457800,61
1,1,12.846147248791073,92.08141853767478,34.39318917187719,1166492642,61355457800,61
0,1,12.714180106050243,92.08141853767478,34.21607428838953,1166832489,61355457800,61
0,1,12.583604281826922,92.08141853767478,34.03991969125928,1167017517,61355457800,61
0,1,12.454404379698634,92.08141853767478,33.864719433718626,1167531547,61355457800,61
1,1,12.454404379698634,92.17611665934379,33.88212849018998,1167674206,61355457800,61
1,1,12.454404379698634,92.26949935408555,33.899286966957334,1167677708,61355457800,61
1,1,12.454404379698634,92.36158922230734,33.916199393891866,1167679889,61355457800,61
0,0,13.35302287615285,92.36158922230734,35.118462576874045,1167680557,61355457800,61
0,1,13.21599600044808,92.36158922230734,34.93780751216428,1167749615,61355457800,61
0,0,14.106328314090552,92.36158922230734,36.09546926112798,1167750970,61355457800,61
0,1,13.961646516482254,92.36158922230734,35.90988527442537,1167784617,61355457800,61
1,1,13.961646516482254,92.45240837174278,35.927536031347,1167785491,61355457800,61
1,0,13.961646516482254,91.35524147595278,35.713717097428145,1167825572,61355457800,61
