instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,33.746365211751325,76.27638747160117,50.735104500234414,1179416414,54883732100,54
0,1,33.36495108004737,76.27638747160117,50.44757612168013,1179417120,54883732100,54
0,1,32.98833832621022,76.27638747160117,50.162050159600554,1179417508,54883732100,54
0,0,33.74377149088195,76.27638747160117,50.73315473131629,1179417555,54883732100,54
0,1,33.3638562583199,76.27638747160117,50.44674843343636,1179418069,54883732100,54
1,1,33.3638562583199,76.58287356420605,50.54799684898757,1179421724,54883732100,54
0,1,32.98869069299349,76.58287356420605,50.26299561695683,1179486143,54883732100,54
1,1,32.98869069299349,76.88451963905862,50.36188675429355,1179501646,54883732100,54
0,1,32.61820487349262,76.88451963905862,50.07828884044343,1179506342,54883732100,54
1,1,32.61820487349262,77.18142457034043,50.17488932786381,1179757651,54883732100,54
1,1,32.61820487349262,77.4736846198326,50.26979726668941,1179822951,54883732100,54
0,1,32.2523301451071,77.4736846198326,49.98706686650805,1179834975,54883732100,54
0,1,31.89099909149475,77.4736846198326,49.70626928090492,1179835348,54883732100,54
0,0,32.653124512316055,77.4736846198326,50.29669840376502,1179835613,54883732100,54
0,1,32.288177115262215,77.4736846198326,50.01483830601796,1179840834,54883732100,54
0,1,31.92773261021887,77.4736846198326,49.73488802511212,1179845135,54883732100,54
0,1,31.571726039865062,77.4736846198326,49.45682911506016,1179849605,54883732100,54
1,1,31.571726039865062,77.76139352273701,49.54857629415794,1179932232,54883732100,54
0,0,32.333851028506835,77.76139352273701,50.14304851056899,1179934701,54883732100,54
1,1,32.333851028506835,78.0446425701319,50.23428954843203,1180020420,54883732100,54
0,1,31.974139557306174,78.0446425701319,49.95408184760757,1180080796,54883732100,54
0,0,32.73007137747299,78.0446425701319,50.54113890633831,1180080927,54883732100,54
1,1,32.73007137747299,78.32352068821498,50.63135809614688,1180107577,54883732100,54
0,1,33.476772323169264,78.32352068821498,51.20565075876305,1180110263,54883732100,54
1,0,33.476772323169264,77.33133210800686,50.88028496802209,1180945395,54883732100,54
0,1,33.10558612349402,77.33133210800686,50.59742162547553,1181195765,54883732100,54
1,0,33.10558612349402,76.35431889752631,50.27677873693565,1181196831,54883732100,54
0,1,32.73891448143292,76.35431889752631,49.997575107940705,1181205794,54883732100,54
1,1,32.73891448143292,76.6522763783293,50.09503289905381,1181248532,54883732100,54
0,1,32.37669371566641,76.6522763783293,49.81713836532342,1181586522,54883732100,54
0,1,32.018861237376036,76.6522763783293,49.54107993258446,1181654924,54883732100,54
0,1,31.66535552719425,76.6522763783293,49.26684060794391,1181656382,54883732100,54
0,1,31.316116112738857,76.6522763783293,48.99440363316519,1181657147,54883732100,54
0,0,32.072856719295025,76.6522763783293,49.58283450439233,1181659763,54883732100,54
0,1,31.719845858634105,76.6522763783293,49.30921203420336,1181663598,54883732100,54
0,1,31.371071474503985,76.6522763783293,49.03737391977676,1181670727,54883732100,54
1,1,31.371071474503985,76.94571610387864,49.13114653202863,1181672413,54883732100,54
0,1,31.02647505903026,76.94571610387864,48.86056018504304,1181672559,54883732100,54
0,1,30.68599908071897,76.94571610387864,48.59172947764756,1181673064,54883732100,54
0,1,30.34958696446804,76.94571610387864,48.32463866846739,1181721935,54883732100,54
0,1,30.0171830720707,76.94571610387864,48.059272226092894,1181733484,54883732100,54
1,1,30.0171830720707,77.23472556458026,48.14944336950475,1181734006,54883732100,54
0,1,29.68873268319669,77.23472556458026,47.885291281842285,1181739384,54883732100,54
0,1,29.364181976837656,77.23472556458026,47.622836291105656,1181740675,54883732100,54
1,1,29.364181976837656,77.51939006966462,47.71051746459153,1181743623,54883732100,54
0,1,29.0434780132035,77.51939006966462,47.44926449467105,1181754966,54883732100,54
0,0,29.817723490986126,77.51939006966462,48.07755961243411,1181807144,54883732100,54
0,1,29.49266228614869,77.51939006966462,47.8147800575601,1181844596,54883732100,54
1,1,29.49266228614869,77.79979281480647,47.9011796871374,1181892267,54883732100,54
0,1,29.17143439433759,77.79979281480647,47.63960066992778,1181903270,54883732100,54
0,1,28.85398834464455,77.79979281480647,47.3796825136491,1181911122,54883732100,54
1,0,28.85398834464455,76.83178271945162,47.084003261036756,1181926716,54883732100,54
0,0,29.627523018317554,76.83178271945162,47.71095692876979,1182134488,54883732100,54
0,0,30.391980454445793,76.83178271945162,48.3225624184997,1182155501,54883732100,54
0,0,31.14748156566448,76.83178271945162,48.91949034803264,1182168248,54883732100,54
0,0,31.894145342069883,76.83178271945162,49.50236403389765,1182236792,54883732100,54
0,1,31.548564498206932,76.83178271945162,49.233448514570256,1182236834,54883732100,54
0,1,31.20701338555993,76.83178271945162,48.96621765832398,1182236952,54883732100,54
0,0,31.95116529314741,76.83178271945162,49.546594125493485,1182275310,54883732100,54
0,0,32.68666641429041,76.83178271945162,50.113619423924646,1182303648,54883732100,54
1,0,32.68666641429041,75.87814600586205,49.801643011334825,1182349885,54883732100,54
0,0,33.41363022252498,75.87814600586205,50.35240125962848,1182352068,54883732100,54
0,0,34.132168424730004,75.87814600586205,50.89091922168765,1182437118,54883732100,54
0,0,34.84239099459494,75.87814600586205,51.417662637280664,1182512152,54883732100,54
1,1,34.84239099459494,76.17682623517506,51.51876128570336,1182533201,54883732100,54
0,1,34.46699526062334,76.17682623517506,51.240475298508954,1182534757,54883732100,54
0,0,35.17250888131861,76.17682623517506,51.76224586807801,1182742695,54883732100,54
0,0,35.86989306096043,76.17682623517506,52.27288600009659,1182764618,54883732100,54
1,1,35.86989306096043,76.47110714436944,52.373757126272494,1182766868,54883732100,54
0,0,36.55925288794191,76.47110714436944,52.87463044515681,1182767959,54883732100,54
0,0,37.24069184740786,76.47110714436944,53.36512846788221,1182776523,54883732100,54
1,0,37.24069184740786,75.52869846559831,53.03528057051394,1182781490,54883732100,54
0,0,37.914311850928236,75.52869846559831,53.512789380851935,1182783055,54883732100,54
1,1,37.914311850928236,75.82957682921473,53.61927100797594,1182797089,54883732100,54
1,1,37.914311850928236,76.12607533867472,53.723996131875474,1182798110,54883732100,54
0,0,38.580213265511496,76.12607533867472,54.19372861902442,1182831028,54883732100,54
0,0,39.238494941974636,76.12607533867472,54.654118071092945,1182844343,54883732100,54
0,0,39.88925424268679,76.12607533867472,55.105465914755904,1182844665,54883732100,54
0,1,39.46234111199272,76.12607533867472,54.809790663092656,1182845977,54883732100,54
1,1,39.46234111199272,76.41827428764518,54.914879651410295,1182852176,54883732100,54
0,0,40.10978815316017,76.41827428764518,55.363533058390836,1182853205,54883732100,54
0,0,40.74986596264182,76.41827428764518,55.80353424576206,1182866515,54883732100,54
1,1,40.74986596264182,76.7062520859422,55.90858155058809,1182871803,54883732100,54
0,0,41.38266786435274,76.7062520859422,56.34100951520003,1182873417,54883732100,54
0,0,42.008285799180186,76.7062520859422,56.765290100643554,1182911537,54883732100,54
0,0,42.62681034972952,76.7062520859422,57.18166542088471,1182961391,54883732100,54
0,1,42.17246634504861,76.7062520859422,56.87610952367621,1182964778,54883732100,54
0,0,42.78842375417305,76.7062520859422,57.2899608906108,1182965512,54883732100,54
0,0,43.39742337222066,76.7062520859422,57.69621908816831,1183018036,54883732100,54
0,1,42.93576878428741,76.7062520859422,57.38851717784036,1183021806,54883732100,54
0,0,43.54242166216143,76.7062520859422,57.792525229913124,1183044206,54883732100,54
0,1,43.07981179245077,76.7062520859422,57.48470147062324,1183046303,54883732100,54
0,1,42.62240243421932,76.7062520859422,57.178708848903746,1183049181,54883732100,54
0,0,43.23124557714217,76.7062520859422,57.58564770174545,1183049205,54883732100,54
0,0,43.8332602549722,76.7062520859422,57.985214588432875,1183049278,54883732100,54
0,1,43.36870330968731,76.7062520859422,57.67712448374408,1183126324,54883732100,54
0,1,42.90934468941825,76.7062520859422,57.37085506238426,1183138909,54883732100,54
1,1,42.90934468941825,76.99008531448601,57.47690065084406,1183138957,54883732100,54
0,0,43.51368764207185,76.99008531448601,57.88024294965431,1183138990,54883732100,54
1,1,43.51368764207185,77.26984877833914,57.985309035054534,1183374309,54883732100,54
1,1,43.51368764207185,77.54561555790545,58.088688170752185,1183392319,54883732100,54
0,0,44.11128322342708,77.54561555790545,58.486208721456386,1183426343,54883732100,54
0,0,44.7022141264917,77.54561555790545,58.87665676004451,1183448244,54883732100,54
0,1,44.22983285840884,77.54561555790545,58.56474720365987,1183457742,54883732100,54
1,1,44.22983285840884,77.81745705836389,58.66730877718733,1183472183,54883732100,54
0,0,44.818838260654495,77.81745705836389,59.056650952743986,1183472338,54883732100,54
0,0,45.401296067922246,77.81745705836389,59.43915718749387,1183473033,54883732100,54
1,1,45.401296067922246,78.08544305740787,59.541416836050004,1183483658,54883732100,54
1,1,45.401296067922246,78.34964175135738,59.64205967242428,1183578167,54883732100,54
0,0,45.97728592524965,78.34964175135738,60.01919593715861,1183578623,54883732100,54
0,0,46.546886364716514,78.34964175135738,60.389832516050916,1183580706,54883732100,54
0,0,47.11017482399763,78.34964175135738,60.754138297765614,1183601164,54883732100,54
0,0,47.66722766454458,78.34964175135738,61.112275450988236,1183637824,54883732100,54
1,1,47.66722766454458,78.61011979970834,61.21377685807192,1183639163,54883732100,54
0,0,48.21812018940548,78.61011979970834,61.566486050495854,1183645734,54883732100,54
0,0,48.76292666069088,78.61011979970834,61.913322529010685,1183647807,54883732100,54
0,1,48.250150387172056,78.61011979970834,61.58693126215609,1183739534,54883732100,54
1,1,48.250150387172056,78.86694236818069,61.687452774783544,1183874789,54883732100,54
1,1,48.250150387172056,79.12017317032371,61.78640832842782,1183875004,54883732100,54
1,1,48.250150387172056,79.36987450773526,61.88382972319344,1183875641,54883732100,54
0,0,48.7940557526599,79.36987450773526,62.23164855451006,1183875844,54883732100,54
0,0,49.33197003448097,79.36987450773526,62.57373467243354,1183877120,54883732100,54
0,0,49.86396495630819,79.36987450773526,62.91022683984131,1183877182,54883732100,54
1,1,49.86396495630819,79.61610730894762,63.007735912434086,1183964714,54883732100,54
0,1,49.34067385459288,79.61610730894762,62.67625056034425,1183971609,54883732100,54
0,1,48.823130225614484,79.61610730894762,62.3466725270984,1183971698,54883732100,54
0,1,48.311265607606295,79.61610730894762,62.01898827654522,1183975772,54883732100,54
1,1,48.311265607606295,79.8589311670322,62.11349317781154,1183977762,54883732100,54
0,0,48.85291120225625,79.8589311670322,62.460717839375796,1183989138,54883732100,54
1,1,48.85291120225625,80.09840437597144,62.554298304926625,1184070074,54883732100,54
1,1,48.85291120225625,80.33458396584525,62.646454783599985,1184079553,54883732100,54
1,0,48.85291120225625,79.38300072796424,62.27431802542586,1184079695,54883732100,54
1,1,48.85291120225625,79.62676443542584,62.36985852386419,1184084020,54883732100,54
0,1,48.341227253134164,79.62676443542584,62.042368708848485,1184084596,54883732100,54
1,1,48.341227253134164,79.86720758709617,62.13597051661024,1184084887,54883732100,54
1,1,48.341227253134164,80.10438567537517,62.228163333863684,1184089665,54883732100,54
0,1,47.83514253579265,80.10438567537517,61.901572730615484,1184090199,54883732100,54
1,1,47.83514253579265,80.3383530211012,61.99190727712129,1184092500,54883732100,54
1,1,47.83514253579265,80.5691628042663,62.08089389443069,1184116685,54883732100,54
0,0,48.381000858008456,80.5691628042663,62.43409913470548,1184239214,54883732100,54
1,1,48.381000858008456,80.79686709376655,62.52226240458606,1184239950,54883732100,54
0,0,48.920896697720764,80.79686709376655,62.8701454475304,1184240176,54883732100,54
1,1,48.920896697720764,81.02151687622371,62.95748769919572,1184241154,54883732100,54
1,0,48.920896697720764,80.07528577766656,62.588775220239725,1184654295,54883732100,54
0,1,48.4094558541967,80.07528577766656,62.260750171083984,1185199499,54883732100,54
1,1,48.4094558541967,80.30759180737421,62.35099694757037,1185200101,54883732100,54
0,1,47.90359172867309,80.30759180737421,62.02436691054078,1185204562,54883732100,54
0,1,47.40323873680622,80.30759180737421,61.6995943813486,1185294083,54883732100,54
1,1,47.40323873680622,80.5368090220123,61.78758439339589,1185363617,54883732100,54
1,1,47.40323873680622,80.7629872718301,61.874285181682744,1185365008,54883732100,54
1,1,47.40323873680622,80.98617539689178,61.95972084120234,1185367338,54883732100,54
0,1,46.908332164870714,80.98617539689178,61.635431500719456,1185367979,54883732100,54
0,1,46.41880815615772,80.98617539689178,61.31298181502234,1185368467,54883732100,54
0,1,45.93460369762701,80.98617539689178,60.99235912671959,1185368689,54883732100,54
1,1,45.93460369762701,81.20642125247241,61.07523866457564,1185381169,54883732100,54
1,1,45.93460369762701,81.42377173368867,61.15691854690713,1185385118,54883732100,54
0,1,45.45565660680722,81.42377173368867,60.83725016433277,1185443358,54883732100,54
1,0,45.45565660680722,80.48356548944916,60.484984214099626,1185443838,54883732100,54
0,0,46.024132434647754,80.48356548944916,60.86202655925166,1185444249,54883732100,54
1,1,46.024132434647754,80.7085750790993,60.947043800763446,1185457125,54883732100,54
0,0,46.58644600672314,80.7085750790993,61.31823281212547,1185461505,54883732100,54
0,1,46.10131718869365,80.7085750790993,60.99812800053009,1185473595,54883732100,54
1,1,46.10131718869365,80.93065087355255,61.0819908500785,1185474187,54883732100,54
0,0,46.662360118433185,80.93065087355255,61.452544094454694,1185525143,54883732100,54
1,1,46.662360118433185,81.14983888134844,61.53570512665238,1185525169,54883732100,54
1,1,46.662360118433185,81.36618421014413,61.617677569643256,1185525256,54883732100,54
1,1,46.662360118433185,81.57973108857436,61.698482885886236,1185525466,54883732100,54
0,0,47.2173359282578,81.57973108857436,62.06430187914911,1185527450,54883732100,54
1,0,47.2173359282578,80.64617586455942,61.70816459048397,1185531277,54883732100,54
0,0,47.76631492657707,80.64617586455942,62.065857232222804,1185531980,54883732100,54
0,1,47.269708705758106,80.64617586455942,61.74237800207459,1185553457,54883732100,54
1,1,47.269708705758106,80.86733154323554,61.826977977746154,1185553503,54883732100,54
1,1,47.269708705758106,81.0856485482713,61.91037867025416,1185553610,54883732100,54
0,0,47.817705970591135,81.0856485482713,62.268207784678744,1185555591,54883732100,54
0,1,47.320957487856475,81.0856485482713,61.94393051645994,1185555680,54883732100,54
0,0,47.86799492190464,81.0856485482713,62.30094231187835,1185561560,54883732100,54
0,1,47.37110805012547,81.0856485482713,61.976745789809414,1185561616,54883732100,54
1,1,47.37110805012547,81.3011703698834,62.05905676203439,1185607574,54883732100,54
0,1,46.879566002831936,81.3011703698834,61.73624205005057,1185619291,54883732100,54
1,1,46.879566002831936,81.51393967049702,61.81697270923193,1185663892,54883732100,54
0,1,46.39330743010808,81.51393967049702,61.49553856153023,1185732261,54883732100,54
1,1,46.39330743010808,81.7239983042492,61.57472352959991,1185784870,54883732100,54
1,1,46.39330743010808,81.93138733594067,61.652802376303704,1185787082,54883732100,54
1,1,46.39330743010808,82.13614705945444,61.72979444039837,1185807866,54883732100,54
0,1,45.912271765875744,82.13614705945444,61.40893343476671,1185809102,54883732100,54
1,1,45.912271765875744,82.3383170156591,61.4844629769812,1185813082,54883732100,54
1,1,45.912271765875744,82.5379360098125,61.55894857026859,1185814046,54883732100,54
1,1,45.912271765875744,82.73504212848317,61.632408185662335,1185946506,54883732100,54
1,1,45.912271765875744,82.92967275600432,61.70485939558417,1186055572,54883732100,54
1,1,45.912271765875744,83.12186459047561,61.776319385054336,1186071510,54883732100,54
1,1,45.912271765875744,83.31165365932736,61.84680496251649,1186125371,54883732100,54
1,1,45.912271765875744,83.49907533446074,61.91633257029274,1186133883,54883732100,54
0,1,45.436399216252134,83.49907533446074,61.594620877836974,1186137158,54883732100,54
