instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,68.30912861032546,73.03965577292973,70.63480190279405,1326231801,55319991300,55
0,1,67.57315858244733,73.03965577292973,70.25325787713724,1326232307,55319991300,55
0,0,67.9222586792183,73.03965577292973,70.43449718177871,1326233114,55319991300,55
0,0,68.2673361907759,73.03965577292973,70.61319094835709,1326233159,55319991300,55
1,1,68.2673361907759,73.46008887477741,70.81613222860103,1326233798,55319991300,55
0,1,67.5335036539037,73.46008887477741,70.43448857229582,1326238118,55319991300,55
1,1,67.5335036539037,73.87166298085603,70.63152427802746,1326240838,55319991300,55
0,0,67.88223749602744,73.87166298085603,70.81365525584008,1326240856,55319991300,55
0,0,68.2269699019104,73.87166298085603,70.99323719058691,1326240906,55319991300,55
0,1,67.49520003473384,73.87166298085603,70.61149106053008,1326240979,55319991300,55
0,1,66.77180362138988,73.87166298085603,70.23207368249363,1326241698,55319991300,55
1,1,66.77180362138988,74.27463503541655,70.42337214757072,1326241889,55319991300,55
0,1,66.0566736687916,74.27463503541655,70.0452377282218,1326242074,55319991300,55
0,0,66.41995074642419,74.27463503541655,70.23757969036946,1326242133,55319991300,55
1,1,66.41995074642419,74.6692522044706,70.4239167733041,1326243164,55319991300,55
0,1,65.70959290677244,74.6692522044706,70.04631442844715,1326243380,55319991300,55
0,0,66.07607230268103,74.6692522044706,70.24137603613502,1326243388,55319991300,55
0,0,66.43838584524335,74.6692522044706,70.43368930232467,1326243395,55319991300,55
0,0,66.7965861756232,74.6692522044706,70.62330450740225,1326243591,55319991300,55
0,0,67.15072515729406,74.6692522044706,70.81027067087852,1326243636,55319991300,55
0,1,66.43498947041348,74.6692522044706,70.43188897060516,1326243856,55319991300,55
0,1,65.72734863908258,74.6692522044706,70.05577757946038,1326243935,55319991300,55
0,1,65.02770124526684,74.6692522044706,69.68191892133709,1326244214,55319991300,55
0,0,65.39973075568774,74.6692522044706,69.88096300066935,1326244257,55319991300,55
1,1,65.39973075568774,75.05575233694042,70.0615871537427,1326247721,55319991300,55
0,0,65.76756805875996,75.05575233694042,70.2583397186495,1326250153,55319991300,55
1,0,65.76756805875996,73.91653123807865,69.7230987468844,1326258719,55319991300,55
0,0,66.1312653515538,73.91653123807865,69.91561872122563,1326302580,55319991300,55
0,0,66.49087407626907,73.91653123807865,70.10545464302828,1326303963,55319991300,55
0,0,66.8464449333551,73.91653123807865,70.2926549155091,1326313350,55319991300,55
0,1,66.13755953645385,73.91653123807865,69.91894582648237,1326314035,55319991300,55
1,1,66.13755953645385,74.31039521841049,70.10497976559896,1326316585,55319991300,55
1,1,66.13755953645385,74.69634340917736,70.28679719107899,1326322237,55319991300,55
1,1,66.13755953645385,75.07459315739457,70.46453274252399,1326322432,55319991300,55
0,0,66.49644299185123,75.07459315739457,70.65545558573034,1326324585,55319991300,55
1,1,66.49644299185123,75.44535398737017,70.82970902397663,1326324923,55319991300,55
0,1,65.79211678483009,75.44535398737017,70.4535984915597,1326325036,55319991300,55
0,1,65.09566301489576,75.44535398737017,70.07970704277645,1326326422,55319991300,55
1,0,65.09566301489576,74.32856241359644,69.55909035674001,1326326650,55319991300,55
0,1,64.40698501558519,74.32856241359644,69.190162636046,1326326863,55319991300,55
0,1,63.72598749025137,74.32856241359644,68.82340472933038,1326327282,55319991300,55
0,1,63.05257648883439,74.32856241359644,68.45880050722764,1326327884,55319991300,55
0,0,63.44278927037193,74.32856241359644,68.67030888219075,1326328247,55319991300,55
0,0,63.82866430689227,74.32856241359644,68.87882736161626,1326328435,55319991300,55
0,0,64.21025436278688,74.32856241359644,69.08441140371183,1326328510,55319991300,55
0,1,63.53323933809346,74.32856241359644,68.71924290531321,1326329621,55319991300,55
0,1,62.86372659943291,74.32856241359644,68.35620254298225,1326329831,55319991300,55
1,1,62.86372659943291,74.70675154478789,68.52988256405601,1326335030,55319991300,55
0,1,62.20162538520031,74.70675154478789,68.16803776942777,1326335451,55319991300,55
1,1,62.20162538520031,75.07761434351147,68.33702980236734,1326396931,55319991300,55
1,1,62.20162538520031,75.44134346364855,68.50236627067781,1326402305,55319991300,55
0,0,62.599518351651795,75.44134346364855,68.72111585696156,1326402774,55319991300,55
0,1,61.940897559550855,75.44134346364855,68.35864632390512,1326404075,55319991300,55
1,0,61.940897559550855,74.34535220947868,67.86028179455231,1326405129,55319991300,55
0,1,61.289545706738444,74.34535220947868,67.50253967315905,1326405366,55319991300,55
1,1,61.289545706738444,74.71637603821381,67.67076727979344,1326409769,55319991300,55
0,1,60.6453754722815,74.71637603821381,67.31420859495901,1326411914,55319991300,55
0,1,60.00830073276753,74.71637603821381,66.95970999760736,1326411956,55319991300,55
1,0,60.00830073276753,73.64060975764156,66.4759193729649,1326413698,55319991300,55
0,0,60.42819826854872,73.64060975764156,66.7080907165809,1326415770,55319991300,55
0,1,59.79404215051184,73.64060975764156,66.35713770076143,1326416853,55319991300,55
1,1,59.79404215051184,74.01847039194243,66.52716391469141,1326420065,55319991300,55
0,0,60.21577002138159,74.01847039194243,66.7613600105304,1326421283,55319991300,55
1,0,60.21577002138159,72.96199881344084,66.28320255427064,1326429075,55319991300,55
0,1,59.58446428621812,72.96199881344084,65.93482852446463,1326466285,55319991300,55
0,1,58.960079437767334,72.96199881344084,65.58845360258738,1326476267,55319991300,55
1,1,58.960079437767334,73.34627234635458,65.76094619152909,1326480259,55319991300,55
0,1,58.3425333070492,73.34627234635458,65.4156505533278,1326480333,55319991300,55
1,1,58.3425333070492,73.72349545365829,65.58365260502916,1326487183,55319991300,55
0,1,57.73174483196407,73.72349545365829,65.2394514665096,1326488983,55319991300,55
0,0,58.17404411103034,73.72349545365829,65.48888361043012,1326489081,55319991300,55
0,0,58.611512096690596,73.72349545365829,65.73466015423223,1326490641,55319991300,55
1,1,58.611512096690596,74.09384187278768,65.89956076649658,1326494098,55319991300,55
1,0,58.611512096690596,73.05380625812504,65.43541891978218,1326494135,55319991300,55
0,1,57.99876124357001,73.05380625812504,65.092474734788,1326494166,55319991300,55
0,1,57.39269178626609,73.05380625812504,64.75148327556803,1326494785,55319991300,55
1,1,57.39269178626609,73.43052213360967,64.9182202815115,1326495042,55319991300,55
0,0,57.837725099444036,73.43052213360967,65.16942805543376,1326495350,55319991300,55
1,1,57.837725099444036,73.80049878996866,65.33339851267543,1326496295,55319991300,55
0,0,58.27791415597437,73.80049878996866,65.58154567521174,1326499115,55319991300,55
0,1,57.66973993957303,73.80049878996866,65.23845164186736,1326501059,55319991300,55
0,1,57.06817461917297,73.80049878996866,64.89730157662947,1326501245,55319991300,55
0,1,56.47314094059438,73.80049878996866,64.55808214044207,1326501832,55319991300,55
0,0,56.926789581274186,73.80049878996866,64.81686096695539,1326502203,55319991300,55
1,1,56.926789581274186,74.16389727405787,64.97624623389325,1326676667,55319991300,55
0,1,56.333733687221674,74.16389727405787,64.6369030681641,1326676689,55319991300,55
1,1,56.333733687221674,74.5208736092407,64.79227614493931,1326676836,55319991300,55
0,0,56.788453159941746,74.5208736092407,65.05324849995044,1326739032,55319991300,55
0,0,57.23825140311213,74.5208736092407,65.31037052739222,1326740664,55319991300,55
0,0,57.68318552673982,74.5208736092407,65.56371998305588,1326740711,55319991300,55
1,0,57.68318552673982,73.49513705328846,65.11093322905154,1326741158,55319991300,55
1,0,57.68318552673982,72.48731303769522,64.66296564717891,1326742801,55319991300,55
0,1,57.08323745728862,72.48731303769522,64.3258152126467,1326743539,55319991300,55
0,0,57.52942492828949,72.48731303769522,64.5767251697971,1326743739,55319991300,55
0,1,56.931552875351244,72.48731303769522,64.24029339127961,1326747215,55319991300,55
0,0,57.378964254225515,72.48731303769522,64.49222390082984,1326747226,55319991300,55
0,0,57.82155586027965,72.48731303769522,64.74047590163877,1326748580,55319991300,55
0,1,57.22134747345058,72.48731303769522,64.40358473522062,1326749278,55319991300,55
1,1,57.22134747345058,72.86319340599437,64.57035006804313,1326749398,55319991300,55
0,1,56.62759530163663,72.86319340599437,64.2344722760258,1326749631,55319991300,55
1,1,56.62759530163663,73.2325857267894,64.39709020933353,1326750950,55319991300,55
0,1,56.04022523796125,73.2325857267894,64.06224003957077,1326752538,55319991300,55
0,0,56.496028469580764,73.2325857267894,64.32223758640325,1326752558,55319991300,55
1,1,56.496028469580764,73.59563836827394,64.48148013570233,1326752812,55319991300,55
1,1,56.496028469580764,73.95249527881514,64.63762278014622,1326753110,55319991300,55
1,1,56.496028469580764,74.30329615053395,64.79074883580415,1326753606,55319991300,55
0,0,56.94693941462183,74.30329615053395,65.04879171968655,1326753639,55319991300,55
0,1,56.356909749069985,74.30329615053395,64.71092763370079,1326754025,55319991300,55
0,1,55.77320414861276,74.30329615053395,64.3749400397279,1326754631,55319991300,55
0,0,56.23111087031868,74.30329615053395,64.6386640012833,1326755237,55319991300,55
0,1,55.64912202045497,74.30329615053395,64.30329069342459,1326755437,55319991300,55
1,1,55.64912202045497,74.6481765756685,64.4523505146542,1326755855,55319991300,55
0,0,56.10799054661983,74.6481765756685,64.71753383458007,1326755900,55319991300,55
0,1,55.52768010679271,74.6481765756685,64.38198559728565,1326756467,55319991300,55
1,1,55.52768010679271,74.98726819608925,64.52804847874073,1326757429,55319991300,55
0,1,54.95356843967738,74.98726819608925,64.19359761625947,1326758092,55319991300,55
0,1,54.38558528526587,74.98726819608925,63.86099333542751,1326758831,55319991300,55
0,1,53.82366126313091,74.98726819608925,63.53022369261623,1326759417,55319991300,55
1,1,53.82366126313091,75.32069884631336,63.67131050014807,1326760943,55319991300,55
1,1,53.82366126313091,75.64859269034594,63.80975025807373,1326765601,55319991300,55
1,1,53.82366126313091,75.97107035265617,63.94561092411936,1326775487,55319991300,55
0,1,53.267727859719386,75.97107035265617,63.61451328711778,1326775699,55319991300,55
0,1,52.71771741586316,75.97107035265617,63.285238552382715,1326775784,55319991300,55
0,0,53.20576695039303,75.97107035265617,63.577504387600314,1326819747,55319991300,55
0,0,53.688623320633376,75.97107035265617,63.86534411892803,1326821360,55319991300,55
0,0,54.166344976222334,75.97107035265617,64.14885193777697,1326824958,55319991300,55
1,1,54.166344976222334,76.28824904358022,64.28262296551479,1326825833,55319991300,55
1,1,54.166344976222334,76.60024267942538,64.41393614922244,1326826077,55319991300,55
0,0,54.63898964343791,76.60024267942538,64.69435729989095,1326827019,55319991300,55
0,0,55.106614335481886,76.60024267942538,64.9706089808262,1326827482,55319991300,55
0,0,55.56927536259118,76.60024267942538,65.24277721169062,1326828285,55319991300,55
0,0,56.02702834197978,76.60024267942538,65.51094540305989,1326830199,55319991300,55
0,1,55.449977652630025,76.60024267942538,65.17270705410489,1326832099,55319991300,55
1,0,55.449977652630025,75.59552737712197,64.74388236505588,1326832349,55319991300,55
0,0,55.908683470104556,75.59552737712197,65.01112529316144,1326832672,55319991300,55
0,1,55.33319467497463,75.59552737712197,64.67566801290624,1326833197,55319991300,55
1,1,55.33319467497463,75.91463045331254,64.81202840177045,1326838729,55319991300,55
0,0,55.792831808846,75.91463045331254,65.08065925228757,1326839108,55319991300,55
0,0,56.24760707023102,75.91463045331254,65.3453617682213,1326839445,55319991300,55
1,1,56.24760707023102,76.22859543581411,65.48034883527484,1326839702,55319991300,55
0,1,55.66913365582737,76.22859543581411,65.14276527529614,1326839838,55319991300,55
1,1,55.66913365582737,76.53752995323687,65.27463507867076,1326839984,55319991300,55
0,1,55.096772283707296,76.53752995323687,64.93820800569506,1326841143,55319991300,55
0,1,54.53045504645058,76.53752995323687,64.60360931466096,1326842234,55319991300,55
0,0,54.99768777560835,76.53752995323687,64.87979019297453,1326844962,55319991300,55
0,0,55.459991877061235,76.53752995323687,65.15190549398267,1326845638,55319991300,55
1,1,55.459991877061235,76.84153871278026,65.28116966500892,1326852871,55319991300,55
1,0,55.459991877061235,75.8488204696529,64.8581141194502,1326853336,55319991300,55
0,0,55.91742194514707,75.8488204696529,65.12503741452507,1326905575,55319991300,55
0,0,56.370031916240556,75.8488204696529,65.38807560009344,1326912938,55319991300,55
0,0,56.81787507776086,75.8488204696529,65.6473061613365,1326913296,55319991300,55
1,1,56.81787507776086,76.15992219805513,65.78179797923649,1326927054,55319991300,55
1,1,56.81787507776086,76.46613416298143,65.91390792959845,1326934561,55319991300,55
1,0,56.81787507776086,75.48675680334574,65.4904353175165,1326934571,55319991300,55
1,0,56.81787507776086,74.52263055290607,65.07086531790661,1326934977,55319991300,55
0,1,56.23481789450734,74.52263055290607,64.7361302377762,1326935655,55319991300,55
1,1,56.23481789450734,74.84713112956743,64.87692031067394,1326990617,55319991300,55
1,1,56.23481789450734,75.16662420807383,65.0152399371555,1326990638,55319991300,55
1,1,56.23481789450734,75.48120904353914,65.15114768767059,1326993729,55319991300,55
0,0,56.683812571466106,75.48120904353914,65.41072317358694,1326994370,55319991300,55
1,1,56.683812571466106,75.79098235296584,65.54480786685404,1326998047,55319991300,55
1,1,56.683812571466106,76.09603839595167,65.67658317747059,1326999128,55319991300,55
1,1,56.683812571466106,76.39646905233151,65.80610255047908,1327000819,55319991300,55
0,1,56.102434078386544,76.39646905233151,65.4677620575954,1327003370,55319991300,55
1,0,56.102434078386544,75.43875974243456,65.05611458890836,1327004001,55319991300,55
1,1,56.102434078386544,75.7458815969069,65.18840640021615,1327016930,55319991300,55
0,1,55.52716606984708,75.7458815969069,64.8533279526843,1327017452,55319991300,55
0,0,55.98306972695308,75.7458815969069,65.11902157564387,1327017730,55319991300,55
1,1,55.98306972695308,76.04840547870093,65.24893245515757,1327017995,55319991300,55
0,0,56.434186427657906,76.04840547870093,65.5112959138432,1327018010,55319991300,55
1,1,56.434186427657906,76.34641893680426,65.63953107208859,1327020449,55319991300,55
1,1,56.434186427657906,76.64000737782867,65.76561764461322,1327020732,55319991300,55
1,1,56.434186427657906,76.9292541312016,65.88960365172113,1327024278,55319991300,55
1,1,56.434186427657906,77.21424051198716,66.01153568826814,1327026847,55319991300,55
0,1,55.85595269632903,77.21424051198716,65.67248255944439,1327027396,55319991300,55
0,0,56.3081483770233,77.21424051198716,65.9377806084504,1327028599,55319991300,55
0,1,55.731488534020954,77.21424051198716,65.59927255508973,1327028870,55319991300,55
0,0,56.184739425838636,77.21424051198716,65.86548400437084,1327030071,55319991300,55
1,1,56.184739425838636,77.49504588143677,65.9851419612168,1327030757,55319991300,55
1,1,56.184739425838636,77.77174770536456,66.10283942099592,1327074710,55319991300,55
1,1,56.184739425838636,78.04442161043819,66.21861892113697,1327077485,55319991300,55
1,1,56.184739425838636,78.31314143847136,66.33252177732548,1327080163,55319991300,55
0,0,56.6332425827905,78.31314143847136,66.59675019477551,1327082353,55319991300,55
1,0,56.6332425827905,77.35678878115259,66.18886450505629,1327083205,55319991300,55
0,1,56.05366850647836,77.35678878115259,65.84931127251363,1327093116,55319991300,55
0,1,55.4801597779443,77.35678878115259,65.51157914053846,1327095169,55319991300,55
0,0,55.935555655240435,77.35678878115259,65.77989787297362,1327095285,55319991300,55
1,1,55.935555655240435,77.63269525050036,65.89710119459491,1327095291,55319991300,55
1,1,55.935555655240435,77.90464561360702,66.01242035042874,1327096205,55319991300,55
0,1,55.363518828931944,77.90464561360702,65.6740079048797,1327096607,55319991300,55
1,1,55.363518828931944,78.17271090992168,65.78690106981863,1327096946,55319991300,55
1,0,55.363518828931944,77.22632170546774,65.38746757467993,1327097986,55319991300,55
1,1,55.363518828931944,77.50144917600724,65.50383912966772,1327098352,55319991300,55
0,0,55.81989980588582,77.50144917600724,65.77327061820536,1327098455,55319991300,55
0,1,55.24930318741026,77.50144917600724,65.436236620002,1327098952,55319991300,55
1,1,55.24930318741026,77.7726884147939,65.55064333726206,1327103446,55319991300,55
1,1,55.24930318741026,78.04010785771078,65.66324375028134,1327103582,55319991300,55
1,1,55.24930318741026,78.30377440705786,65.77407523435139,1327104252,55319991300,55
