instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,35.865503638633136,45.58057870017045,40.432294162240744,1272916038,66412879000,66
0,1,35.49121991748131,45.58057870017045,40.22077004004043,1272916114,66412879000,66
0,1,35.1210034555479,45.58057870017045,40.010444411860256,1272935621,66412879000,66
0,1,34.754806708920135,45.58057870017045,39.80130905391362,1272948704,66412879000,66
0,1,34.39258275889718,45.58057870017045,39.593355820693425,1272953898,66412879000,66
0,1,34.03428530234147,45.58057870017045,39.38657664392058,1272953918,66412879000,66
0,0,34.72122049368719,45.58057870017045,39.782072888155035,1272953940,66412879000,66
0,1,34.35979987533724,45.58057870017045,39.574481201146725,1273024520,66412879000,66
1,1,34.35979987533724,46.78230597264573,40.092775794735154,1273024544,66412879000,66
0,1,34.002287660631666,46.78230597264573,39.88364859324667,1273024561,66412879000,66
0,1,33.6486385572987,46.78230597264573,39.67569664858466,1273024585,66412879000,66
1,1,33.6486385572987,47.9434659357349,40.1650638796418,1273024647,66412879000,66
1,1,33.6486385572987,49.06602291573746,40.63255924176799,1273041972,66412879000,66
0,1,33.29880786059689,49.06602291573746,40.42078759196542,1273041994,66412879000,66
1,1,33.29880786059689,50.151816540439974,40.865580906675184,1273042057,66412879000,66
0,0,33.99199710640495,50.151816540439974,41.28874426188798,1273042102,66412879000,66
0,0,34.677713299187275,50.151816540439974,41.703121171236276,1273042137,66412879000,66
1,1,34.677713299187275,49.09466128712295,41.26124802566638,1273042150,66412879000,66
0,1,34.31760790627942,49.09466128712295,41.046453395428465,1273043270,66412879000,66
0,1,33.96137888796949,49.09466128712295,40.83285923552881,1273043317,66412879000,66
0,1,33.60898169071921,49.09466128712295,40.62045755910409,1273045220,66412879000,66
0,1,33.260372331437935,49.09466128712295,40.409240451851375,1273045270,66412879000,66
0,1,32.91550738898538,49.09466128712295,40.199200071096314,1273045387,66412879000,66
0,1,32.574343995824925,49.09466128712295,39.990328644876776,1273045768,66412879000,66
0,1,32.23683982982417,49.09466128712295,39.782618471041495,1273045783,66412879000,66
0,1,31.90295310619981,49.09466128712295,39.57606191636362,1273076316,66412879000,66
0,1,31.572642569603715,49.09466128712295,39.370651415668675,1273094104,66412879000,66
0,1,31.24586748634743,49.09466128712295,39.16637947097682,1273096496,66412879000,66
0,1,30.922587636762135,49.09466128712295,38.96323865065907,1273096919,66412879000,66
0,1,30.602763307691355,49.09466128712295,38.76122158860711,1273096948,66412879000,66
0,1,30.286355285113707,49.09466128712295,38.560320983416666,1273108559,66412879000,66
0,1,29.97332484689295,49.09466128712295,38.36052959758397,1273112671,66412879000,66
0,1,29.663633755652878,49.09466128712295,38.16184025671515,1273116120,66412879000,66
0,1,29.357244251774418,49.09466128712295,37.9642458487483,1273119656,66412879000,66
0,1,29.054119046512493,49.09466128712295,37.76773932318797,1273119676,66412879000,66
0,1,28.75422131523031,49.09466128712295,37.572313690351876,1273120036,66412879000,66
0,1,28.457514690748596,49.09466128712295,37.37796202062959,1273126294,66412879000,66
1,1,28.457514690748596,50.15594207311198,37.77980225429879,1273186780,66412879000,66
1,1,28.457514690748596,51.1839452409778,38.1650084976487,1273209761,66412879000,66
1,1,28.457514690748596,52.180162277225165,38.53463032870279,1273209887,66412879000,66
0,1,28.163963256807556,52.180162277225165,38.33536452298355,1273210582,66412879000,66
0,0,28.904749032302824,52.180162277225165,38.836252330625676,1273210964,66412879000,66
0,1,28.606771225843236,52.180162277225165,38.635553118752625,1273268945,66412879000,66
0,1,28.31195634472614,52.180162277225165,38.4359529146023,1273271518,66412879000,66
0,1,28.020268948788267,52.180162277225165,38.23744474725351,1273271652,66412879000,66
0,1,27.731674033241966,52.180162277225165,38.040021704432256,1273298992,66412879000,66
1,1,27.731674033241966,53.14599695330875,38.390460581775116,1273343901,66412879000,66
1,1,27.731674033241966,54.08277168169874,38.72732620632515,1273343962,66412879000,66
0,1,27.446137022549383,54.08277168169874,38.52743388982917,1273344522,66412879000,66
1,1,27.446137022549383,54.99173332713981,38.849847464361744,1273348183,66412879000,66
0,0,28.192960817984336,54.99173332713981,39.374862323633536,1273348441,66412879000,66
1,1,28.192960817984336,55.87405852681654,39.689484032780044,1273348471,66412879000,66
1,1,28.192960817984336,56.73085856717069,39.99263523143798,1273356162,66412879000,66
0,1,27.902845337115906,56.73085856717069,39.786333990976864,1273434587,66412879000,66
0,1,27.615798591060997,56.73085856717069,39.58115667952306,1273458854,66412879000,66
1,1,27.615798591060997,57.5631838598832,39.87045637730709,1273458885,66412879000,66
1,1,27.615798591060997,58.372028054937594,40.14959738424432,1273458930,66412879000,66
1,1,27.615798591060997,59.158331824637386,40.41911152725082,1273476965,66412879000,66
0,1,27.331786414640618,59.158331824637386,40.21073103137303,1273476989,66412879000,66
0,1,27.050775057943515,59.158331824637386,40.00348393567049,1273477417,66412879000,66
0,1,26.772731180571096,59.158331824637386,39.797363166823516,1273477657,66412879000,66
0,1,26.49762184597616,59.158331824637386,39.5923617094007,1273477729,66412879000,66
1,1,26.49762184597616,59.92298634888421,39.84741688182969,1273478141,66412879000,66
0,1,26.225414515893625,59.92298634888421,39.64221431794298,1273478366,66412879000,66
0,1,25.95607704486146,59.92298634888421,39.43812432697351,1273478388,66412879000,66
1,1,25.95607704486146,60.66683652887506,39.68215068530808,1273481920,66412879000,66
0,1,25.689577674830133,60.66683652887506,39.47791039676186,1273481978,66412879000,66
1,1,25.689577674830133,61.39068395359087,39.712727732261364,1273510975,66412879000,66
0,1,25.425885029858897,61.39068395359087,39.50838483294913,1273511750,66412879000,66
1,1,25.425885029858897,62.095289640981576,39.73446482975939,1273512193,66412879000,66
0,1,25.16496811089724,62.095289640981576,39.530064301139575,1273513096,66412879000,66
0,1,24.906796290649933,62.095289640981576,39.32676861498835,1273520380,66412879000,66
0,1,24.651339308524015,62.095289640981576,39.1245709804071,1273521579,66412879000,66
0,1,24.398567265656304,62.095289640981576,38.923464660611856,1273534088,66412879000,66
0,1,24.148450620019794,62.095289640981576,38.72344297232711,1273556434,66412879000,66
1,1,24.148450620019794,62.78137657356111,38.93678173711212,1273556454,66412879000,66
1,1,24.148450620019794,63.44963204617989,39.143458027179975,1273600173,66412879000,66
1,0,24.148450620019794,62.31939317605581,38.79325700146331,1273600651,66412879000,66
0,0,24.92583106175857,62.31939317605581,39.41272213610317,1273600914,66412879000,66
0,1,24.670436996322902,62.31939317605581,39.21028771890051,1273603191,66412879000,66
0,1,24.41772194793064,62.31939317605581,39.008942750819294,1273603363,66412879000,66
0,0,25.191770923994135,62.31939317605581,39.62241634496212,1273603621,66412879000,66
0,1,24.93384057441502,62.31939317605581,39.4190539478824,1273613526,66412879000,66
0,1,24.678612006422558,62.31939317605581,39.21678371141085,1273700757,66412879000,66
0,1,24.426055678972673,62.31939317605581,39.01559902908232,1273700811,66412879000,66
1,0,24.426055678972673,61.21789363875069,38.66926012441344,1273700824,66412879000,66
1,1,24.426055678972673,61.898149015005835,38.88351365637987,1273700836,66412879000,66
0,1,24.17614239927483,61.898149015005835,38.68408542072972,1273701201,66412879000,66
1,0,24.17614239927483,60.820553529006084,38.34587804340863,1273701569,66412879000,66
0,1,23.92884331817661,60.820553529006084,38.14925288810202,1273703149,66412879000,66
0,1,23.684129925619466,60.820553529006084,37.953680874574914,1273772396,66412879000,66
0,1,23.441974046164464,60.820553529006084,37.75915567515138,1273772438,66412879000,66
0,1,23.202347834586725,60.820553529006084,37.56567101053967,1273772470,66412879000,66
0,1,22.965223771537293,60.820553529006084,37.37322064931502,1273779311,66412879000,66
1,1,22.965223771537293,61.497618736091354,37.58066757910272,1273779977,66412879000,66
0,1,22.730574659271255,61.497618736091354,37.38818281286379,1273780039,66412879000,66
0,1,22.4983736174409,61.497618736091354,37.19672570143126,1273783687,66412879000,66
0,1,22.26859407895274,61.497618736091354,37.00629012014332,1273809681,66412879000,66
0,1,22.04120978588734,61.497618736091354,36.81686999046368,1273812149,66412879000,66
0,1,21.816194785480693,61.497618736091354,36.628459279497356,1273818126,66412879000,66
0,1,21.593523426166207,61.497618736091354,36.44105199951322,1273818156,66412879000,66
0,1,21.373170353676098,61.497618736091354,36.25464220747329,1273822462,66412879000,66
0,1,21.155110507201236,61.497618736091354,36.06922400456852,1273822492,66412879000,66
0,1,20.939319115608356,61.497618736091354,35.88479153576111,1273822523,66412879000,66
1,1,20.939319115608356,62.15817389990469,36.07699875174739,1273822550,66412879000,66
0,1,20.725771693713675,62.15817389990469,35.89256359118943,1273822569,66412879000,66
0,1,20.51444403861189,62.15817389990469,35.70910780195861,1273823409,66412879000,66
1,1,20.51444403861189,62.802783471509684,35.893790368186885,1273825286,66412879000,66
0,1,20.3053122260596,62.802783471509684,35.71036442063591,1273825350,66412879000,66
0,1,20.09835260691223,62.802783471509684,35.527911378322834,1273825460,66412879000,66
0,1,19.893541803613505,62.802783471509684,35.34642553885421,1273825507,66412879000,66
0,1,19.69085670673657,62.802783471509684,35.16590124142564,1273829284,66412879000,66
0,1,19.490274471575866,62.802783471509684,34.986332866401874,1273858310,66412879000,66
1,1,19.490274471575866,63.43198654846104,35.161155101998766,1274046078,66412879000,66
0,0,20.31023922276915,63.43198654846104,35.893158417374174,1274046390,66412879000,66
0,1,20.103424389865353,63.43198654846104,35.70994462997587,1274047214,66412879000,66
0,0,20.916845491192984,63.43198654846104,36.42522562501969,1274047389,66412879000,66
0,1,20.703931162691198,63.43198654846104,36.239363722506106,1274054711,66412879000,66
0,1,20.493221841717023,63.43198654846104,36.054483385543364,1274054724,66412879000,66
0,1,20.2846939285625,63.43198654846104,35.87057892502191,1274087300,66412879000,66
0,1,20.07832409156813,63.43198654846104,35.68764469241408,1274115527,66412879000,66
0,1,19.874089263767424,63.43198654846104,35.50567507937582,1274115562,66412879000,66
0,1,19.671966639579534,63.43198654846104,35.32466451735364,1274118799,66412879000,66
0,1,19.47193367154929,63.43198654846104,35.14460747719684,1274118837,66412879000,66
0,1,19.27396806713372,63.43198654846104,34.96549846877481,1274118942,66412879000,66
1,1,19.27396806713372,64.04629828322818,35.13440348047852,1274127786,66412879000,66
1,1,19.27396806713372,64.64621119875484,35.29856952209229,1274128744,66412879000,66
0,1,19.078047785534327,64.64621119875484,35.118705932929664,1274138134,66412879000,66
0,1,18.884151034574405,64.64621119875484,34.93978843797257,1274138214,66412879000,66
0,1,18.69225626762057,64.64621119875484,34.76181161070073,1274247448,66412879000,66
0,1,18.502342180547824,64.64621119875484,34.58477006249029,1274253542,66412879000,66
0,1,18.314387708747418,64.64621119875484,34.40865844225208,1274253691,66412879000,66
0,1,18.128372024176812,64.64621119875484,34.23347143607456,1274254307,66412879000,66
0,1,17.944274532451047,64.64621119875484,34.05920376687142,1274254473,66412879000,66
0,1,17.762074869974846,64.64621119875484,33.885850194033644,1274254488,66412879000,66
0,1,17.581752901114754,64.64621119875484,33.71340551308611,1274254502,66412879000,66
0,1,17.403288715410703,64.64621119875484,33.541864555348546,1274317189,66412879000,66
0,1,17.226662624826382,64.64621119875484,33.37122218760084,1274317342,66412879000,66
0,0,18.06660460842496,64.64621119875484,34.17510112875509,1274896371,66412879000,66
0,0,18.897900673810806,64.64621119875484,34.952506035651645,1274896438,66412879000,66
0,1,18.706190600746474,64.64621119875484,34.7747659704565,1274896562,66412879000,66
1,0,18.706190600746474,63.574707251330445,34.48536778446833,1274897370,66412879000,66
0,1,18.5164527540898,63.574707251330445,34.310028609349054,1274897414,66412879000,66
0,0,19.342826321840583,63.574707251330445,35.067285620993594,1274919702,66412879000,66
0,0,20.160703327528154,63.574707251330445,35.80098898115143,1274929752,66412879000,66
0,1,19.95629913043285,63.574707251330445,35.619038098147016,1274929812,66412879000,66
0,0,20.767729091009425,63.574707251330445,36.33596423979778,1274982059,66412879000,66
0,0,21.57082301831203,63.574707251330445,37.03186139744325,1275125703,66412879000,66
1,1,21.57082301831203,64.17450890177324,37.20614161408356,1275153346,66412879000,66
0,0,22.36566877469059,64.17450890177324,37.885430047387516,1275951043,66412879000,66
1,0,22.36566877469059,63.12456092429893,37.57423347429255,1275951057,66412879000,66
0,0,23.15235325157517,63.12456092429893,38.22933603098473,1275951132,66412879000,66
0,0,23.930962381104163,63.12456092429893,38.866843103127316,1275951243,66412879000,66
0,0,24.701581147595466,63.12456092429893,39.4876748375731,1275951609,66412879000,66
0,1,24.45137398794449,63.12456092429893,39.287176622720295,1275951806,66412879000,66
1,0,24.45137398794449,62.09831871126372,38.96651401949731,1275968413,66412879000,66
1,0,24.45137398794449,61.095038485455625,38.65045452275739,1275976021,66412879000,66
0,1,24.203733219905242,61.095038485455625,38.45423270020885,1275976071,66412879000,66
0,1,23.95863187516518,61.095038485455625,38.25903209011018,1275976085,66412879000,66
0,1,23.716043281790096,61.095038485455625,38.064846998558885,1275976769,66412879000,66
1,1,23.716043281790096,61.71975349674123,38.258964247220945,1275977966,66412879000,66
0,0,24.48834527261737,61.71975349674123,38.87691646425977,1275978082,66412879000,66
0,0,25.252733629209263,61.71975349674123,39.47901334524032,1275987517,66412879000,66
0,0,26.009291350639472,61.71975349674123,40.06603362932737,1275987575,66412879000,66
1,1,26.009291350639472,62.33073616395475,40.263858197993635,1275987610,66412879000,66
0,0,26.758100527024943,62.33073616395475,40.83934505104814,1275987847,66412879000,66
0,0,27.499242350250423,62.33073616395475,41.40106302550829,1275987935,66412879000,66
0,0,28.23279712455144,62.33073616395475,41.94962489392338,1275987950,66412879000,66
0,0,28.958844276957578,62.33073616395475,42.48559852750216,1276019358,66412879000,66
0,1,28.66591056593234,62.33073616395475,42.27017043240601,1276019393,66412879000,66
0,0,29.387408486795902,62.33073616395475,42.79881779830887,1276021131,66412879000,66
0,0,30.10152726621656,62.33073616395475,43.315705629282256,1276021480,66412879000,66
0,0,30.808344017621497,62.33073616395475,43.82130489397502,1276021518,66412879000,66
0,0,31.50793501553218,62.33073616395475,44.31605560656507,1276021850,66412879000,66
0,1,31.18939627295062,62.33073616395475,44.09147344104434,1276149206,66412879000,66
1,0,31.18939627295062,61.34178380497781,43.740292673724966,1276149275,66412879000,66
1,1,31.18939627295062,61.951565954948386,43.95716028474453,1276151331,66412879000,66
0,1,30.874112507908645,61.951565954948386,43.73442142448211,1276152341,66412879000,66
0,0,31.57280835437098,61.951565954948386,44.22651827974659,1276153552,66412879000,66
0,1,31.253717811141644,61.951565954948386,44.00246311644709,1276153599,66412879000,66
0,0,31.94842802973707,61.951565954948386,44.48882046358588,1276154819,66412879000,66
0,1,31.62560970238565,61.951565954948386,44.26348433350904,1276154931,66412879000,66
0,1,31.306086591232756,61.951565954948386,44.03931298565046,1276155061,66412879000,66
1,1,31.306086591232756,62.54828434107353,44.25089836053835,1276229350,66412879000,66
1,1,31.306086591232756,63.13232514008489,44.457013367312,1276279652,66412879000,66
1,0,31.306086591232756,62.15328530224979,44.11095251297376,1276406940,66412879000,66
0,1,30.989824389596322,62.15328530224979,43.88757679290575,1276406986,66412879000,66
0,1,30.676789161435096,62.15328530224979,43.66535501868317,1276408589,66412879000,66
0,0,31.376967723268823,62.15328530224979,44.160860802568266,1276408727,66412879000,66
0,1,31.060085705496277,62.15328530224979,43.93730042191988,1276409590,66412879000,66
0,1,30.746435051625014,62.15328530224979,43.71489391260995,1276409610,66412879000,66
1,1,30.746435051625014,62.736987524436536,43.919684792296685,1276552180,66412879000,66
1,1,30.746435051625014,63.30858775299605,44.11930848911388,1276673828,66412879000,66
0,1,30.4359821851578,63.30858775299605,43.89600265420175,1276674214,66412879000,66
0,0,31.138315634958353,63.30858775299605,44.39958094234955,1276818613,66412879000,66
0,1,30.823966675470366,63.30858775299605,44.174900103672464,1276818678,66412879000,66
0,0,31.52224924744153,63.30858775299605,44.67246447929043,1277434584,66412879000,66
0,0,32.21341798974937,63.30858775299605,45.15956155265449,1277436165,66412879000,66
0,1,31.88830757803497,63.30858775299605,44.93109968160757,1277518198,66412879000,66
0,1,31.566508039133428,63.30858775299605,44.70381464988345,1277519219,66412879000,66
0,0,32.2570386418475,63.30858775299605,45.19012681448446,1277537420,66412879000,66
