instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,65.20287721909786,46.18573891127785,54.87661672794124,1204669495,69427671500,69
1,1,65.20287721909786,46.9983416852603,55.35726783725183,1204670782,69427671500,69
0,1,64.51928635373218,46.9983416852603,55.066318792360335,1204749771,69427671500,69
1,1,64.51928635373218,47.79461295171736,55.530841153341534,1204751471,69427671500,69
0,1,63.84318956718364,47.79461295171736,55.239121417403645,1204754135,69427671500,69
0,0,64.22189493181027,47.79461295171736,55.402713031869936,1204754572,69427671500,69
0,0,64.59645621664558,47.79461295171736,55.564040736137365,1204829452,69427671500,69
1,1,64.59645621664558,48.57500113141457,56.015827529448586,1204831054,69427671500,69
0,0,64.96692246441278,48.57500113141457,56.176225685011744,1204834103,69427671500,69
0,1,64.2874174034765,48.57500113141457,55.88167296269494,1204834810,69427671500,69
0,0,64.66077264838229,48.57500113141457,56.04370709145952,1204870703,69427671500,69
0,0,65.03005685175671,48.57500113141457,56.20351488252346,1204892980,69427671500,69
0,1,64.35081794016644,48.57500113141457,55.9092215493208,1204896867,69427671500,69
1,1,64.35081794016644,49.339938505653116,56.34771867570409,1204918416,69427671500,69
1,0,64.35081794016644,48.609576400349034,55.92911586184312,1204922248,69427671500,69
1,1,64.35081794016644,49.366655141549195,56.36297221872542,1204933693,69427671500,69
0,0,64.72300800472078,49.366655141549195,56.52573233398024,1205000880,69427671500,69
0,0,65.0911501607064,49.366655141549195,56.686262557610796,1205254346,69427671500,69
0,1,65.45529179651707,49.366655141549195,56.844602358606856,1205254379,69427671500,69
0,0,65.81547967592468,49.366655141549195,57.000790241338,1205320758,69427671500,69
0,0,66.17175994774817,49.366655141549195,57.154863777721154,1205679899,69427671500,69
0,0,66.52417815534389,49.366655141549195,57.306859638003566,1205680216,69427671500,69
1,0,66.52417815534389,48.64281550023796,56.8851766659413,1205873547,69427671500,69
1,0,66.52417815534389,47.932899173335876,56.4685463254468,1205879517,69427671500,69
0,0,66.87277924592118,47.932899173335876,56.61630670606736,1205880631,69427671500,69
1,1,66.87277924592118,48.68931580798266,57.06128168611502,1205970829,69427671500,69
1,0,66.87277924592118,47.98515894264278,56.64716180932449,1206031645,69427671500,69
0,1,66.17668616848354,47.98515894264278,56.35156434467523,1206379266,69427671500,69
0,0,66.52861626937062,47.98515894264278,56.50120552625261,1206380949,69427671500,69
0,1,65.8366691355639,47.98515894264278,56.20661022267948,1206391483,69427671500,69
0,0,66.19185087100348,47.98515894264278,56.35802058937849,1206404385,69427671500,69
0,0,66.54320059422757,47.98515894264278,56.50739825072617,1206614389,69427671500,69
0,0,66.89076252771297,47.98515894264278,56.654778012863844,1206640486,69427671500,69
0,0,67.23458032405874,47.98515894264278,56.800193866674796,1206645114,69427671500,69
0,0,67.57469707454875,47.98515894264278,56.943679013769035,1206646341,69427671500,69
1,1,67.57469707454875,48.734068553438284,57.38632171265975,1206735786,69427671500,69
1,0,67.57469707454875,48.03546794521658,56.97352187843233,1206736433,69427671500,69
1,0,67.57469707454875,47.34985384949935,56.56546676554587,1206737030,69427671500,69
0,1,66.87351430064957,47.34985384949935,56.27122824799688,1206737326,69427671500,69
0,0,67.21711896743659,47.34985384949935,56.41560740869971,1206738436,69427671500,69
0,1,66.52016862564439,47.34985384949935,56.12236864627431,1206739670,69427671500,69
0,0,66.86718113677271,47.34985384949935,56.26856364040393,1206803933,69427671500,69
0,0,67.21047168466897,47.34985384949935,56.41281779369818,1206804852,69427671500,69
1,1,67.21047168466897,48.098136147812674,56.85682384417825,1206823248,69427671500,69
1,1,67.21047168466897,48.83268940098581,57.28933660177251,1206983742,69427671500,69
1,1,67.21047168466897,49.55385192180006,57.710811478062084,1207013931,69427671500,69
0,1,66.51435245268144,49.55385192180006,57.41116940208233,1207137451,69427671500,69
0,0,66.86104958046153,49.55385192180006,57.560598939259854,1207152840,69427671500,69
0,1,66.16904145997901,49.55385192180006,57.261949690132354,1207172071,69427671500,69
0,1,65.48443515869032,49.55385192180006,56.964954165139616,1207182064,69427671500,69
1,0,65.48443515869032,48.858277640055064,56.563740276660226,1207185460,69427671500,69
0,1,64.8071465764661,48.858277640055064,56.27046792494909,1207226137,69427671500,69
1,1,64.8071465764661,49.57325426707604,56.68069473426398,1207246531,69427671500,69
1,1,64.8071465764661,50.27544039475045,57.08071333523239,1207254684,69427671500,69
0,0,65.17101244859819,50.27544039475045,57.240731580099826,1207259096,69427671500,69
0,0,65.53099413452126,50.27544039475045,57.39860268002057,1207259566,69427671500,69
1,0,65.53099413452126,49.57809815606026,56.99914086602976,1207328337,69427671500,69
0,1,64.8539132572001,49.57809815606026,56.70391236299383,1207342572,69427671500,69
1,1,64.8539132572001,50.27477543452318,57.100927532359584,1207574750,69427671500,69
0,0,65.21692987779008,50.27477543452318,57.26051435443923,1207575689,69427671500,69
0,0,65.57607888987073,50.27477543452318,57.41796443679301,1207581724,69427671500,69
0,1,64.89920008814315,50.27477543452318,57.12086055296772,1207601216,69427671500,69
0,0,65.26139525052575,50.27477543452318,57.280031343949524,1207604772,69427671500,69
1,0,65.26139525052575,49.58277234186103,56.88445221164593,1207700336,69427671500,69
1,1,65.26139525052575,50.27413363283545,57.279665727815,1207758796,69427671500,69
0,0,65.6197388145417,50.27413363283545,57.43670880294265,1207827292,69427671500,69
0,1,64.94305659055844,50.27413363283545,57.13979266289413,1207847432,69427671500,69
0,1,64.27356143161383,50.27413363283545,56.84450383696925,1207863641,69427671500,69
0,1,63.611172718716546,50.27413363283545,56.55083198152024,1207870846,69427671500,69
0,1,62.95581082507147,50.27413363283545,56.25876684022813,1207874004,69427671500,69
1,1,62.95581082507147,50.953492104426836,56.63760596814689,1207879005,69427671500,69
1,1,62.95581082507147,51.621124211973346,57.007453288728044,1207879219,69427671500,69
0,1,62.307397102083414,51.621124211973346,56.71311916242481,1207881471,69427671500,69
0,1,61.66585386559367,51.621124211973346,56.42039260793217,1207882059,69427671500,69
0,1,61.03110438234487,51.621124211973346,56.12926349164877,1207888406,69427671500,69
0,1,60.40307285666984,51.621124211973346,55.8397217643411,1207916283,69427671500,69
0,1,59.78168441739976,51.621124211973346,55.55175746015228,1207927925,69427671500,69
0,1,59.166865104987856,51.621124211973346,55.26536069562606,1207931601,69427671500,69
0,1,58.55854185884392,51.621124211973346,54.980521668745766,1207941225,69427671500,69
0,1,57.95664250487598,51.621124211973346,54.69723065798795,1207941661,69427671500,69
0,1,57.36109574323501,51.621124211973346,54.41547802139048,1207952721,69427671500,69
0,1,56.771831136258754,51.621124211973346,54.135254195634744,1208016140,69427671500,69
0,1,56.188779096610794,51.621124211973346,53.856549695141794,1208016748,69427671500,69
0,1,55.61187087561132,51.621124211973346,53.579355111182096,1208102154,69427671500,69
0,1,55.04103855175585,51.621124211973346,53.30366111099877,1208298407,69427671500,69
0,1,54.476215019418284,51.621124211973346,53.029458436943884,1208363484,69427671500,69
0,1,53.91733397773491,51.621124211973346,52.756737905627794,1208363924,69427671500,69
0,1,53.36432991966592,51.621124211973346,52.48549040708108,1208369234,69427671500,69
0,1,52.817138121231,51.621124211973346,52.21570690392899,1208371632,69427671500,69
0,1,52.275694630916,51.621124211973346,51.94737843057822,1208373266,69427671500,69
0,1,51.739936259247074,51.621124211973346,51.68049609241553,1208375432,69427671500,69
1,0,51.739936259247074,50.92097494427531,51.328822291920176,1208453156,69427671500,69
0,1,51.20980056852964,50.92097494427531,51.06518355642554,1208466374,69427671500,69
0,1,50.68522586274867,50.92097494427531,50.80296365569591,1208535668,69427671500,69
0,1,50.16615117762765,50.92097494427531,50.54215396247675,1208553991,69427671500,69
0,1,49.65251627084307,50.92097494427531,50.282745916942744,1208811098,69427671500,69
0,1,49.14426161239172,50.92097494427531,50.02473102595865,1208871642,69427671500,69
0,1,48.641328375107875,50.92097494427531,49.768100862350934,1208883387,69427671500,69
0,1,48.14365842532767,50.92097494427531,49.512847064189906,1208886263,69427671500,69
0,1,47.65119431369805,50.92097494427531,49.25896133408227,1208888225,69427671500,69
1,0,47.65119431369805,50.23277418207525,48.924959718595396,1208895979,69427671500,69
1,1,47.65119431369805,50.903025954244285,49.25027899312764,1208905014,69427671500,69
0,1,47.16387926612752,50.903025954244285,48.99779760751021,1208957847,69427671500,69
0,1,46.681657174876264,50.903025954244285,48.74666764774655,1208960281,69427671500,69
0,0,47.22668262681247,50.903025954244285,49.03040945663714,1208994422,69427671500,69
0,1,46.74403393329868,50.903025954244285,48.77922480434451,1208994860,69427671500,69
0,1,46.26642282115371,50.903025954244285,48.529382045058306,1208995241,69427671500,69
0,1,45.79379457739509,50.903025954244285,48.280873168538214,1208995708,69427671500,69
0,1,45.32609512664643,50.903025954244285,48.033690225051714,1208997788,69427671500,69
0,1,44.863271022832485,50.903025954244285,47.78782532473661,1209008510,69427671500,69
1,1,44.863271022832485,51.56196592494686,48.096137597118386,1209036974,69427671500,69
0,1,44.40526944099963,51.56196592494686,47.85000511812833,1209047134,69427671500,69
0,1,43.952038169259524,51.56196592494686,47.605183482634786,1209067047,69427671500,69
0,1,43.50352560085381,51.56196592494686,47.361664926882355,1209080512,69427671500,69
0,1,43.05968072633776,51.56196592494686,47.11944174489463,1209127512,69427671500,69
0,1,42.62045312588072,51.56196592494686,46.87850628787629,1209136719,69427671500,69
0,1,42.18579296168127,51.56196592494686,46.638850963623376,1209150854,69427671500,69
0,1,41.755650970495225,51.56196592494686,46.40046823594186,1209263153,69427671500,69
0,1,41.32997845627429,51.56196592494686,46.163350624074106,1209272498,69427671500,69
0,1,40.90872728291375,51.56196592494686,45.92749070213332,1209274199,69427671500,69
0,1,40.491849867107035,51.56196592494686,45.692881098545726,1209276040,69427671500,69
1,1,40.491849867107035,52.209845613503724,45.97905207990732,1209420732,69427671500,69
1,1,40.491849867107035,52.84690926478031,46.25871934987081,1209427183,69427671500,69
0,1,40.07929917130534,52.84690926478031,46.02246284915614,1209440957,69427671500,69
0,1,39.67102869678075,52.84690926478031,45.78745738714117,1209471945,69427671500,69
1,1,39.67102869678075,53.47339411063983,46.05805632326943,1209485523,69427671500,69
0,1,39.26699247679075,53.47339411063983,45.8229130921525,1209504030,69427671500,69
0,1,38.86714506984253,53.47339411063983,45.589013657624804,1209647351,69427671500,69
0,0,39.489534124753206,53.47339411063983,45.95257796357555,1209705077,69427671500,69
0,0,40.10547524334027,53.47339411063983,46.30956579025162,1209705680,69427671500,69
0,0,40.71503748262596,53.47339411063983,46.66016765441302,1209708618,69427671500,69
0,1,40.30074333864821,53.47339411063983,46.42216638093572,1209762618,69427671500,69
0,0,40.9081040367823,53.47339411063983,46.77066569419251,1209762995,69427671500,69
1,1,40.9081040367823,54.08953062019103,47.03934678448986,1209853420,69427671500,69
1,1,40.9081040367823,54.69554273938697,47.30212418836087,1209854336,69427671500,69
0,1,40.491990642780735,54.69554273938697,47.06093289348471,1209855171,69427671500,69
0,1,40.080180707810214,54.69554273938697,46.8210127710453,1209855355,69427671500,69
0,1,39.67262829309429,54.69554273938697,46.582356492439835,1210537933,69427671500,69
1,1,39.67262829309429,55.29164812049983,46.83551007085495,1210769813,69427671500,69
0,1,39.2692879792213,55.29164812049983,46.59682020148669,1210771796,69427671500,69
0,1,38.87011485969041,55.29164812049983,46.359386462995964,1210774136,69427671500,69
0,1,38.475064534549304,55.29164812049983,46.12320164144964,1210775144,69427671500,69
0,1,38.08409310412209,55.29164812049983,45.88825857342456,1210775938,69427671500,69
0,1,37.697157162825825,55.29164812049983,45.65455014552378,1210778012,69427671500,69
0,0,38.33005530095647,55.29164812049983,46.03620238616326,1210828262,69427671500,69
0,1,37.940744361938236,55.29164812049983,45.80181532090324,1210830852,69427671500,69
0,1,37.55544799545116,55.29164812049983,45.568658259512276,1210832639,69427671500,69
0,0,38.189487353137714,55.29164812049983,45.95171048646578,1210833595,69427671500,69
0,1,37.8017847001714,55.29164812049983,45.71786278872593,1210857454,69427671500,69
0,1,37.41807638834272,55.29164812049983,45.485240606269514,1210857719,69427671500,69
0,1,37.038320087235896,55.29164812049983,45.25383697807168,1210858798,69427671500,69
0,1,36.66247393882914,55.29164812049983,45.0236449907461,1210860051,69427671500,69
0,1,36.29049655174536,55.29164812049983,44.79465777810248,1210876153,69427671500,69
0,1,35.922346995582366,55.29164812049983,44.566868520709804,1210880539,69427671500,69
0,1,35.55798479532105,55.29164812049983,44.340270445464974,1210882084,69427671500,69
0,1,35.19736992581054,55.29164812049983,44.11485682516695,1210884180,69427671500,69
0,1,34.84046280632893,55.29164812049983,43.89062097809624,1210884597,69427671500,69
0,1,34.48722429521844,55.29164812049983,43.66755626759953,1210904880,69427671500,69
0,1,34.13761568459379,55.29164812049983,43.44565610167967,1210948716,69427671500,69
0,1,33.791598695122694,55.29164812049983,43.2249139325906,1211050535,69427671500,69
0,1,33.44913547087724,55.29164812049983,43.00532325643738,1211204724,69427671500,69
0,1,33.110188574255176,55.29164812049983,42.78687761278113,1211216972,69427671500,69
0,1,32.77472098096976,55.29164812049983,42.56957058424883,1211217938,69427671500,69
0,1,32.442696075107435,55.29164812049983,42.35339579614793,1211231411,69427671500,69
0,1,32.11407764425194,55.29164812049983,42.13834691608569,1211292516,69427671500,69
1,0,32.11407764425194,54.566423721554635,41.86108417328864,1211296479,69427671500,69
0,0,32.80161863722512,54.566423721554635,42.30682003308296,1211297053,69427671500,69
1,1,32.80161863722512,55.16049490583419,42.536496303078046,1211300630,69427671500,69
0,1,32.469450009989444,55.16049490583419,42.32057338778931,1211301702,69427671500,69
0,1,32.140686738086984,55.16049490583419,42.10577379750026,1211302272,69427671500,69
0,1,31.815293071813578,55.16049490583419,41.892091275268115,1211306208,69427671500,69
1,1,31.815293071813578,55.7450005496019,42.113460197115046,1211310098,69427671500,69
0,1,31.493233653655516,55.7450005496019,41.89976524196487,1211315524,69427671500,69
0,1,31.17447351364871,55.7450005496019,41.68718080119951,1211318785,69427671500,69
0,0,31.871009426647916,55.7450005496019,42.15031954807526,1211319661,69427671500,69
0,1,31.54850361775341,55.7450005496019,41.9365157292637,1211321592,69427671500,69
0,1,31.229299292156465,55.7450005496019,41.72382180727149,1211321831,69427671500,69
0,1,30.91336188740544,55.7450005496019,41.512231636030585,1211348149,69427671500,69
1,1,30.91336188740544,56.32014102402515,41.72583014183659,1211381483,69427671500,69
0,1,30.60065721827783,56.32014102402515,41.51425453938997,1211386245,69427671500,69
0,0,31.302586435059805,56.32014102402515,41.98768965350802,1211387156,69427671500,69
0,1,30.986017331183557,56.32014102402515,41.77483531822891,1211389507,69427671500,69
0,1,30.672685218872342,56.32014102402515,41.56308406642152,1211405313,69427671500,69
0,0,31.37364785145551,56.32014102402515,42.035321712008795,1211405567,69427671500,69
0,0,32.06744615688494,56.32014102402515,42.49756569306168,1211406510,69427671500,69
0,1,31.74328646263681,56.32014102402515,42.28222286188054,1211408836,69427671500,69
0,1,31.422438467635722,56.32014102402515,42.06799455424511,1211410882,69427671500,69
0,1,31.104867637455204,56.32014102402515,41.854874648899774,1211411493,69427671500,69
0,1,30.79053981189461,56.32014102402515,41.64285706350809,1211412007,69427671500,69
0,1,30.47942120064177,56.32014102402515,41.43193575432853,1211412305,69427671500,69
0,1,30.171478378991324,56.32014102402515,41.222104715893835,1211412806,69427671500,69
0,1,29.86667828361823,56.32014102402515,41.013357980694146,1211413752,69427671500,69
0,1,29.564988208405385,56.32014102402515,40.80568961886359,1211419678,69427671500,69
0,1,29.266375800324653,56.32014102402515,40.59909373787057,1211420399,69427671500,69
0,1,28.970809055370545,56.32014102402515,40.393564482211445,1211421392,69427671500,69
0,1,28.678256314545735,56.32014102402515,40.18909603310773,1211421762,69427671500,69
0,0,29.398406137815048,56.32014102402515,40.69056868075586,1211469230,69427671500,69
0,1,29.1015934370828,56.32014102402515,40.48463716523032,1211471512,69427671500,69
0,0,29.817330299464285,56.32014102402515,40.97946128764709,1211477648,69427671500,69
0,1,29.516345679644505,56.32014102402515,40.77210751471469,1211487375,69427671500,69
0,0,30.22776067465352,56.32014102402515,41.26053494608338,1211487430,69427671500,69
0,1,29.922690293073153,56.32014102402515,41.05179822034728,1211490490,69427671500,69
0,1,29.620726699820644,56.32014102402515,40.844136726928205,1211491864,69427671500,69
0,1,29.32183769569745,56.32014102402515,40.63754463676733,1211498791,69427671500,69
0,1,29.025991426468057,56.32014102402515,40.43201615676401,1211503083,69427671500,69
0,1,28.733156378939416,56.32014102402515,40.227545529490556,1211504524,69427671500,69
0,1,28.4433013770894,56.32014102402515,40.02412703291008,1211504664,69427671500,69
0,0,29.165089312638937,56.32014102402515,40.528779195358375,1211505327,69427671500,69
0,0,29.879534506539397,56.32014102402515,41.022184207334995,1211510224,69427671500,69
0,1,29.57819364767546,56.32014102402515,40.81480169586772,1211511404,69427671500,69
0,1,29.279917280321914,56.32014102402515,40.60848520198114,1211511839,69427671500,69
0,1,28.984673730219402,56.32014102402515,40.403228980136156,1211513359,69427671500,69
0,1,28.69243166071933,56.32014102402515,40.19902731974888,1211517093,69427671500,69
0,1,28.403160068980863,56.32014102402515,39.99587454491978,1211518808,69427671500,69
0,1,28.116828282214907,56.32014102402515,39.79376501416576,1211519626,69427671500,69
0,0,28.84142266694041,56.32014102402515,40.3032627951584,1211520765,69427671500,69
0,0,29.558655520667486,56.32014102402515,40.80131918706272,1211522293,69427671500,69
0,1,29.260746859030817,56.32014102402515,40.59518924169361,1211524105,69427671500,69
0,1,28.965863853291772,56.32014102402515,40.39011682454144,1211526084,69427671500,69
0,0,29.68167370004747,56.32014102402515,40.88613516359515,1211527035,69427671500,69
0,1,29.382594976105448,56.32014102402515,40.679625031532325,1211537422,69427671500,69
0,1,29.086552392526794,56.32014102402515,40.47417364999322,1211549528,69427671500,69
0,0,29.80098270839435,56.32014102402515,40.968226087924585,1211549805,69427671500,69
