instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,1,19.39293087181756,71.66244886373757,37.27928267710664,1161191444,714648416700,714
0,1,19.182626305919506,71.66244886373757,37.07659607785137,1161192657,714648416700,714
1,1,19.182626305919506,72.07794881590766,37.183926057273055,1161213892,714648416700,714
0,1,18.974777871192426,72.07794881590766,36.98192894094392,1161253589,714648416700,714
1,1,18.974777871192426,72.48545647787854,37.08632410417257,1161276345,714648416700,714
0,1,18.769353104734233,72.48545647787854,36.885025790842924,1161289841,714648416700,714
0,0,19.64804646893524,72.48545647787854,37.7385428600435,1161299807,714648416700,714
0,0,20.516524998548867,72.48545647787854,38.5635797075378,1161385540,714648416700,714
1,1,20.516524998548867,72.88518025900727,38.66976367664616,1161473439,714648416700,714
0,1,20.294952683671692,72.88518025900727,38.46038591456714,1161558345,714648416700,714
0,1,20.075948421029118,72.88518025900727,38.252308682447385,1161594922,714648416700,714
0,1,19.85947869158667,72.88518025900727,38.045521211914135,1161623897,714648416700,714
0,1,19.64551049460278,72.88518025900727,37.84001286573966,1161624043,714648416700,714
1,1,19.64551049460278,73.27732145376899,37.94167085983958,1161625168,714648416700,714
0,1,19.434011337886623,73.27732145376899,37.73688243539083,1161627899,714648416700,714
1,1,19.434011337886623,73.6620745431306,37.83582418612617,1161645137,714648416700,714
0,1,19.224949228276213,73.6620745431306,37.63176375272867,1161647226,714648416700,714
0,1,19.018292662330825,73.6620745431306,37.42895793066763,1161659447,714648416700,714
0,1,18.814010617232178,73.6620745431306,37.22739653187968,1161659472,714648416700,714
1,1,18.814010617232178,74.03962748072888,37.32267859516983,1161659505,714648416700,714
0,1,18.612072541888864,74.03962748072888,37.12183882360563,1161659575,714648416700,714
0,1,19.485000548972028,74.03962748072888,37.982393053988666,1161659640,714648416700,714
0,1,19.276165261368206,74.03962748072888,37.77830191007358,1161659674,714648416700,714
0,1,19.06971639520005,74.03962748072888,37.575453397979906,1161659681,714648416700,714
0,0,19.935869483234242,74.03962748072888,38.419322613017194,1161659702,714648416700,714
0,1,19.722656419711278,74.03962748072888,38.21332404078228,1161659793,714648416700,714
1,1,19.722656419711278,74.41016196473937,38.30882481316313,1161659831,714648416700,714
1,1,19.722656419711278,74.77385369626383,38.4023309921308,1161701173,714648416700,714
1,1,19.722656419711278,75.13087262500987,38.4939006505727,1161716460,714648416700,714
1,1,19.722656419711278,74.0719627691092,38.22166757257965,1161729111,714648416700,714
0,1,19.51187014380742,74.0719627691092,38.01687150263415,1161729169,714648416700,714
0,1,19.303479922695807,74.0719627691092,37.81331308082077,1161771482,714648416700,714
0,1,19.0974554789993,74.0719627691092,37.610982587871284,1161786685,714648416700,714
1,1,19.0974554789993,74.43590775369677,37.703268218618966,1161814270,714648416700,714
1,1,19.0974554789993,74.7933014354831,37.79367333683659,1161818435,714648416700,714
1,1,19.0974554789993,75.14430156050044,37.882251167956674,1161868138,714648416700,714
0,1,18.89376698264137,75.14430156050044,37.679688477446696,1161869062,714648416700,714
1,1,18.89376698264137,75.48906091532488,37.76602609055616,1161876264,714648416700,714
1,1,18.89376698264137,75.82772752070073,37.850646158280334,1161895060,714648416700,714
1,1,18.89376698264137,76.16044481615903,37.93359589665638,1161896248,714648416700,714
0,1,18.692385042872196,76.16044481615903,37.730893966881624,1161900264,714648416700,714
1,1,18.692385042872196,76.48735183611485,37.811784293131375,1161904753,714648416700,714
0,1,18.493280700465608,76.48735183611485,37.60986662487047,1161908677,714648416700,714
1,1,18.493280700465608,76.80858337789913,37.688760826174764,1162140656,714648416700,714
0,1,18.296425420082524,76.80858337789913,37.48763152555682,1162150117,714648416700,714
0,1,18.10179108279682,76.80858337789913,37.28770480563681,1162213802,714648416700,714
1,1,18.10179108279682,77.12427016215231,37.364253316351196,1162223599,714648416700,714
0,1,17.90934997877947,77.12427016215231,37.165111949137525,1162224935,714648416700,714
0,1,17.71907480013718,77.12427016215231,36.967157206217045,1162226830,714648416700,714
1,1,17.71907480013718,77.43453898598224,37.04144150011927,1162230446,714648416700,714
1,1,17.71907480013718,77.73951286926386,37.114313188535675,1162231612,714648416700,714
1,1,17.71907480013718,78.03931119443689,37.1858090191058,1162231642,714648416700,714
0,1,17.53093863390151,78.03931119443689,36.987867951283924,1162231778,714648416700,714
0,1,17.344914955164953,78.03931119443689,36.7911024002701,1162299223,714648416700,714
0,1,17.16097762036025,78.03931119443689,36.595503452146424,1162304842,714648416700,714
1,1,17.16097762036025,78.3340498401355,36.66454522039991,1162312135,714648416700,714
0,1,16.97910086067951,78.3340498401355,36.4697372222663,1162331265,714648416700,714
1,1,16.97910086067951,78.62384130896581,36.53713359910696,1162344018,714648416700,714
1,1,16.97910086067951,78.90879484972744,36.60328382192218,1162375461,714648416700,714
0,1,16.79925927562965,78.90879484972744,36.40891791591781,1162378760,714648416700,714
1,1,16.79925927562965,79.1890165743596,36.47350848512932,1162384973,714648416700,714
0,1,16.62142782672096,79.1890165743596,36.27994657741006,1162385793,714648416700,714
1,1,16.62142782672096,79.46460956987478,36.34302233915382,1162439414,714648416700,714
1,1,16.62142782672096,79.73567400552939,36.40495502947171,1162465563,714648416700,714
1,1,16.62142782672096,80.00230723546615,36.465772659926685,1162477839,714648416700,714
1,1,16.62142782672096,80.26460389704953,36.52550233350877,1162508205,714648416700,714
1,1,16.62142782672096,80.52265600510398,36.58417028175868,1162512334,714648416700,714
0,0,17.503529423205613,80.52265600510398,37.542385094983004,1162548780,714648416700,714
0,1,17.318458499315508,80.52265600510398,37.343383299843794,1162551385,714648416700,714
1,1,17.318458499315508,80.77655304225266,37.402210918340245,1162606277,714648416700,714
1,1,17.318458499315508,81.02638204554349,37.46000580359576,1162675267,714648416700,714
0,0,18.19217834036455,81.02638204554349,38.39331181920933,1162675441,714648416700,714
0,0,19.05617519339782,81.02638204554349,39.29443893920691,1162676240,714648416700,714
1,1,19.05617519339782,81.27222768953953,39.35400626632037,1162676459,714648416700,714
1,1,19.05617519339782,81.5141723660409,39.41254050872771,1162679715,714648416700,714
1,1,19.05617519339782,81.7522962605962,39.47006561946006,1162896301,714648416700,714
0,1,18.855030134682202,81.7522962605962,39.26120234497421,1162903289,714648416700,714
0,1,18.656118707577818,81.7522962605962,39.05355993574405,1162939421,714648416700,714
0,0,19.513785918965848,81.7522962605962,39.941166828388305,1162990047,714648416700,714
0,1,19.308149808036283,81.7522962605962,39.730159618991664,1163117074,714648416700,714
0,1,19.104790094509514,81.7522962605962,39.52038030944092,1163117299,714648416700,714
0,1,18.90367928798396,81.7522962605962,39.311819972707454,1163168632,714648416700,714
0,1,18.704790278066433,81.7522962605962,39.10446977398884,1163168771,714648416700,714
0,0,19.559666257644334,81.7522962605962,39.988093611140386,1163169409,714648416700,714
0,1,19.354088705162965,81.7522962605962,39.777395511500515,1163169901,714648416700,714
0,1,19.150775576596256,81.7522962605962,39.567914761307385,1163230902,714648416700,714
0,1,18.949699762858575,81.7522962605962,39.35964264398959,1163422082,714648416700,714
1,1,18.949699762858575,81.9866774259538,39.41602366774405,1163460902,714648416700,714
0,0,19.800271933415274,81.9866774259538,40.290923394122956,1163520027,714648416700,714
1,1,19.800271933415274,82.21739185259439,40.34757385937264,1163595495,714648416700,714
0,1,19.592583148673942,82.21739185259439,40.13540938048425,1163597499,714648416700,714
0,0,20.435579317117824,82.21739185259439,40.98975521334873,1163597871,714648416700,714
0,1,20.221435139641784,82.21739185259439,40.77442405108563,1163598676,714648416700,714
0,1,20.009636425204263,82.21739185259439,40.560326906953854,1163606007,714648416700,714
0,1,19.80015537207897,82.21739185259439,40.34745509903281,1163632819,714648416700,714
0,1,19.592964552120694,82.21739185259439,40.13580003109068,1163675861,714648416700,714
0,0,20.4339615618166,82.21739185259439,40.988132731666695,1163680326,714648416700,714
0,0,21.265780366490887,82.21739185259439,41.81407654657687,1163974455,714648416700,714
1,1,21.265780366490887,82.44451353647942,41.871791426794196,1163980372,714648416700,714
0,1,21.0435594140168,82.44451353647942,41.652443133201885,1163980897,714648416700,714
1,1,21.0435594140168,82.66811454414282,41.70888850178599,1163981063,714648416700,714
1,1,21.0435594140168,82.88826507524672,41.7643883091292,1163981403,714648416700,714
0,1,20.823759446365752,82.88826507524672,41.545701256008876,1163981606,714648416700,714
0,1,20.606352035458013,82.88826507524672,41.32825631149823,1163981875,714648416700,714
0,1,21.434884942604445,82.88826507524672,42.15092436685122,1163982443,714648416700,714
1,1,21.434884942604445,83.10503352271567,42.206004687848576,1164041223,714648416700,714
0,1,21.21129309978103,83.10503352271567,41.98529771381227,1164047471,714648416700,714
0,1,20.99012895978888,83.10503352271567,41.76583975989684,1164053970,714648416700,714
0,1,20.771364186127954,83.10503352271567,41.54762227854561,1164061897,714648416700,714
0,1,20.554970814067037,83.10503352271567,41.330636803241774,1164065863,714648416700,714
0,1,20.340921244923685,83.10503352271567,41.114874947423864,1164126919,714648416700,714
0,0,21.170109651652712,83.10503352271567,41.9445189778136,1164128575,714648416700,714
0,1,20.94983558676927,83.10503352271567,41.72573293225467,1164210102,714648416700,714
0,1,20.731941701387786,83.10503352271567,41.508176424468694,1164211530,714648416700,714
1,1,20.731941701387786,83.31848653055832,41.56144854789591,1164412698,714648416700,714
0,1,20.516400451567893,83.31848653055832,41.344835647024894,1164414565,714648416700,714
1,1,20.516400451567893,83.52868904947903,41.396956817302474,1164533355,714648416700,714
0,1,20.303184649877338,83.52868904947903,41.18128698005636,1164539766,714648416700,714
0,1,20.092267460003967,83.52868904947903,40.96682512674905,1164703881,714648416700,714
1,1,20.092267460003967,82.47888068326111,40.70857072521506,1164712898,714648416700,714
1,1,20.092267460003967,82.69852616292278,40.762739189283884,1164713464,714648416700,714
0,1,19.88362239146468,82.69852616292278,40.550539657989994,1164760207,714648416700,714
0,1,19.677223294409295,82.69852616292278,40.339526093229956,1164767985,714648416700,714
1,1,19.677223294409295,82.91486950203047,40.392256703708206,1164803197,714648416700,714
0,1,19.47304435451725,82.91486950203047,40.18214692449931,1164803337,714648416700,714
1,1,19.47304435451725,83.12797392880461,40.23375104830229,1164805162,714648416700,714
0,1,19.271060087985347,83.12797392880461,40.02454472663584,1164814080,714648416700,714
1,1,19.271060087985347,83.33790111466337,40.07505084197971,1164817163,714648416700,714
1,1,19.271060087985347,83.54471122188862,40.12474485888227,1164834640,714648416700,714
0,1,19.071245336604438,83.54471122188862,39.916183237985166,1164923324,714648416700,714
0,1,18.873575262923335,83.54471122188862,39.70878234176302,1164975263,714648416700,714
0,0,19.71412960609044,83.54471122188862,40.58338656312101,1164992544,714648416700,714
0,0,20.545674706685336,83.54471122188862,41.43045329499651,1165139380,714648416700,714
0,1,20.332952930914196,83.54471122188862,41.21541799983934,1165149618,714648416700,714
0,1,20.122508006255202,83.54471122188862,41.001574609309,1165196894,714648416700,714
1,1,20.122508006255202,83.74846294954821,41.05154219044458,1165280526,714648416700,714
1,1,20.122508006255202,83.94921357774851,41.100714377454224,1165316138,714648416700,714
1,1,20.122508006255202,84.14701901028755,41.14910769065376,1165326548,714648416700,714
0,1,19.914314031023647,84.14701901028755,40.935683228027145,1165326827,714648416700,714
0,1,19.708345429731526,84.14701901028755,40.72343941192753,1165328069,714648416700,714
1,1,19.708345429731526,84.341933815776,40.77057720774711,1165355349,714648416700,714
0,1,19.50457694833653,84.341933815776,40.55926205050223,1165356599,714648416700,714
0,0,20.33655284360091,84.341933815776,41.41526522885033,1165389206,714648416700,714
0,1,20.126431034480053,84.341933815776,41.20075380691349,1165400890,714648416700,714
0,1,19.91854931404439,84.341933815776,40.987424509859146,1165415111,714648416700,714
0,1,19.712882382313406,84.341933815776,40.77526972574497,1165430025,714648416700,714
1,1,19.712882382313406,84.53401126728956,40.82167342744826,1165541844,714648416700,714
0,1,19.50940525419866,84.53401126728956,40.61044549837575,1165542890,714648416700,714
1,1,19.50940525419866,84.72330338061384,40.65588838196523,1165544670,714648416700,714
0,0,20.339964788666133,84.72330338061384,41.51227538380863,1165544788,714648416700,714
1,1,20.339964788666133,84.90986095113962,41.557954496783374,1165545241,714648416700,714
0,1,20.130149353449497,84.90986095113962,41.34305482819418,1165549037,714648416700,714
0,1,19.92256373242004,84.90986095113962,41.12933401247828,1165800725,714648416700,714
0,1,19.717182885369493,84.90986095113962,40.91678454063703,1165977270,714648416700,714
0,1,19.513982080831898,84.90986095113962,40.705398967292616,1165977395,714648416700,714
1,1,19.513982080831898,85.09373358946367,40.74944898346329,1166090165,714648416700,714
0,1,19.312936891717072,85.09373358946367,40.53899242326944,1166090298,714648416700,714
0,1,19.11402319101695,85.09373358946367,40.32968630226655,1166090417,714648416700,714
0,1,18.917217147583386,85.09373358946367,40.121523353562914,1166091132,714648416700,714
0,0,19.751832275562034,85.09373358946367,40.99703835108636,1166092357,714648416700,714
0,0,20.57761414070528,85.09373358946367,41.845262761702855,1166092953,714648416700,714
1,1,20.57761414070528,85.27496975574788,41.889800948370386,1166116764,714648416700,714
0,1,20.365924719454544,85.27496975574788,41.67377610079658,1166142317,714648416700,714
1,1,20.365924719454544,85.45361679288698,41.71740555941911,1166142382,714648416700,714
1,1,20.365924719454544,85.62972095853279,41.76036938042308,1166142653,714648416700,714
1,1,20.365924719454544,85.80332745602051,41.802680627538955,1166146506,714648416700,714
1,1,20.365924719454544,85.9744804642412,41.84435203141461,1166147936,714648416700,714
1,1,20.365924719454544,86.14322316650164,41.88539600027848,1166221851,714648416700,714
1,1,20.365924719454544,86.30959777841174,41.92582463019105,1166221931,714648416700,714
0,1,20.156473213451083,86.30959777841174,41.709676283619046,1166225853,714648416700,714
0,0,20.977383250043175,86.30959777841174,42.55055241421453,1166258285,714648416700,714
0,1,20.76176528850693,86.30959777841174,42.33130769561488,1166267157,714648416700,714
0,1,20.548423011433513,86.30959777841174,42.113253556303235,1166483806,714648416700,714
1,1,20.548423011433513,86.47364557483725,42.15325667860707,1166492642,714648416700,714
0,1,20.33733118599114,86.47364557483725,41.93617971293382,1166832489,714648416700,714
0,1,20.12846488395962,86.47364557483725,41.72027970113673,1167017517,714648416700,714
0,0,20.948531558714457,86.47364557483725,42.5616716462308,1167531547,714648416700,714
1,1,20.948531558714457,86.63540691595458,42.60146189840137,1167674206,714648416700,714
1,1,20.948531558714457,86.79492127244171,42.640663074252046,1167677708,714648416700,714
1,1,20.948531558714457,86.95222724983944,42.679286271489744,1167679889,714648416700,714
0,1,20.733503746077695,86.95222724983944,42.459678866123625,1167680557,714648416700,714
0,1,20.520739395481698,86.95222724983944,42.24125939470386,1167749615,714648416700,714
